Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;2470000.0;5000000.0;Motor
De Rossi;82;85;84;83;91;90;https://www.futbin.com/26/player/21473/daniele-de-rossi;200000.0;370000.0;Ancla
Völler;90;91;80;87;48;86;https://www.futbin.com/26/player/21474/voller;63000.0;160000.0;Motor
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;5800000.0;8900000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;689000.0;2500000.0;Halcón
Havertz;87;89;87;90;55;85;https://www.futbin.com/26/player/21475/kai-havertz;750.0;10000.0;Tirador preciso
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;375000.0;2000000.0;Cazador
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;169000.0;800000.0;Cazador
Matthäus;72;76;85;71;77;72;https://www.futbin.com/26/player/21488/matthaus;999000.0;2000000.0;Básico
Romagnoli;82;50;67;77;89;86;https://www.futbin.com/26/player/21485/alessio-romagnoli;450.0;10000.0;Sombra
Vicario;88;83;83;89;60;85;https://www.futbin.com/26/player/21487/guglielmo-vicario;;;Básico
Barnes;86;73;75;73;53;74;https://www.futbin.com/26/player/21492/barnes;95000.0;170000.0;Básico
Kean;90;88;81;86;45;82;https://www.futbin.com/26/player/21476/moise-kean;15000.0;60000.0;Halcón
Courtois;87;90;78;91;81;89;https://www.futbin.com/26/player/21448/thibaut-courtois;;;Básico
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;241000.0;900000.0;Cazador
Henrichs;90;75;85;86;88;84;https://www.futbin.com/26/player/21477/benjamin-henrichs;400.0;10000.0;Ancla
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;2470000.0;5000000.0;Ancla
Baggio;73;73;78;85;31;57;https://www.futbin.com/26/player/21490/baggio;201000.0;310000.0;Básico
Hagi;73;72;84;77;38;62;https://www.futbin.com/26/player/21493/hagi;83000.0;210000.0;Básico
Koeman;70;72;71;68;82;73;https://www.futbin.com/26/player/21486/koeman;90000.0;200000.0;Básico
Bernardeschi;87;86;87;89;64;78;https://www.futbin.com/26/player/21478/federico-bernardeschi;350.0;10000.0;Básico
Kohler;70;36;62;61;83;77;https://www.futbin.com/26/player/21494/kohler;145000.0;500000.0;Básico
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4400000.0;15000000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;12000.0;20000.0;Cazador
Völler;73;84;74;73;35;74;https://www.futbin.com/26/player/21483/voller;63000.0;160000.0;Básico
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;171000.0;800000.0;Cazador
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;118000.0;250000.0;Rematador
