Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Dybala;84;88;87;90;45;71;https://www.futbin.com/26/player/21437/paulo-dybala;32000.0;190000.0;Cazador
Savona;84;57;75;76;83;83;https://www.futbin.com/26/player/20663/nicolo-savona;0.0;30000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;610000.0;5700000.0;Halcón
Buongiorno;82;50;72;70;88;84;https://www.futbin.com/26/player/21438/alessandro-buongiorno;500.0;10000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;180000.0;7600000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;390000.0;7600000.0;Cazador
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;2300.0;24000.0;Sombra
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4400000.0;15000000.0;Cazador
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;76000.0;550000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;50500.0;1900000.0;Sombra
Leila Ouahabi;83;55;80;84;86;80;https://www.futbin.com/26/player/21168/leila-ouahabi-el-ouahabi;750.0;10000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;36750.0;42500.0;Ancla
Malacia;77;54;66;75;72;71;https://www.futbin.com/26/player/4229/tyrell-malacia;6500.0;10000.0;Ancla
Dorgu;86;59;69;74;69;73;https://www.futbin.com/26/player/450/patrick-dorgu;800.0;10000.0;Ancla
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;75000.0;5700000.0;Ancla
Luís Figo;90;85;87;91;40;80;https://www.futbin.com/26/player/21400/madeira-caeiro-figo;50500.0;7600000.0;Halcón
Yuri Berchiche;79;68;74;75;77;82;https://www.futbin.com/26/player/17690/yuri-berchiche-izeta;1100.0;10000.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;58000.0;110000.0;Ancla
Héctor Fort;72;35;61;62;65;61;https://www.futbin.com/26/player/7590/hector-fort-garcia;0.0;10000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;75000.0;75000.0;Ancla
