Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;129000.0;550000.0;Tirador preciso
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;11000.0;Rematador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;258000.0;750000.0;Cazador
Kroos;72;82;91;86;78;75;https://www.futbin.com/26/player/24/toni-kroos;0.0;0.0;Sombra
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;125000.0;650000.0;Cazador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;16500.0;47500.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;50500.0;140000.0;Ancla
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;42500.0;170000.0;Rematador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;147000.0;400000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;58000.0;160000.0;Rematador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;71000.0;190000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;817000.0;1900000.0;Cazador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;17750.0;40000.0;Tirador
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;68500.0;220000.0;Cazador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;880000.0;2300000.0;Ancla
Ndour;84;78;85;87;75;83;https://www.futbin.com/26/player/20437/cher-ndour;14250.0;30000.0;Básico
Vitinha;76;81;87;91;77;72;https://www.futbin.com/26/player/20491/vitor-machado-ferreira;215000.0;300000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;164000.0;500000.0;Rematador
Ballard;79;45;70;73;85;90;https://www.futbin.com/26/player/20494/daniel-ballard;24750.0;200000.0;Sombra
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;22750.0;60000.0;Rematador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;54500.0;130000.0;Básico
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;21250.0;47500.0;Sombra
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;280000.0;750000.0;Halcón
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;50500.0;90000.0;Sombra
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;181000.0;410000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;80000.0;190000.0;Ancla
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;120000.0;470000.0;Ancla
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;400.0;10000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;113000.0;200000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;72000.0;180000.0;Ancla
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;127000.0;330000.0;Rematador
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;46750.0;270000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;205000.0;490000.0;Motor
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;86000.0;110000.0;Ancla
Zeballos;93;77;80;86;42;66;https://www.futbin.com/26/player/20505/exequiel-zeballos;13250.0;60000.0;Rematador
Bühl;87;86;85;88;38;77;https://www.futbin.com/26/player/20492/klara-buhl;24750.0;120000.0;Cazador
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;3800.0;10000.0;Rematador
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;195000.0;900000.0;Cazador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;39000.0;110000.0;Cazador
Leuchter;87;86;75;84;33;78;https://www.futbin.com/26/player/20497/romee-leuchter;13750.0;50000.0;Básico
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;22750.0;47500.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;464000.0;1100000.0;Tirador preciso
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1150000.0;2900000.0;Básico
David Raya;86;84;87;87;62;85;https://www.futbin.com/26/player/233/david-raya-martin;;;Básico
Cha Bum Kun;87;85;78;84;60;83;https://www.futbin.com/26/player/18813/cha;399000.0;950000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;5000.0;50000.0;Rematador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;44500.0;110000.0;Ancla
Koné;81;82;82;88;84;86;https://www.futbin.com/26/player/20435/kouadio-manu-kone;78000.0;180000.0;Sombra
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;895000.0;2500000.0;Rematador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;48000.0;100000.0;Sombra
Højlund;90;87;70;84;44;90;https://www.futbin.com/26/player/20421/rasmus-hojlund;57500.0;170000.0;Rematador
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;15000.0;32500.0;Cazador
Sánchez;84;60;67;76;85;90;https://www.futbin.com/26/player/20490/davinson-sanchez;1300.0;10000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7200.0;16000.0;Cazador
Marchisio;83;82;86;87;82;84;https://www.futbin.com/26/player/20356/marchisio;400000.0;1000000.0;Sombra
Alisson;86;85;86;89;56;90;https://www.futbin.com/26/player/79/alisson-ramses-becker;;;Básico
Ljungberg;90;82;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;21750.0;100000.0;Motor
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;12500.0;20000.0;Rematador
De Bruyne;77;84;93;87;70;76;https://www.futbin.com/26/player/20087/kevin-de-bruyne;209000.0;380000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1885000.0;3500000.0;Tirador preciso
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;93000.0;210000.0;Ancla
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;3800.0;11000.0;Rematador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;213000.0;440000.0;Ancla
Çalhanoğlu;77;82;88;83;83;75;https://www.futbin.com/26/player/20376/hakan-calhanoglu;19000.0;40000.0;Motor
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;1900.0;11000.0;Sombra
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;54500.0;130000.0;Rematador
Pope;85;86;76;87;55;84;https://www.futbin.com/26/player/20461/nick-pope;;;Básico
Yeremy Pino;91;84;86;86;45;63;https://www.futbin.com/26/player/20465/yeremy-jesus-pino-santos;0.0;0.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;369000.0;750000.0;Cazador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;12000.0;15000.0;Ancla
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;212000.0;550000.0;Ancla
Unai López;82;83;87;87;80;80;https://www.futbin.com/26/player/20441/unai-lopez-cabrera;22250.0;45000.0;Ancla
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;24250.0;45000.0;Sombra
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;169000.0;370000.0;Cazador
Schmeichel;89;84;86;91;47;87;https://www.futbin.com/26/player/18749/schmeichel;;;Básico
Alvarez;86;88;83;88;58;81;https://www.futbin.com/26/player/20030/julian-alvarez;550000.0;1100000.0;Cazador
Sissi;86;90;89;88;42;70;https://www.futbin.com/26/player/4/sissi;0.0;0.0;Básico
Laia Aleixandri;82;42;73;70;87;81;https://www.futbin.com/26/player/20495/laia-aleixandri-lopez;14500.0;60000.0;Sombra
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;1700.0;10000.0;Sombra
Campbell;81;45;60;58;87;88;https://www.futbin.com/26/player/18808/campbell;340000.0;650000.0;Sombra
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;388000.0;650000.0;Ancla
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;134000.0;460000.0;Motor
Rice;78;74;86;81;84;85;https://www.futbin.com/26/player/20373/declan-rice;24000.0;130000.0;Sombra
Al Owairan;95;84;81;87;37;74;https://www.futbin.com/26/player/20219/al-owairan;262000.0;1000000.0;Rematador
Maignan;86;84;86;89;65;86;https://www.futbin.com/26/player/20374/mike-maignan;;;Básico
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;24750.0;55000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;38000.0;80000.0;Ancla
Ljungberg;87;81;82;86;45;77;https://www.futbin.com/26/player/18861/ljungberg;30750.0;75000.0;Cazador
Yoro;80;50;74;75;86;83;https://www.futbin.com/26/player/20097/leny-yoro;85000.0;150000.0;Sombra
Maatsen;94;73;83;89;82;72;https://www.futbin.com/26/player/20433/ian-maatsen;140000.0;270000.0;Ancla
Mika Mármol;87;48;76;80;83;82;https://www.futbin.com/26/player/20499/mika-marmol-medina;13500.0;50000.0;Ancla
Williamson;74;48;73;72;88;77;https://www.futbin.com/26/player/98/leah-williamson;11250.0;24000.0;Ancla
Marseiler;90;67;61;73;36;60;https://www.futbin.com/26/player/1858/luca-marseiler;0.0;10000.0;Rematador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;2300.0;10000.0;Ancla
Cuadrado;87;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;19000.0;90000.0;Ancla
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;1600000.0;2900000.0;Sombra
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;15000.0;32500.0;Halcón
Mbeumo;89;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;88500.0;340000.0;Cazador
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/18952/piero-hincapie;2600.0;10000.0;Ancla
Carpenter;85;55;82;80;84;82;https://www.futbin.com/26/player/20380/ellie-carpenter;15000.0;30000.0;Ancla
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;10750.0;25000.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;550000.0;Rematador
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;950.0;10000.0;Rematador
Ríos;85;83;85;89;80;87;https://www.futbin.com/26/player/20420/richard-rios;115000.0;340000.0;Ancla
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;14250.0;32500.0;Sombra
