Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;11000.0;20000.0;Cazador
Madueke;94;81;85;88;52;75;https://www.futbin.com/26/player/21506/noni-madueke;33000.0;950000.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;265000.0;550000.0;Rematador
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;68000.0;750000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;683000.0;2500000.0;Halcón
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;440000.0;1900000.0;Motor
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;11500.0;32500.0;Rematador
Madueke;92;85;80;87;52;77;https://www.futbin.com/26/player/21509/noni-madueke;28000.0;950000.0;Rematador
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;62000.0;650000.0;Sombra
Cole;89;83;83;84;88;85;https://www.futbin.com/26/player/21601/cole;94500.0;340000.0;Ancla
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;2000.0;10000.0;Básico
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1611000.0;5000000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1508000.0;2800000.0;Tirador preciso
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1099000.0;9500000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;604000.0;2900000.0;Sombra
Laurienté;94;83;80;87;80;80;https://www.futbin.com/26/player/21429/armand-lauriente;42750.0;120000.0;Rematador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;138000.0;800000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;260000.0;2000000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;72000.0;75000.0;Ancla
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;387000.0;3800000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;22000.0;95000.0;Cazador
Shaw;82;64;85;83;87;82;https://www.futbin.com/26/player/21542/luke-shaw;15500.0;290000.0;Sombra
Schlotterbeck;83;62;81;75;87;84;https://www.futbin.com/26/player/21504/nico-schlotterbeck;31000.0;1100000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4000.0;11000.0;Cazador
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;86000.0;550000.0;Ancla
Diogo Dalot;85;63;74;77;76;78;https://www.futbin.com/26/player/17691/jose-diogo-dalot-teixeira;4100.0;10000.0;Ancla
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;374000.0;1700000.0;Rematador
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;87000.0;950000.0;Rematador
Miley;82;72;83;84;78;78;https://www.futbin.com/26/player/21462/lewis-miley;39000.0;50000.0;Ancla
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;281000.0;3800000.0;Ancla
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;143000.0;1300000.0;Ancla
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;442000.0;2000000.0;Tirador preciso
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;276000.0;600000.0;Rematador
Ibañez;90;36;60;65;86;87;https://www.futbin.com/26/player/21539/roger-ibanez-da-silva;74500.0;170000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;235000.0;1400000.0;Ancla
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;211000.0;5700000.0;Sombra
