Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Puskás;96;99;95;97;63;92;https://www.futbin.com/25/player/61493/ferenc-puskas;91500.0;150000.0;Motor
James;99;98;96;99;70;96;https://www.futbin.com/25/player/61503/lauren-james;2198000.0;4000000.0;Básico
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;2405000.0;15000000.0;Motor
Kelly;99;95;97;99;75;92;https://www.futbin.com/25/player/61499/chloe-kelly;2346000.0;4000000.0;Tirador
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;3480000.0;15000000.0;Halcón
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;1200000.0;4000000.0;Motor
Szoboszlai;95;97;99;98;80;94;https://www.futbin.com/25/player/61494/dominik-szoboszlai;650.0;6000.0;Halcón
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;359000.0;2100000.0;Francotirador
Clinton;96;96;99;99;94;96;https://www.futbin.com/25/player/61505/grace-clinton;500000.0;500000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;297000.0;2000000.0;Motor
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;109000.0;160000.0;Rematador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;740000.0;2600000.0;Francotirador
Van Der Sar;98;96;92;96;70;99;https://www.futbin.com/25/player/61445/edwin-van-der-sar;;;Básico
Walsh;96;91;99;97;99;95;https://www.futbin.com/25/player/61501/keira-walsh;1165000.0;2000000.0;Halcón
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;195000.0;2200000.0;Tirador preciso
Russo;97;99;95;99;74;96;https://www.futbin.com/25/player/61504/alessia-russo;845000.0;3000000.0;Motor
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;290000.0;2100000.0;Tirador preciso
Suárez;95;98;93;96;61;94;https://www.futbin.com/25/player/61451/luis-suarez;34000.0;150000.0;Halcón
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;673000.0;1100000.0;Halcón
Mead;96;97;99;99;83;95;https://www.futbin.com/25/player/61500/beth-mead;900000.0;2000000.0;Halcón
Rooney;98;99;92;96;70;97;https://www.futbin.com/25/player/61441/wayne-rooney;75000.0;130000.0;Motor
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;111000.0;1200000.0;Tirador preciso
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;642000.0;3200000.0;Halcón
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;8200000.0;15000000.0;Ancla
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;178000.0;3400000.0;Motor
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8600000.0;15000000.0;Francotirador
Zanetti;96;80;94;96;97;94;https://www.futbin.com/25/player/61449/javier-zanetti;50500.0;100000.0;Ancla
Hampton;99;96;94;98;84;99;https://www.futbin.com/25/player/61497/hannah-hampton;;;Básico
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;107000.0;900000.0;Rematador
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;0.0;300000.0;Básico
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;89500.0;1700000.0;Ancla
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;310000.0;600000.0;Básico
