Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;1899000.0;4500000.0;Cazador
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;8000000.0;15000000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;80000.0;400000.0;Halcón
Rashford;99;95;90;95;49;84;https://www.futbin.com/25/player/58179/marcus-rashford;800000.0;800000.0;Rematador
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;103000.0;160000.0;Rematador
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Son;94;95;89;92;53;83;https://www.futbin.com/25/player/57776/heung-min-son;17750.0;330000.0;Motor
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;614000.0;1800000.0;Halcón
Williamson;95;77;95;91;98;99;https://www.futbin.com/25/player/60861/leah-williamson;890000.0;1100000.0;Ancla
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;4153000.0;15000000.0;Tirador preciso
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;6699000.0;15000000.0;Motor
Touré;93;94;97;96;91;97;https://www.futbin.com/25/player/60817/yaya-toure;328000.0;700000.0;Cazador
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;1778000.0;3700000.0;Halcón
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;0.0;300000.0;Básico
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;750.0;10000.0;Básico
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;14000.0;95000.0;Cazador
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;630000.0;1500000.0;Cazador
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;745000.0;1700000.0;Ancla
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;212000.0;470000.0;Halcón
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Matthäus;97;95;97;93;97;94;https://www.futbin.com/25/player/61030/lothar-matthaus;13500.0;30000.0;Básico
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;59500.0;230000.0;Motor
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;3000000.0;4500000.0;Halcón
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;1400000.0;1700000.0;Ancla
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;268000.0;950000.0;Halcón
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;735000.0;3500000.0;Francotirador
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;1465000.0;3400000.0;Ancla
Wilson;99;96;92;99;55;95;https://www.futbin.com/25/player/60911/sophia-wilson;32000.0;32500.0;Francotirador
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;2150000.0;4000000.0;Motor
