Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5979000.0;8100000.0;Motor
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;270000.0;440000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;679000.0;1000000.0;Halcón
Brugts;90;81;87;90;87;81;https://www.futbin.com/26/player/22241/esmee-brugts;23000.0;50000.0;Ancla
Quarshie;81;33;48;52;68;76;https://www.futbin.com/26/player/14269/joshua-quarshie;0.0;10000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;294000.0;420000.0;Cazador
Olise;88;87;91;89;53;71;https://www.futbin.com/26/player/22522/michael-olise;320000.0;430000.0;Cazador
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;22750.0;60000.0;Ancla
Digne;87;82;90;88;90;86;https://www.futbin.com/26/player/21864/lucas-digne;400.0;10000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;95000.0;150000.0;Ancla
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;80000.0;140000.0;Rematador
Calafiori;87;80;85;89;90;91;https://www.futbin.com/26/player/22227/riccardo-calafiori;730000.0;1300000.0;Ancla
Calafiori;80;73;78;82;85;86;https://www.futbin.com/26/player/20110/riccardo-calafiori;730000.0;1300000.0;Sombra
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;315000.0;430000.0;Ancla
Baleba;86;82;85;89;90;89;https://www.futbin.com/26/player/22228/carlos-baleba;350000.0;800000.0;Motor
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;612000.0;1300000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1062000.0;2000000.0;Rematador
Fall;52;60;42;56;30;71;https://www.futbin.com/26/player/9310/pape-moussa-fall;4500.0;5100.0;Motor
Matsukubo;88;90;89;91;70;78;https://www.futbin.com/26/player/22233/manaka-matsukubo;18750.0;47500.0;Cazador
Marc Casadó;87;80;88;89;88;85;https://www.futbin.com/26/player/21875/marc-casado-torras;400.0;10000.0;Ancla
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;210000.0;380000.0;Rematador
Bremer;84;52;62;70;88;83;https://www.futbin.com/26/player/21975/gleison-bremer-silva-nascimento;35500.0;65000.0;Ancla
Vicky López;90;83;85;88;54;65;https://www.futbin.com/26/player/22273/victoria-lopez-serrano-felix;21500.0;80000.0;Halcón
Díaz;90;84;81;89;48;80;https://www.futbin.com/26/player/22274/luis-diaz;27750.0;250000.0;Rematador
Shaw;88;91;77;89;34;87;https://www.futbin.com/26/player/21293/khadija-shaw;100000.0;220000.0;Motor
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;170000.0;220000.0;Ancla
Toone;87;85;86;92;53;75;https://www.futbin.com/26/player/21567/ella-toone;30000.0;30000.0;Motor
Scott;90;75;85;84;89;85;https://www.futbin.com/26/player/22262/scott;230000.0;450000.0;Ancla
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;450.0;10000.0;Rematador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;64000.0;80000.0;Cazador
Vitinha;85;82;88;92;80;73;https://www.futbin.com/26/player/20788/vitor-machado-ferreira;1199000.0;1900000.0;Ancla
Vitor Reis;82;50;70;81;87;84;https://www.futbin.com/26/player/21928/vitor-reis;17500.0;30000.0;Ancla
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1250000.0;1400000.0;Rematador
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;0.0;310000.0;Rematador
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;9200.0;10000.0;Rematador
Güler;83;86;88;87;60;61;https://www.futbin.com/26/player/20032/arda-guler;700.0;10000.0;Cazador
Hazard;93;86;87;93;39;71;https://www.futbin.com/26/player/20401/hazard;950000.0;1300000.0;Cazador
Ayoze;90;87;84;87;63;73;https://www.futbin.com/26/player/20673/ayoze-perez-gutierrez;750.0;10000.0;Cazador
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;320000.0;430000.0;Cazador
Maza;91;87;87;92;57;82;https://www.futbin.com/26/player/21873/ibrahim-maza;100000.0;150000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;53500.0;150000.0;Cazador
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;8500.0;10000.0;Ancla
Madueke;92;85;80;87;52;77;https://www.futbin.com/26/player/21509/noni-madueke;78000.0;110000.0;Rematador
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;4040000.0;7000000.0;Ancla
Dembélé;92;89;84;94;51;70;https://www.futbin.com/26/player/22269/ousmane-dembele;1075000.0;3000000.0;Cazador
Mariona;82;87;89;91;78;80;https://www.futbin.com/26/player/22270/maria-francesca-caldentey-oliver;235000.0;2000000.0;Sombra
Shaw;85;90;76;85;33;85;https://www.futbin.com/26/player/20086/khadija-shaw;114000.0;160000.0;Motor
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;139000.0;210000.0;Ancla
Sangaré;90;80;85;88;85;84;https://www.futbin.com/26/player/22247/mamadou-sangare;12000.0;30000.0;Ancla
Benzema;84;88;85;88;41;82;https://www.futbin.com/26/player/22271/karim-benzema;29750.0;300000.0;Cazador
Bergvall;79;70;81;82;78;79;https://www.futbin.com/26/player/18932/lucas-bergvall;0.0;32500.0;Ancla
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;480000.0;600000.0;Cazador
