Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Lee Kang In;95;93;95;96;78;85;https://www.futbin.com/25/player/59468/kang-in-lee;650.0;5000.0;Cazador
Lúcio;90;77;80;82;95;94;https://www.futbin.com/25/player/58694/lucimar-da-silva-ferreira;1235000.0;3200000.0;Ancla
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;341000.0;9500000.0;Halcón
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;9850000.0;15000000.0;Halcón
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;90000.0;200000.0;Halcón
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;1770000.0;7600000.0;Halcón
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;914000.0;2200000.0;Cazador
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;652000.0;5000000.0;Tirador
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;565000.0;3000000.0;Cazador
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;7260000.0;15000000.0;Motor
Lewandowski;90;96;90;91;51;90;https://www.futbin.com/25/player/60157/robert-lewandowski;63500.0;1000000.0;Motor
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;3985000.0;15000000.0;Tirador preciso
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;350000.0;480000.0;Tirador preciso
Lúcio;84;74;76;79;93;91;https://www.futbin.com/25/player/55920/lucimar-da-silva-ferreira;600000.0;600000.0;Sombra
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;206000.0;1500000.0;Cazador
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;1598000.0;8000000.0;Básico
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;39000.0;200000.0;Ancla
Lúcio;82;72;74;77;91;89;https://www.futbin.com/25/player/54505/lucimar-da-silva-ferreira;0.0;150000.0;Sombra
Koundé;93;56;87;90;94;92;https://www.futbin.com/25/player/60162/jules-kounde;45000.0;575000.0;Ancla
Bryan Gil;90;99;85;90;42;72;https://www.futbin.com/25/player/56483/bryan-gil-salvatierra;40000.0;40000.0;Motor
James;96;86;94;95;94;95;https://www.futbin.com/25/player/60207/reece-james;1569000.0;7500000.0;Ancla
Lewandowski;90;95;88;92;51;91;https://www.futbin.com/25/player/59117/robert-lewandowski;114000.0;750000.0;Motor
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;660000.0;3000000.0;Francotirador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/25/player/53/vinicius-jose-de-oliveira-junior;71000.0;80000.0;Tirador preciso
Riqui Puig;92;91;94;95;88;87;https://www.futbin.com/25/player/60239/ricard-puig-marti;27000.0;150000.0;Francotirador
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;172000.0;750000.0;Sombra
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;2350000.0;10000000.0;Rematador
Lloris;92;90;88;92;70;90;https://www.futbin.com/25/player/60291/hugo-lloris;;;Básico
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;750000.0;2300000.0;Ancla
Simakan;92;61;87;90;92;92;https://www.futbin.com/25/player/60264/mohamed-simakan;13250.0;30000.0;Ancla
Boushal;93;64;90;91;92;91;https://www.futbin.com/25/player/60270/nawaf-boushal;13250.0;30000.0;Arquitecto
Jordi Alba;96;87;94;95;92;90;https://www.futbin.com/25/player/60236/jordi-alba-ramos;64000.0;300000.0;Francotirador
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;830000.0;7500000.0;Halcón
Laurienté;97;95;94;97;52;80;https://www.futbin.com/25/player/60240/armand-lauriente;99000.0;500000.0;Motor
Milinkovic-Savic;91;90;92;95;91;95;https://www.futbin.com/25/player/60242/sergej-milinkovic-savic;61000.0;400000.0;Motor
Bouanga;96;94;91;95;50;90;https://www.futbin.com/25/player/60287/denis-bouanga;650.0;5200.0;Básico
Alexander-Arnold;75;72;90;80;80;74;https://www.futbin.com/25/player/32972/trent-alexander-arnold;9000.0;10000.0;Halcón
João Neves;90;80;87;91;86;89;https://www.futbin.com/25/player/57437/joao-pedro-goncalves-neves;0.0;370000.0;Ancla
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;2899000.0;8000000.0;Motor
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;1449000.0;3500000.0;Ancla
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;237000.0;2500000.0;Sombra
Little;76;78;83;88;62;66;https://www.futbin.com/25/player/33016/kim-little;;;Básico
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;5395000.0;15000000.0;Francotirador
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;1575000.0;11400000.0;Sombra
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;245000.0;1700000.0;Ancla
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;1578000.0;2000000.0;Básico
Pavard;89;74;86;87;92;91;https://www.futbin.com/25/player/58188/benjamin-pavard;26000.0;65000.0;Ancla
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;415000.0;9500000.0;Cazador
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;4475000.0;11100000.0;Sombra
Messi;79;85;87;92;33;64;https://www.futbin.com/25/player/32834/lionel-messi;6600.0;12000.0;Cazador
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;169000.0;3000000.0;Halcón
Hansen;96;95;95;97;58;86;https://www.futbin.com/25/player/56762/caroline-graham-hansen;760000.0;2400000.0;Básico
Olise;89;86;89;91;61;66;https://www.futbin.com/25/player/56092/michael-olise;80000.0;190000.0;Cazador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;10000.0;10000.0;Cazador
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;4890000.0;15000000.0;Tirador preciso
Wilson;97;94;90;97;54;94;https://www.futbin.com/25/player/60044/sophia-wilson;915000.0;3900000.0;Motor
Vicario;96;95;93;99;65;97;https://www.futbin.com/25/player/60129/guglielmo-vicario;;;Básico
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;371000.0;1500000.0;Artista
Havertz;85;89;88;91;57;80;https://www.futbin.com/25/player/55468/kai-havertz;40250.0;60000.0;Cazador
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;3033000.0;12000000.0;Motor
Gómez;95;55;80;85;95;96;https://www.futbin.com/25/player/60246/valentin-gomez;105000.0;500000.0;Ancla
Nico Paz;87;80;84;85;64;78;https://www.futbin.com/25/player/55772/nicolas-paz-martinez;13000.0;32500.0;Sombra
Mainoo;83;84;87;88;81;82;https://www.futbin.com/25/player/56424/kobbie-mainoo;19500.0;35000.0;Ancla
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1500000.0;1900000.0;Ancla
Iago Aspas;91;94;91;94;44;86;https://www.futbin.com/25/player/60184/iago-aspas-juncal;13500.0;500000.0;Halcón
Ferdinand;86;52;70;73;93;88;https://www.futbin.com/25/player/57458/rio-ferdinand;550000.0;600000.0;Ancla
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;2100000.0;9500000.0;Motor
Valverde;95;90;93;92;88;90;https://www.futbin.com/25/player/60158/federico-valverde;92000.0;725000.0;Ancla
Angeldahl;90;86;91;93;90;90;https://www.futbin.com/25/player/60187/filippa-angeldahl;12000.0;190000.0;Sombra
Fernández;96;97;96;93;70;87;https://www.futbin.com/25/player/60229/leonardo-fernandez;600000.0;3000000.0;Ancla
Watts;90;88;91;90;90;90;https://www.futbin.com/25/player/60293/dylan-watts;200.0;5100.0;Ancla
Ona Batlle;95;80;91;93;93;87;https://www.futbin.com/25/player/60159/ona-batlle-pascual;42250.0;1300000.0;Ancla
Elves Baldé;94;92;88;92;35;86;https://www.futbin.com/25/player/60188/elves-umar-balde;12750.0;85000.0;Tirador preciso
