Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;0.0;100000.0;Ancla
Quaresma;89;87;87;92;32;73;https://www.futbin.com/26/player/20826/quaresma-bernardo;2580000.0;4200000.0;Básico
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;0.0;10000.0;Cazador
Cesc Fàbregas;75;78;92;85;68;70;https://www.futbin.com/26/player/20832/fabregas-i-soler;0.0;120000.0;Básico
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;660000.0;950000.0;Rematador
Lamine Yamal;86;82;87;91;24;54;https://www.futbin.com/26/player/20787/lamine-yamal-nasraoui-ebana;57500.0;100000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;3481000.0;4600000.0;Ancla
Aimar;85;80;88;89;50;65;https://www.futbin.com/26/player/20825/aimar;131000.0;550000.0;Rematador
Vitinha;85;82;88;92;80;73;https://www.futbin.com/26/player/20788/vitor-machado-ferreira;9500000.0;9500000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;14000.0;50000.0;Rematador
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;930000.0;1500000.0;Cazador
Lucas Paquetá;84;85;87;91;80;83;https://www.futbin.com/26/player/20792/lucas-tolentino-coelho-de-lima;17000.0;32500.0;Motor
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;518000.0;1900000.0;Motor
João Cancelo;87;76;87;87;85;84;https://www.futbin.com/26/player/20801/joao-pedro-cavaco-cancelo;63500.0;290000.0;Sombra
Matheus Cunha;85;88;85;87;50;80;https://www.futbin.com/26/player/20802/matheus-santos-carneiro-da-cunha;155000.0;550000.0;Motor
Cherki;84;84;87;92;30;72;https://www.futbin.com/26/player/20803/rayan-cherki;268000.0;800000.0;Cazador
Ginola;91;90;88;92;56;86;https://www.futbin.com/26/player/20821/ginola;0.0;15000000.0;Rematador
Mariona;80;86;88;90;99;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;33250.0;60000.0;Motor
Rui Costa;85;82;88;86;44;78;https://www.futbin.com/26/player/20830/cesar-costa;165000.0;380000.0;Cazador
Yıldız;90;87;83;91;47;76;https://www.futbin.com/26/player/20798/kenan-yldz;1000000.0;1900000.0;Tirador preciso
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;500000.0;1400000.0;Sombra
Pizarro;77;86;81;84;40;79;https://www.futbin.com/26/player/20833/pizarro-bosio;0.0;100000.0;Rematador
Ederson;85;85;93;85;70;85;https://www.futbin.com/26/player/20805/ederson-santana-de-moraes;;;Básico
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;800000.0;2100000.0;Rematador
Kelly;89;85;87;87;45;75;https://www.futbin.com/26/player/20800/chloe-kelly;66500.0;300000.0;Cazador
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;0.0;600000.0;Ancla
Gervinho;95;80;84;88;43;73;https://www.futbin.com/26/player/20831/yao-kouassi;340000.0;950000.0;Rematador
Ndombele;80;81;85;87;78;81;https://www.futbin.com/26/player/20817/tanguy-ndombele;13000.0;50000.0;Sombra
Son;87;88;85;86;45;76;https://www.futbin.com/26/player/20031/heung-min-son;242000.0;480000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1930000.0;2800000.0;Tirador preciso
Alexsandro;81;50;78;75;86;87;https://www.futbin.com/26/player/20812/alexsandro-de-souza-ribeiro;48000.0;150000.0;Sombra
Joelinton;74;73;77;81;82;90;https://www.futbin.com/26/player/704/joelinton-apolinario-de-lira;8300.0;10000.0;Sombra
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;57500.0;100000.0;Cazador
Necib;86;85;88;91;45;71;https://www.futbin.com/26/player/20829/necib-cadamuro;320000.0;1300000.0;Francotirador
Aitana Bonmatí;86;87;87;91;77;76;https://www.futbin.com/26/player/20789/aitana-bonmati-conca;7500000.0;11400000.0;Cazador
Okocha;89;86;86;94;42;70;https://www.futbin.com/26/player/20823/okocha;1199000.0;4400000.0;Rematador
Kvaratskhelia;87;82;84;89;60;80;https://www.futbin.com/26/player/20799/khvicha-kvaratskhelia;949000.0;4800000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;247000.0;500000.0;Cazador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;1100.0;10000.0;Rematador
Bryan Zaragoza;88;85;85;88;40;65;https://www.futbin.com/26/player/20820/bryan-zaragoza-martinez;15250.0;50000.0;Halcón
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;47000.0;75000.0;Ancla
Geovany Quenda;90;80;85;86;50;81;https://www.futbin.com/26/player/20816/geovany-tcherno-quenda;20000.0;50000.0;Tirador preciso
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;28000.0;40000.0;Cazador
Atta;88;75;82;87;78;85;https://www.futbin.com/26/player/20818/arthur-atta;13000.0;50000.0;Rematador
Abedi Pelé;92;85;88;92;50;70;https://www.futbin.com/26/player/20822/ayew;0.0;3400000.0;Ancla
Nakata;86;85;86;88;63;72;https://www.futbin.com/26/player/20827/nakata;84000.0;320000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;19750.0;70000.0;Ancla
Rafael Leão;94;80;82;99;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;320000.0;700000.0;Rematador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1160000.0;2300000.0;Cazador
Griezmann;80;99;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;117000.0;170000.0;Cazador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;180000.0;310000.0;Motor
