Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Hadj-Moussa;90;81;79;94;39;62;https://www.futbin.com/26/player/20443/anis-hadj-moussa;0.0;130000.0;Cazador
Mastantuono;90;86;87;90;60;75;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;181000.0;330000.0;Sombra
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;23000.0;42500.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1050000.0;2000000.0;Rematador
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;540000.0;1300000.0;Ancla
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5190000.0;8100000.0;Motor
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;369000.0;950000.0;Ancla
Kvaratskhelia;92;87;88;92;63;85;https://www.futbin.com/26/player/22778/khvicha-kvaratskhelia;822000.0;2000000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;980000.0;1200000.0;Sombra
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;300000.0;490000.0;Rematador
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;305000.0;500000.0;Cazador
Havertz;90;91;88;92;60;87;https://www.futbin.com/26/player/22776/kai-havertz;428000.0;950000.0;Tirador preciso
Mead;89;88;87;90;70;77;https://www.futbin.com/26/player/22969/beth-mead;26250.0;42500.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;140000.0;150000.0;Ancla
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;888000.0;2100000.0;Cazador
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1700000.0;3700000.0;Ancla
Vicky López;90;83;85;88;54;65;https://www.futbin.com/26/player/22273/victoria-lopez-serrano-felix;18000.0;35000.0;Motor
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;308000.0;480000.0;Cazador
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;3860000.0;7400000.0;Cazador
Davies;95;80;84;87;82;84;https://www.futbin.com/26/player/22787/alphonso-davies;72000.0;200000.0;Ancla
Marta;87;90;91;93;70;82;https://www.futbin.com/26/player/22784/marta-vieira-da-silva;56000.0;180000.0;Cazador
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;2825000.0;5600000.0;Ancla
Walsh;85;59;90;88;88;84;https://www.futbin.com/26/player/22790/keira-walsh;26000.0;85000.0;Ancla
Rijkaard;84;80;85;86;89;88;https://www.futbin.com/26/player/22812/rijkaard;237000.0;550000.0;Sombra
Makaay;90;92;80;87;32;78;https://www.futbin.com/26/player/22775/makaay;88500.0;270000.0;Motor
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;70000.0;140000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3700.0;10000.0;Cazador
Richards;90;63;78;80;87;92;https://www.futbin.com/26/player/21907/richards;105000.0;210000.0;Sombra
Sangaré;90;80;85;88;85;84;https://www.futbin.com/26/player/22247/mamadou-sangare;0.0;35000.0;Ancla
Eva Navarro;90;86;82;88;40;83;https://www.futbin.com/26/player/22970/eva-maria-navarro-garcia;350.0;10000.0;Cazador
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;956000.0;1500000.0;Motor
Miedema;90;90;88;91;38;86;https://www.futbin.com/26/player/22786/vivianne-miedema;44000.0;110000.0;Halcón
Gerrard;85;91;91;87;81;85;https://www.futbin.com/26/player/22807/gerrard;280000.0;600000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;630000.0;1200000.0;Tirador preciso
Dani Olmo;86;89;88;91;55;77;https://www.futbin.com/26/player/22266/daniel-olmo-carvajal;3000.0;10000.0;Cazador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;12000000.0;14800000.0;Cazador
Rashford;93;84;86;85;40;71;https://www.futbin.com/26/player/20362/marcus-rashford;1217000.0;1600000.0;Rematador
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;113000.0;220000.0;Ancla
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;6275000.0;9600000.0;Ancla
