Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;0.0;15000000.0;Catalizador
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;620000.0;3000000.0;Halcón
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;68000.0;160000.0;Ancla
Pedro Neto;97;94;91;97;52;87;https://www.futbin.com/25/player/60670/pedro-lomba-neto;2479000.0;6000000.0;Tirador preciso
Vitinha;96;93;96;99;95;84;https://www.futbin.com/25/player/60671/vitor-machado-ferreira;1035000.0;8000000.0;Francotirador
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;212000.0;750000.0;Halcón
Rafael Leão;99;92;92;97;53;90;https://www.futbin.com/25/player/60663/rafael-da-conceicao-leao;4370000.0;15000000.0;Básico
João Neves;95;88;94;98;94;95;https://www.futbin.com/25/player/60661/joao-pedro-goncalves-neves;2000000.0;7000000.0;Ancla
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;278000.0;950000.0;Sombra
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;150000.0;600000.0;Básico
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Rúben Dias;90;56;85;88;96;96;https://www.futbin.com/25/player/60669/ruben-santos-gato-alves-dias;555000.0;3000000.0;Sombra
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;299000.0;1000000.0;Tirador
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;129000.0;550000.0;Tirador preciso
Beckham;97;93;98;92;90;88;https://www.futbin.com/25/player/60630/david-beckham;92500.0;220000.0;Ancla
