Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;3635000.0;15000000.0;Rematador
João Neves;93;86;93;97;92;93;https://www.futbin.com/25/player/60309/joao-pedro-goncalves-neves;959000.0;3000000.0;Ancla
Kvaratskhelia;95;92;92;98;52;88;https://www.futbin.com/25/player/60310/khvicha-kvaratskhelia;2395000.0;10000000.0;Halcón
Pacho;94;51;84;86;96;95;https://www.futbin.com/25/player/60304/willian-pacho;1611000.0;3500000.0;Ancla
Toney;93;95;90;94;61;95;https://www.futbin.com/25/player/60296/ivan-toney;350.0;5000.0;Halcón
Hernández;90;70;85;85;96;94;https://www.futbin.com/25/player/60306/lucas-hernandez;335000.0;2250000.0;Artista
Petit;85;86;90;89;87;91;https://www.futbin.com/25/player/58287/emmanuel-petit;0.0;70000.0;Sombra
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;5800000.0;15000000.0;Motor
Hakimi;97;88;94;95;91;92;https://www.futbin.com/25/player/60303/achraf-hakimi;1850000.0;7000000.0;Ancla
Dembélé;99;91;93;96;54;76;https://www.futbin.com/25/player/60305/ousmane-dembele;3383000.0;15000000.0;Rematador
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;969000.0;2200000.0;Cazador
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;7870000.0;15000000.0;Halcón
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;620000.0;5000000.0;Tirador
Barcola;98;93;93;95;57;85;https://www.futbin.com/25/player/60307/bradley-barcola;1787000.0;15000000.0;Tirador preciso
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;472000.0;3000000.0;Cazador
Marquinhos;93;70;88;85;97;94;https://www.futbin.com/25/player/60300/marcos-aoas-correa;1235000.0;5000000.0;Ancla
Vitinha;95;94;96;98;93;81;https://www.futbin.com/25/player/60302/vitor-machado-ferreira;1295000.0;3000000.0;Ancla
Donnarumma;97;92;82;97;60;95;https://www.futbin.com/25/player/60313/gianluigi-donnarumma;;;Básico
