Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;101000.0;750000.0;Ancla
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;4980000.0;5900000.0;Motor
Jair Cunha;67;38;59;58;73;80;https://www.futbin.com/26/player/13582/jair-paula-da-cunha-filho;2000.0;10000.0;Sombra
Kika Nazareth;90;88;88;90;65;80;https://www.futbin.com/26/player/21966/francisca-ramos-nazareth-sousa;400.0;10000.0;Motor
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;750.0;10000.0;Ancla
Quarshie;81;33;48;52;68;76;https://www.futbin.com/26/player/14269/joshua-quarshie;5500.0;10000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1300000.0;1700000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;571000.0;950000.0;Halcón
Mayulu;84;80;83;86;66;70;https://www.futbin.com/26/player/21197/senny-mayulu;0.0;50000.0;Artista
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;7400.0;10000.0;Rematador
Richards;90;63;78;80;87;92;https://www.futbin.com/26/player/21907/richards;;;Básico
Zaïre-Emery;79;68;76;79;75;79;https://www.futbin.com/26/player/1085/warren-zaire-emery;1900.0;10000.0;Ancla
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;0.0;130000.0;Rematador
Del Piero;85;91;88;92;42;68;https://www.futbin.com/26/player/21960/del-piero;193000.0;350000.0;Motor
Álvaro Carreras;92;76;87;90;87;90;https://www.futbin.com/26/player/21889/alvaro-fernandez-carreras;1144000.0;4800000.0;Ancla
Ferdinand;86;52;73;78;92;90;https://www.futbin.com/26/player/21898/ferdinand;680000.0;800000.0;Sombra
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;215000.0;240000.0;Rematador
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;124000.0;290000.0;Rematador
Hato;85;41;70;74;75;73;https://www.futbin.com/26/player/364/jorrel-hato;3000.0;10000.0;Ancla
Miley;82;72;83;84;78;78;https://www.futbin.com/26/player/21462/lewis-miley;0.0;55000.0;Ancla
Murgaonkar;71;50;47;54;26;51;https://www.futbin.com/26/player/12299/devendra-murgaonkar;300.0;5100.0;Tirador preciso
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;4980000.0;5900000.0;Motor
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1150000.0;2000000.0;Motor
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1720000.0;3100000.0;Motor
Shaw;93;90;89;90;62;81;https://www.futbin.com/26/player/21904/jaedyn-shaw;66000.0;1100000.0;Rematador
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;1100000.0;1200000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3200.0;10000.0;Cazador
