Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;410000.0;950000.0;Cazador
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;38000.0;70000.0;Ancla
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;120000.0;190000.0;Tirador preciso
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;10000.0;10000.0;Halcón
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;14500.0;50000.0;Halcón
Ruggeri;91;74;88;88;86;86;https://www.futbin.com/26/player/23746/matteo-ruggeri;0.0;0.0;Ancla
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;107000.0;240000.0;Halcón
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;97500.0;150000.0;Motor
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;1979000.0;4000000.0;Cazador
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1925000.0;3100000.0;Motor
Wirtz;90;90;92;94;60;73;https://www.futbin.com/26/player/23716/florian-wirtz;5150000.0;5700000.0;Cazador
Adama Traoré;96;86;85;89;50;90;https://www.futbin.com/26/player/23727/adama-traore-diarra;250000.0;800000.0;Rematador
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;8600000.0;12600000.0;Tirador preciso
João Félix;91;92;91;94;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;0.0;3500000.0;Cazador
Coffey;85;80;88;85;87;87;https://www.futbin.com/26/player/23751/sam-coffey;750.0;10000.0;Ancla
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;65000.0;80000.0;Ancla
Kalulu;88;65;80;82;91;88;https://www.futbin.com/26/player/23723/pierre-kalulu;295000.0;855000.0;Ancla
Valverde;90;86;87;87;84;87;https://www.futbin.com/26/player/23747/federico-valverde;1150000.0;2900000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3300.0;10000.0;Cazador
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1650000.0;2100000.0;Tirador preciso
Amad;88;82;82;87;60;70;https://www.futbin.com/26/player/23700/amad-diallo;700.0;10000.0;Motor
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;945000.0;1400000.0;Halcón
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;360000.0;600000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1479000.0;1600000.0;Rematador
Reijnders;87;88;89;92;85;84;https://www.futbin.com/26/player/23715/tijjani-reijnders;3400000.0;7600000.0;Ancla
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;400000.0;1235000.0;Sombra
Mateo;93;92;88;90;62;82;https://www.futbin.com/26/player/23721/clara-mateo;875000.0;1520000.0;Motor
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;3500000.0;7000000.0;Rematador
Guendouzi;85;82;90;90;88;87;https://www.futbin.com/26/player/23724/matteo-guendouzi;70000.0;290000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;98000.0;150000.0;Ancla
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;225000.0;410000.0;Sombra
Gyökeres;95;92;82;89;42;95;https://www.futbin.com/26/player/23714/viktor-gyokeres;3650000.0;5700000.0;Motor
Éder Militão;86;56;75;76;89;87;https://www.futbin.com/26/player/20416/eder-gabriel-militao;438000.0;700000.0;Ancla
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;625000.0;1300000.0;Motor
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;10000000.0;13200000.0;Tirador preciso
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;123000.0;280000.0;Cazador
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;84000.0;140000.0;Cazador
Matheus Nunes;89;75;82;84;83;82;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;265000.0;480000.0;Cazador
Trossard;85;84;83;87;32;72;https://www.futbin.com/26/player/23689/leandro-trossard;750.0;10000.0;Motor
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;2850000.0;4900000.0;Ancla
Al Owairan;97;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;440000.0;550000.0;Rematador
Dewsbury-Hall;83;81;85;86;80;80;https://www.futbin.com/26/player/23692/kiernan-dewsbury-hall;350.0;10000.0;Ancla
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;585000.0;1000000.0;Sombra
Millot;88;88;88;93;72;67;https://www.futbin.com/26/player/23736/enzo-millot;11750.0;32000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1089000.0;2100000.0;Sombra
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1670000.0;3500000.0;Cazador
Ibarbo;95;91;85;90;47;90;https://www.futbin.com/26/player/23661/victor-ibarbo;130000.0;150000.0;Motor
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;6800000.0;9600000.0;Ancla
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;3485000.0;5000000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;111000.0;250000.0;Sombra
Aimar;88;85;90;91;53;80;https://www.futbin.com/26/player/23709/pablo-aimar;98500.0;1500000.0;Cazador
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;623000.0;950000.0;Cazador
Park;89;85;89;93;82;84;https://www.futbin.com/26/player/23729/jess-park;23000.0;100000.0;Motor
Sørloth;89;92;83;87;42;92;https://www.futbin.com/26/player/23748/alexander-sorloth;139000.0;950000.0;Motor
Süle;78;55;73;73;86;84;https://www.futbin.com/26/player/21456/niklas-sule;0.0;60000.0;Sombra
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;400000.0;650000.0;Ancla
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;325000.0;600000.0;Tirador
Hazard;86;85;86;91;66;80;https://www.futbin.com/26/player/23669/thorgan-hazard;11500.0;32500.0;Cazador
Nnadozie;91;86;85;92;70;90;https://www.futbin.com/26/player/23731/chiamaka-nnadozie;;;Básico
Yılmaz;96;85;82;88;80;94;https://www.futbin.com/26/player/23750/bars-alper-ylmaz;244000.0;750000.0;Tirador preciso
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;5700000.0;9400000.0;Motor
Pelé;94;96;92;95;60;75;https://www.futbin.com/26/player/22254/arantes-nascimento;8000000.0;11400000.0;Halcón
Miley;87;77;88;88;85;85;https://www.futbin.com/26/player/23732/lewis-miley;15000.0;65000.0;Ancla
Aarón;82;86;85;99;48;83;https://www.futbin.com/26/player/21549/aaron-escandell;;;Básico
Trubin;86;85;86;91;73;90;https://www.futbin.com/26/player/21962/anatoliy-trubin;;;Básico
Henderson;86;83;82;86;60;85;https://www.futbin.com/26/player/23672/dean-henderson;;;Básico
Kerkez;88;62;80;81;82;83;https://www.futbin.com/26/player/23699/milos-kerkez;1000.0;10000.0;Sombra
Nico Williams;94;77;81;88;38;68;https://www.futbin.com/26/player/19925/nicholas-williams-arthuer;610000.0;650000.0;Rematador
Zaïre-Emery;90;85;89;91;86;89;https://www.futbin.com/26/player/23718/warren-zaire-emery;1507000.0;4500000.0;Ancla
