Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Maldini;88;52;72;77;92;83;https://www.futbin.com/26/player/24556/maldini;60500.0;500000.0;Ancla
Gavi;87;80;88;91;87;86;https://www.futbin.com/26/player/24561/pablo-martin-paez-gavira;750.0;10000.0;Ancla
Marcelo;92;75;89;91;87;80;https://www.futbin.com/26/player/24538/marcelo-vieira-da-silva;29000.0;160000.0;Ancla
Madueke;95;87;88;90;56;80;https://www.futbin.com/26/player/24565/noni-madueke;71500.0;80000.0;Rematador
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;400.0;10000.0;Rematador
Buffon;96;90;82;95;72;92;https://www.futbin.com/26/player/24539/buffon;;;Básico
Baggio;92;90;93;94;41;75;https://www.futbin.com/26/player/24540/baggio;489000.0;1500000.0;Rematador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;3185000.0;5300000.0;Cazador
Drogba;90;93;83;86;47;91;https://www.futbin.com/26/player/21945/drogba;1550000.0;1600000.0;Motor
Shevchenko;93;95;82;90;40;84;https://www.futbin.com/26/player/24546/shevchenko;109000.0;400000.0;Motor
Jairzinho;94;93;88;94;58;81;https://www.futbin.com/26/player/21739/ventura-filho;1730000.0;2400000.0;Motor
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;110000.0;350000.0;Halcón
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;1900000.0;4400000.0;Cazador
Van Basten;90;95;81;92;40;80;https://www.futbin.com/26/player/24541/van-basten;224000.0;950000.0;Motor
Pirès;94;90;92;93;45;80;https://www.futbin.com/26/player/24548/pires;389000.0;1000000.0;Halcón
Henry;96;95;88;94;60;85;https://www.futbin.com/26/player/24532/henry;5699000.0;15000000.0;Francotirador
Stoichkov;93;93;87;93;52;87;https://www.futbin.com/26/player/24560/stoichkov;158000.0;210000.0;Motor
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;205000.0;380000.0;Cazador
Nuno Tavares;93;83;86;88;90;87;https://www.futbin.com/26/player/24140/nuno-albertino-varela-tavares;147000.0;290000.0;Ancla
Milito;90;90;85;89;44;82;https://www.futbin.com/26/player/24563/milito;47000.0;200000.0;Halcón
Maldini;90;60;83;83;98;90;https://www.futbin.com/26/player/24535/maldini;5000000.0;15000000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;50500.0;150000.0;Ancla
Tévez;91;95;90;92;50;94;https://www.futbin.com/26/player/24523/tevez;195000.0;700000.0;Motor
