Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;163000.0;280000.0;Rematador
Chukwuemeka;82;80;83;85;65;74;https://www.futbin.com/26/player/19894/carney-chukwuemeka;0.0;10000.0;Motor
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;37000.0;150000.0;Rematador
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;103000.0;160000.0;Básico
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;68500.0;150000.0;Halcón
João Félix;83;84;83;87;50;73;https://www.futbin.com/26/player/19900/joao-felix-sequeira;149000.0;290000.0;Cazador
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;14250.0;45000.0;Rematador
Gravenberch;78;78;82;86;82;82;https://www.futbin.com/26/player/19897/ryan-gravenberch;422000.0;900000.0;Sombra
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;24000.0;100000.0;Ancla
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;81500.0;170000.0;Cazador
Pulisic;88;82;80;86;46;65;https://www.futbin.com/26/player/17329/christian-pulisic;22250.0;100000.0;Rematador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;38000.0;70000.0;Básico
Pulisic;90;84;82;88;49;68;https://www.futbin.com/26/player/19898/christian-pulisic;295000.0;550000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;134000.0;250000.0;Ancla
Ansu Fati;87;81;80;84;37;60;https://www.futbin.com/26/player/19910/anssumane-fati;29250.0;70000.0;Rematador
Debinha;86;81;87;92;47;77;https://www.futbin.com/26/player/19895/debora-c-de-oliveira;235000.0;350000.0;Cazador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;73000.0;110000.0;Ancla
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;320000.0;1800000.0;Motor
