Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;279000.0;750000.0;Cazador
Vitinha;76;81;87;91;77;72;https://www.futbin.com/26/player/20491/vitor-machado-ferreira;250000.0;300000.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;11000.0;Rematador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;122000.0;550000.0;Tirador preciso
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;77500.0;220000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;174000.0;500000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;37500.0;80000.0;Ancla
Sánchez;84;60;67;76;85;90;https://www.futbin.com/26/player/20490/davinson-sanchez;1100.0;10000.0;Sombra
Ndour;84;78;85;87;75;83;https://www.futbin.com/26/player/20437/cher-ndour;16000.0;30000.0;Básico
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;966000.0;2500000.0;Rematador
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;68500.0;110000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1881000.0;3500000.0;Tirador preciso
Cuadrado;87;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;18000.0;90000.0;Ancla
Henry;93;90;82;89;51;78;https://www.futbin.com/26/player/18710/henry;2551000.0;3900000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;210000.0;490000.0;Motor
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;850000.0;2500000.0;Cazador
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;465000.0;900000.0;Rematador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;19500.0;47500.0;Ancla
Kimmich;81;74;89;85;85;80;https://www.futbin.com/26/player/20222/joshua-kimmich;147000.0;390000.0;Sombra
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;500000.0;1100000.0;Rematador
Ríos;85;83;85;89;80;87;https://www.futbin.com/26/player/20420/richard-rios;150000.0;340000.0;Ancla
Højlund;90;87;70;84;44;90;https://www.futbin.com/26/player/20421/rasmus-hojlund;58000.0;170000.0;Rematador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;17250.0;40000.0;Tirador
Papin;83;93;73;83;44;76;https://www.futbin.com/26/player/18814/papin;42250.0;95000.0;Motor
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;203000.0;550000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;385000.0;750000.0;Cazador
