Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;0.0;2100000.0;Francotirador
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;0.0;300000.0;Básico
Gray;95;84;92;96;92;94;https://www.futbin.com/25/player/60131/archie-gray;0.0;170000.0;Ancla
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;575000.0;1800000.0;Halcón
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;0.0;280000.0;Ancla
Chalobah;92;75;88;85;96;94;https://www.futbin.com/25/player/60214/trevoh-chalobah;645000.0;650000.0;Sombra
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;520000.0;1400000.0;Francotirador
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;340000.0;470000.0;Tirador preciso
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;3100000.0;8000000.0;Motor
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;1600000.0;3400000.0;Ancla
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;2200000.0;2200000.0;Rematador
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;46000.0;300000.0;Ancla
Beever-Jones;98;98;94;97;58;94;https://www.futbin.com/25/player/61000/agnes-beever-jones;200.0;5000.0;Artista
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;1359000.0;3500000.0;Francotirador
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;7995000.0;15000000.0;Halcón
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;740000.0;3500000.0;Halcón
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;943000.0;1500000.0;Tirador preciso
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;40500.0;55000.0;Sombra
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;73500.0;400000.0;Halcón
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;172000.0;430000.0;Motor
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;420000.0;1100000.0;Francotirador
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;6675000.0;15000000.0;Motor
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;650000.0;1700000.0;Tirador preciso
Ibarbo;98;95;92;97;50;92;https://www.futbin.com/25/player/61032/victor-ibarbo;344000.0;750000.0;Tirador preciso
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Scholes;94;94;99;95;95;93;https://www.futbin.com/25/player/61020/paul-scholes;12250.0;95000.0;Ancla
Bruno Guimarães;95;92;97;98;94;95;https://www.futbin.com/25/player/61022/bruno-guimaraes-moura;17750.0;100000.0;Ancla
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;73000.0;600000.0;Halcón
Coman;98;95;93;98;50;85;https://www.futbin.com/25/player/60779/kingsley-coman;280000.0;600000.0;Tirador preciso
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;350000.0;650000.0;Ancla
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;409000.0;1100000.0;Básico
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;139000.0;170000.0;Tirador preciso
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;18750.0;32500.0;Ancla
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;4100000.0;15000000.0;Tirador preciso
Beckenbauer;87;77;93;88;97;90;https://www.futbin.com/25/player/59324/beckenbauer;15000.0;37500.0;Ancla
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;7660000.0;15000000.0;Catalizador
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;575000.0;1800000.0;Ancla
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;269000.0;950000.0;Halcón
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;0.0;2000000.0;Ancla
Charles;98;92;98;96;99;96;https://www.futbin.com/25/player/60827/niamh-charles;550.0;5000.0;Ancla
Colwill;93;58;86;90;96;90;https://www.futbin.com/25/player/60213/levi-colwill;430000.0;500000.0;Artista
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;59500.0;170000.0;Motor
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;13750.0;24000.0;Básico
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;1479000.0;3200000.0;Halcón
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1601000.0;2700000.0;Ancla
Buongiorno;91;62;85;86;97;96;https://www.futbin.com/25/player/61026/alessandro-buongiorno;17750.0;65000.0;Sombra
Rüdiger;85;58;76;75;89;99;https://www.futbin.com/25/player/56423/antonio-rudiger;115000.0;150000.0;Sombra
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;21000.0;120000.0;Tirador
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;970000.0;2100000.0;Tirador preciso
