Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Salma Paralluelo;99;96;95;97;75;95;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;1400000.0;6100000.0;Rematador
Ibarbo;98;95;92;97;50;92;https://www.futbin.com/25/player/61032/victor-ibarbo;378000.0;750000.0;Tirador preciso
Matthäus;97;95;97;93;97;94;https://www.futbin.com/25/player/61030/lothar-matthaus;11250.0;30000.0;Básico
Williams;94;97;98;95;92;89;https://www.futbin.com/25/player/60921/fara-williams;0.0;42500.0;Ancla
Beever-Jones;96;96;92;95;56;92;https://www.futbin.com/25/player/61000/agnes-beever-jones;200.0;5000.0;Básico
Williamson;94;76;94;90;97;98;https://www.futbin.com/25/player/60861/leah-williamson;0.0;600000.0;Ancla
Hemp;99;93;96;97;79;93;https://www.futbin.com/25/player/60860/lauren-hemp;0.0;600000.0;Tirador preciso
Charles;96;90;96;94;97;94;https://www.futbin.com/25/player/60827/niamh-charles;350.0;5000.0;Ancla
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;575000.0;1800000.0;Halcón
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;525000.0;2850000.0;Francotirador
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;101000.0;600000.0;Halcón
Patri Guijarro;96;93;99;97;98;94;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;399000.0;2200000.0;Ancla
Stanway;95;94;97;98;98;96;https://www.futbin.com/25/player/60856/georgia-stanway;0.0;950000.0;Ancla
Doumbia;99;97;93;96;53;88;https://www.futbin.com/25/player/61034/seydou-doumbia;476000.0;500000.0;Básico
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;497000.0;1400000.0;Francotirador
Lampard;95;97;97;98;93;94;https://www.futbin.com/25/player/61019/frank-lampard;65500.0;150000.0;Ancla
Pedri;95;90;96;97;94;94;https://www.futbin.com/25/player/61028/pedro-gonzalez-lopez;4000.0;10000.0;Ancla
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;365000.0;2500000.0;Halcón
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;8999000.0;15000000.0;Halcón
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;95000.0;180000.0;Tirador preciso
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;4800000.0;15000000.0;Tirador preciso
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;89500.0;550000.0;Halcón
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;14750.0;270000.0;Cazador
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;0.0;200000.0;Ancla
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2839000.0;4500000.0;Halcón
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;2800.0;10000.0;Motor
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;700000.0;3000000.0;Tirador preciso
Desailly;93;60;87;84;98;97;https://www.futbin.com/25/player/61023/marcel-desailly;64500.0;570000.0;Catalizador
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;775000.0;1700000.0;Ancla
