Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;38500.0;85000.0;Ancla
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;432000.0;850000.0;Ancla
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1115000.0;3400000.0;Tirador preciso
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;94000.0;210000.0;Tirador preciso
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/scott;620000.0;1000000.0;Sombra
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;375000.0;850000.0;Rematador
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;0.0;9000000.0;Tirador preciso
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1700000.0;5700000.0;Motor
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;3800000.0;7500000.0;Motor
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1670000.0;4500000.0;Francotirador
João Félix;90;91;90;93;60;83;https://www.futbin.com/26/player/23604/joao-felix-sequeira;2190000.0;3800000.0;Cazador
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;0.0;9600000.0;Rematador
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;46250.0;150000.0;Rematador
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;142000.0;700000.0;Halcón
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;660000.0;1800000.0;Cazador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;8100000.0;8100000.0;Motor
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;990000.0;2100000.0;Sombra
Touré;87;88;91;90;87;93;https://www.futbin.com/26/player/23636/toure;9039000.0;12000000.0;Sombra
Stam;87;56;70;77;93;92;https://www.futbin.com/26/player/23637/stam;5400000.0;12000000.0;Sombra
Lang;90;88;85;92;60;77;https://www.futbin.com/26/player/23621/noa-lang;159000.0;400000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;899000.0;1200000.0;Sombra
Gullit;91;94;93;91;88;93;https://www.futbin.com/26/player/21774/gullit;15000000.0;15000000.0;Ancla
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;180000.0;450000.0;Tirador preciso
Al Owairan;96;88;85;91;45;80;https://www.futbin.com/26/player/23638/al-owairan;361000.0;800000.0;Rematador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1197000.0;1600000.0;Rematador
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;160000.0;330000.0;Sombra
