Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;3365000.0;5900000.0;Ancla
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;210000.0;270000.0;Ancla
Ngumoha;96;87;87;92;62;77;https://www.futbin.com/26/player/24019/rio-ngumoha;350.0;10000.0;Rematador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;5600000.0;9700000.0;Cazador
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;129000.0;140000.0;Halcón
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;200000.0;Sombra
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;268000.0;360000.0;Ancla
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;0.0;37500.0;Sombra
Mitoma;92;86;86;91;62;72;https://www.futbin.com/26/player/24126/kaoru-mitoma;750.0;10000.0;Tirador
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;500000.0;750000.0;Ancla
Lang;91;89;86;93;61;78;https://www.futbin.com/26/player/23621/noa-lang;80000.0;130000.0;Cazador
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;0.0;210000.0;Francotirador
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;1625000.0;2500000.0;Ancla
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;61500.0;75000.0;Rematador
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;99000.0;160000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;415000.0;800000.0;Halcón
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;210000.0;280000.0;Básico
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;190000.0;250000.0;Sombra
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;535000.0;800000.0;Cazador
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;575000.0;750000.0;Cazador
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;460000.0;700000.0;Rematador
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;247000.0;360000.0;Ancla
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;54000.0;65000.0;Ancla
