Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;0.0;440000.0;Rematador
Diomande;92;88;90;90;50;81;https://www.futbin.com/26/player/21967/yan-diomande;31000.0;32500.0;Rematador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5800000.0;5900000.0;Motor
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1399000.0;1700000.0;Motor
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;95500.0;750000.0;Ancla
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;0.0;10000.0;Rematador
Athenea;91;86;82;88;30;79;https://www.futbin.com/26/player/21969/athenea-del-castillo;80000.0;85000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;98000.0;150000.0;Ancla
Estêvão;94;89;88;92;50;75;https://www.futbin.com/26/player/21879/estevao-willian-almeida;1480000.0;7600000.0;Halcón
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;0.0;130000.0;Rematador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;638000.0;700000.0;Tirador preciso
Zaïre-Emery;79;68;76;79;75;79;https://www.futbin.com/26/player/1085/warren-zaire-emery;4500.0;10000.0;Ancla
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;106000.0;290000.0;Rematador
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;12000.0;20000.0;Halcón
Richards;90;63;78;80;87;92;https://www.futbin.com/26/player/21907/richards;;;Básico
Quarshie;81;33;48;52;68;76;https://www.futbin.com/26/player/14269/joshua-quarshie;5500.0;10000.0;Ancla
Cesc Fàbregas;88;87;93;90;75;78;https://www.futbin.com/26/player/21944/cesc-fabregas;999000.0;5000000.0;Cazador
Kika Nazareth;90;88;88;90;65;80;https://www.futbin.com/26/player/21966/francisca-ramos-nazareth-sousa;400.0;10000.0;Motor
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2169000.0;3900000.0;Halcón
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;203000.0;240000.0;Rematador
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;750.0;10000.0;Ancla
Bouaddi;88;70;85;87;82;83;https://www.futbin.com/26/player/21926/ayyoub-bouaddi;11000.0;50000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1150000.0;1500000.0;Sombra
