Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Clau Mendes;87;63;59;60;35;61;https://www.futbin.com/26/player/8686/claudio-mendes-vicente;200.0;5100.0;Rematador
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;0.0;100000.0;Ancla
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;0.0;10000.0;Cazador
Aimar;85;80;88;89;50;65;https://www.futbin.com/26/player/20825/aimar;75000.0;550000.0;Rematador
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;260000.0;950000.0;Rematador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;1700000.0;4600000.0;Ancla
Lamine Yamal;86;82;87;91;24;54;https://www.futbin.com/26/player/20787/lamine-yamal-nasraoui-ebana;46750.0;100000.0;Cazador
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;250000.0;1900000.0;Motor
João Cancelo;87;76;87;87;85;84;https://www.futbin.com/26/player/20801/joao-pedro-cavaco-cancelo;38000.0;290000.0;Sombra
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;235000.0;500000.0;Cazador
Rui Costa;85;82;88;86;44;78;https://www.futbin.com/26/player/20830/cesar-costa;61000.0;380000.0;Cazador
Vitinha;85;82;88;92;80;73;https://www.futbin.com/26/player/20788/vitor-machado-ferreira;4700000.0;9500000.0;Ancla
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;889000.0;2100000.0;Rematador
Cherki;84;84;87;92;30;72;https://www.futbin.com/26/player/20803/rayan-cherki;135000.0;800000.0;Cazador
Gervinho;95;80;84;88;43;73;https://www.futbin.com/26/player/20831/yao-kouassi;147000.0;950000.0;Rematador
Cesc Fàbregas;75;78;92;85;68;70;https://www.futbin.com/26/player/20832/fabregas-i-soler;0.0;120000.0;Básico
Yıldız;90;87;83;91;47;76;https://www.futbin.com/26/player/20798/kenan-yldz;505000.0;1900000.0;Tirador preciso
Ginola;91;90;88;92;56;86;https://www.futbin.com/26/player/20821/ginola;0.0;15000000.0;Rematador
Okocha;89;86;86;94;42;70;https://www.futbin.com/26/player/20823/okocha;610000.0;4400000.0;Rematador
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;289000.0;1400000.0;Sombra
Lucas Paquetá;84;85;87;91;80;83;https://www.futbin.com/26/player/20792/lucas-tolentino-coelho-de-lima;17000.0;32500.0;Motor
Kvaratskhelia;87;82;84;89;60;80;https://www.futbin.com/26/player/20799/khvicha-kvaratskhelia;525000.0;4800000.0;Cazador
Matheus Cunha;85;88;85;87;50;80;https://www.futbin.com/26/player/20802/matheus-santos-carneiro-da-cunha;86000.0;550000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;16000.0;50000.0;Rematador
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;209000.0;480000.0;Cazador
Maicon;89;83;82;85;85;87;https://www.futbin.com/26/player/20824/douglas-sisenando;650000.0;4800000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;146000.0;280000.0;Motor
Quaresma;89;87;87;92;32;73;https://www.futbin.com/26/player/20826/quaresma-bernardo;870000.0;4200000.0;Básico
Aitana Bonmatí;86;87;87;91;77;76;https://www.futbin.com/26/player/20789/aitana-bonmati-conca;6750000.0;11400000.0;Cazador
Alexsandro;81;50;78;75;86;87;https://www.futbin.com/26/player/20812/alexsandro-de-souza-ribeiro;34500.0;150000.0;Sombra
Necib;86;85;88;91;45;71;https://www.futbin.com/26/player/20829/necib-cadamuro;177000.0;1300000.0;Básico
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;102000.0;210000.0;Ancla
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;420000.0;1500000.0;Cazador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;174000.0;310000.0;Motor
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;19750.0;70000.0;Ancla
Nakata;86;85;86;88;63;72;https://www.futbin.com/26/player/20827/nakata;50500.0;320000.0;Ancla
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;53500.0;85000.0;Sombra
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;0.0;110000.0;Tirador preciso
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;46750.0;100000.0;Cazador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1185000.0;2300000.0;Cazador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;475000.0;1200000.0;Cazador
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;2500000.0;4600000.0;Motor
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;948000.0;1500000.0;Sombra
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;83000.0;230000.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;248000.0;550000.0;Rematador
Mariona;80;86;88;90;99;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;33000.0;60000.0;Motor
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;24000.0;42500.0;Sombra
Trossard;80;81;80;85;30;60;https://www.futbin.com/26/player/418/leandro-trossard;950.0;10000.0;Cazador
Ndombele;80;81;85;87;78;81;https://www.futbin.com/26/player/20817/tanguy-ndombele;11500.0;50000.0;Sombra
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;323000.0;750000.0;Ancla
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;13500.0;50000.0;Cazador
Kelly;89;85;87;87;45;75;https://www.futbin.com/26/player/20800/chloe-kelly;52000.0;300000.0;Cazador
Xavi;85;80;93;93;70;71;https://www.futbin.com/26/player/20724/hernandez-creus;1099000.0;1800000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;10500.0;25000.0;Rematador
Rafael Leão;94;80;82;99;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;323000.0;700000.0;Rematador
Reiten;89;84;87;88;61;70;https://www.futbin.com/26/player/20730/guro-reiten;11000.0;25000.0;Cazador
Abedi Pelé;92;85;88;92;50;70;https://www.futbin.com/26/player/20822/ayew;899000.0;3400000.0;Rematador
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;572000.0;1100000.0;Rematador
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Joelinton;74;73;77;81;82;90;https://www.futbin.com/26/player/704/joelinton-apolinario-de-lira;5800.0;10000.0;Sombra
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;17000.0;32500.0;Ancla
Antony;88;84;83;86;49;75;https://www.futbin.com/26/player/20382/antony-matheus-dos-santos;12000.0;30000.0;Cazador
Pacho;82;35;66;64;88;87;https://www.futbin.com/26/player/20690/willian-pacho;5500.0;14000.0;Sombra
Woltemade;83;87;80;86;48;85;https://www.futbin.com/26/player/20752/nick-woltemade;42500.0;120000.0;Motor
Kompany;80;60;68;70;90;86;https://www.futbin.com/26/player/18834/kompany;350000.0;500000.0;Sombra
