Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Nmecha;86;80;80;85;84;89;https://www.futbin.com/26/player/20428/felix-nmecha;0.0;260000.0;Sombra
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;380000.0;200000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;385000.0;800000.0;Halcón
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;47500.0;55000.0;Motor
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;0.0;100000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;245000.0;470000.0;Tirador preciso
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;167000.0;240000.0;Rematador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;4600000.0;9700000.0;Cazador
Raphinha;93;88;88;90;55;80;https://www.futbin.com/26/player/24173/raphael-dias-belloli;545000.0;3000000.0;Rematador
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;188000.0;1300000.0;Motor
Salma Paralluelo;96;92;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1370000.0;1900000.0;Francotirador
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;142000.0;210000.0;Francotirador
Marmoush;93;89;83;90;38;76;https://www.futbin.com/26/player/24022/omar-marmoush;70000.0;110000.0;Rematador
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;1385000.0;3000000.0;Cazador
Grimaldo;90;90;94;92;86;85;https://www.futbin.com/26/player/24141/alejandro-grimaldo-garcia;60500.0;700000.0;Ancla
Bellingham;88;90;88;93;85;90;https://www.futbin.com/26/player/24129/jude-bellingham;4445000.0;15000000.0;Motor
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;39750.0;380000.0;Rematador
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;154000.0;650000.0;Sombra
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;358000.0;750000.0;Ancla
Flint;84;85;88;87;87;91;https://www.futbin.com/26/player/23974/taylor-flint;0.0;30000.0;Ancla
Chawinga;96;86;80;90;41;88;https://www.futbin.com/26/player/23728/tabitha-chawinga;80000.0;130000.0;Motor
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;240000.0;750000.0;Sombra
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;1715000.0;4800000.0;Sombra
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;950.0;10000.0;Rematador
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;373000.0;750000.0;Cazador
Højlund;93;90;78;90;46;92;https://www.futbin.com/26/player/24179/rasmus-hojlund;18250.0;40000.0;Cazador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;0.0;130000.0;Motor
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;101000.0;250000.0;Sombra
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;234000.0;270000.0;Ancla
