Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;10000.0;Rematador
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;125000.0;290000.0;Cazador
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;500.0;10000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;113000.0;380000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;276000.0;650000.0;Rematador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;1200000.0;2300000.0;Ancla
Hazard;92;85;86;92;38;70;https://www.futbin.com/26/player/20401/hazard;4020000.0;9500000.0;Cazador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;2990000.0;7600000.0;Cazador
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;151000.0;470000.0;Ancla
Pulisic;99;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;57000.0;270000.0;Rematador
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;175000.0;290000.0;Rematador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;290000.0;Rematador
Ríos;85;83;85;89;80;87;https://www.futbin.com/26/player/20420/richard-rios;190000.0;340000.0;Ancla
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;1950000.0;2900000.0;Sombra
Man;96;84;80;87;55;81;https://www.futbin.com/26/player/20426/dennis-man;44000.0;95000.0;Rematador
Ljungberg;90;99;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;25500.0;100000.0;Motor
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;299000.0;850000.0;Halcón
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;259000.0;550000.0;Ancla
Cuadrado;99;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;15750.0;90000.0;Ancla
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;399000.0;950000.0;Sombra
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;113000.0;270000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;21250.0;80000.0;Rematador
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;1500.0;10000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;428000.0;750000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;88000.0;250000.0;Ancla
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;54000.0;100000.0;Sombra
Koné;81;82;82;88;84;86;https://www.futbin.com/26/player/20435/kouadio-manu-kone;91500.0;300000.0;Sombra
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;45000.0;110000.0;Sombra
Dybala;99;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;280000.0;900000.0;Cazador
Griezmann;80;88;87;99;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;146000.0;650000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;73000.0;140000.0;Ancla
Igor Jesus;84;87;74;85;45;86;https://www.futbin.com/26/player/20449/igor-jesus-maciel-da-cruz;18500.0;65000.0;Motor
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;5000.0;11000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;253000.0;600000.0;Motor
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;35500.0;100000.0;Motor
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;1400.0;10000.0;Cazador
Ramírez;90;84;75;86;33;87;https://www.futbin.com/26/player/696/mayra-ramirez;9000.0;19000.0;Tirador preciso
Mbeumo;89;86;80;85;50;77;https://www.futbin.com/26/player/20400/bryan-mbeumo;97000.0;340000.0;Cazador
Gordon;94;86;83;88;55;76;https://www.futbin.com/26/player/20419/anthony-gordon;344000.0;850000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;91000.0;190000.0;Ancla
Mbeumo;89;87;81;99;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;97000.0;340000.0;Cazador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;3000.0;16000.0;Básico
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;182000.0;400000.0;Cazador
