Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Vitor Reis;82;50;70;81;87;84;https://www.futbin.com/26/player/21928/vitor-reis;14500.0;50000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;170000.0;220000.0;Motor
Van Dijk;87;65;81;80;95;94;https://www.futbin.com/26/player/21764/virgil-van-dijk;15000000.0;15000000.0;Sombra
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;649000.0;1100000.0;Ancla
Diomande;92;88;90;90;50;81;https://www.futbin.com/26/player/21967/yan-diomande;29000.0;32500.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;197000.0;340000.0;Cazador
Estêvão;94;89;88;92;50;75;https://www.futbin.com/26/player/21879/estevao-willian-almeida;1544000.0;7600000.0;Rematador
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;3726000.0;4900000.0;Halcón
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;130000.0;750000.0;Ancla
Thompson;94;88;87;92;52;76;https://www.futbin.com/26/player/21882/alyssa-thompson;838000.0;4800000.0;Halcón
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;8000.0;10000.0;Rematador
Casemiro;80;80;85;80;86;84;https://www.futbin.com/26/player/21979/carlos-henrique-venancio-casimiro;30000.0;200000.0;Ancla
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Dimarco;87;82;89;87;85;84;https://www.futbin.com/26/player/21995/federico-dimarco;18500.0;140000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4300.0;10000.0;Cazador
Quarshie;81;33;48;52;68;76;https://www.futbin.com/26/player/14269/joshua-quarshie;0.0;10000.0;Ancla
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;124000.0;140000.0;Ancla
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;0.0;10000.0;Rematador
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1605000.0;2000000.0;Básico
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;208000.0;320000.0;Rematador
Ekitiké;90;85;76;89;37;80;https://www.futbin.com/26/player/21976/hugo-ekitike;118000.0;400000.0;Motor
Hato;85;41;70;74;75;73;https://www.futbin.com/26/player/364/jorrel-hato;350.0;10000.0;Ancla
Hansen-Aarøen;70;50;60;68;47;50;https://www.futbin.com/26/player/10004/isak-hansen-aaroen;5100.0;5100.0;Cazador
Richards;90;63;78;80;87;92;https://www.futbin.com/26/player/21907/richards;;;Básico
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/22000/endrick-felipe-moreira-de-sousa;3800.0;20000.0;Básico
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;603000.0;950000.0;Halcón
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1310000.0;1500000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;780000.0;1700000.0;Tirador preciso
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;1700000.0;2100000.0;Cazador
Raphinha;95;90;91;94;61;84;https://www.futbin.com/26/player/21819/raphael-dias-belloli;9000000.0;13700000.0;Rematador
Bergvall;75;63;76;77;71;73;https://www.futbin.com/26/player/349/lucas-bergvall;350.0;10000.0;Básico
Matheus Cunha;82;89;84;88;50;80;https://www.futbin.com/26/player/21832/matheus-santos-carneiro-da-cunha;44000.0;200000.0;Motor
Castro;90;87;75;86;50;84;https://www.futbin.com/26/player/21919/santiago-castro;11000.0;50000.0;Rematador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;52000.0;100000.0;Sombra
