Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;717000.0;4000000.0;Básico
McTominay;93;99;90;94;75;99;https://www.futbin.com/25/player/60684/scott-mctominay;422000.0;1300000.0;Motor
Emilio Butragueño;95;90;95;92;88;85;https://www.futbin.com/25/player/60715/emilio-butragueno-santos;98000.0;130000.0;Tirador preciso
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;140000.0;240000.0;Halcón
Charlton;90;90;96;94;94;91;https://www.futbin.com/25/player/60713/bobby-charlton;148000.0;750000.0;Ancla
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;2440000.0;8000000.0;Ancla
Cech;94;90;92;94;88;95;https://www.futbin.com/25/player/60707/petr-cech;0.0;0.0;Tirador preciso
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;6200000.0;15000000.0;Halcón
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;3700.0;19000.0;Tirador preciso
Isak;90;90;98;98;90;92;https://www.futbin.com/25/player/60686/alexander-isak;136000.0;500000.0;Ancla
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;1940000.0;13000000.0;Tirador preciso
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;6790000.0;15000000.0;Motor
Yashin;93;90;95;93;88;94;https://www.futbin.com/25/player/60706/lev-yashin;0.0;0.0;Tirador preciso
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;272000.0;470000.0;Tirador preciso
Bale;97;90;88;90;90;81;https://www.futbin.com/25/player/59337/gareth-bale;225000.0;440000.0;Básico
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;1570000.0;8000000.0;Tirador preciso
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Al Owairan;95;82;91;93;94;90;https://www.futbin.com/25/player/60709/saeed-al-owairan;20750.0;100000.0;Ancla
Sneijder;95;91;96;94;65;87;https://www.futbin.com/25/player/60710/wesley-sneijder;22750.0;100000.0;Motor
Tonali;96;96;93;94;87;88;https://www.futbin.com/25/player/60357/sandro-tonali;1400.0;10000.0;Motor
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;100000.0;310000.0;Catalizador
Martínez;90;88;97;97;92;95;https://www.futbin.com/25/player/60687/lautaro-martinez;117000.0;350000.0;Sombra
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;2695000.0;10000000.0;Francotirador
Saka;95;94;97;95;90;90;https://www.futbin.com/25/player/60688/bukayo-saka;591000.0;2000000.0;Halcón
Valverde;96;95;94;95;75;91;https://www.futbin.com/25/player/60695/federico-valverde;110000.0;350000.0;Básico
Loftus-Cheek;91;81;83;88;96;97;https://www.futbin.com/25/player/60340/ruben-loftus-cheek;650.0;6000.0;Sombra
Gakpo;95;93;96;92;94;88;https://www.futbin.com/25/player/60689/cody-gakpo;750.0;10000.0;Básico
Calafiori;94;99;92;94;80;95;https://www.futbin.com/25/player/60358/riccardo-calafiori;350.0;5000.0;Motor
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;198000.0;310000.0;Básico
Gallagher;95;96;95;96;77;93;https://www.futbin.com/25/player/60342/conor-gallagher;650.0;6000.0;Halcón
Oblak;92;85;90;85;94;96;https://www.futbin.com/25/player/60354/jan-oblak;6800.0;12000.0;Ancla
Carvajal;96;94;95;93;80;88;https://www.futbin.com/25/player/60694/daniel-carvajal-ramos;1300.0;10000.0;Motor
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;1590000.0;3600000.0;Tirador preciso
Gerrard;95;90;94;95;80;88;https://www.futbin.com/25/player/60714/steven-gerrard;42000.0;200000.0;Halcón
Beckham;97;93;98;92;90;88;https://www.futbin.com/25/player/60630/david-beckham;89000.0;180000.0;Ancla
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;5890000.0;10100000.0;Artista
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;344000.0;1300000.0;Sombra
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;1970000.0;6000000.0;Tirador preciso
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;297000.0;700000.0;Tirador
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;1910000.0;4600000.0;Sombra
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;109000.0;260000.0;Sombra
Haaland;88;92;70;81;45;88;https://www.futbin.com/25/player/42/erling-haaland;9800.0;23000.0;Motor
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;155000.0;600000.0;Ancla
Nuno Tavares;96;90;94;96;81;81;https://www.futbin.com/25/player/60700/nuno-albertino-varela-tavares;12000.0;50000.0;Rematador
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;525000.0;1400000.0;Halcón
Nuno Mendes;94;70;84;90;87;86;https://www.futbin.com/25/player/59125/nuno-alexandre-tavares-mendes;48250.0;95000.0;Ancla
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;269000.0;700000.0;Sombra
Maignan;93;90;94;96;90;95;https://www.futbin.com/25/player/60355/mike-maignan;2300.0;11000.0;Sombra
Beckham;92;92;97;91;82;86;https://www.futbin.com/25/player/58640/david-beckham;324000.0;700000.0;Ancla
Earps;94;96;91;93;63;90;https://www.futbin.com/25/player/60690/mary-earps;40250.0;150000.0;Básico
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;2000.0;10000.0;Motor
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;2214000.0;6300000.0;Motor
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;45250.0;85000.0;Básico
Bühl;95;97;93;96;50;90;https://www.futbin.com/25/player/60642/klara-buhl;22000.0;50000.0;Motor
Xhaka;91;86;95;87;93;96;https://www.futbin.com/25/player/60337/granit-xhaka;1200.0;10000.0;Sombra
Diani;96;91;95;93;80;90;https://www.futbin.com/25/player/60643/kadidiatou-diani;37750.0;180000.0;Halcón
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;103000.0;320000.0;Tirador preciso
Lukaku;93;97;90;92;52;96;https://www.futbin.com/25/player/60070/romelu-lukaku;21000.0;60000.0;Motor
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;718000.0;2300000.0;Motor
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/25/player/54397/ronaldo-de-assis-moreira;1891000.0;3200000.0;Halcón
Maitland-Niles;96;94;93;94;82;87;https://www.futbin.com/25/player/60341/ainsley-maitland-niles;350.0;5000.0;Motor
Savinho;96;96;92;92;41;90;https://www.futbin.com/25/player/60659/savio-moreira-de-oliveira;350.0;5000.0;Básico
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;221000.0;500000.0;Ancla
Touré;88;90;92;91;88;95;https://www.futbin.com/25/player/58606/yaya-toure;159000.0;330000.0;Sombra
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1163000.0;3900000.0;Rematador
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;335000.0;1300000.0;Motor
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;244000.0;700000.0;Básico
Jairzinho;95;93;90;95;53;81;https://www.futbin.com/25/player/59439/jair-ventura-filho;385000.0;850000.0;Halcón
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;725000.0;2100000.0;Motor
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;125000.0;480000.0;Sombra
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;252000.0;750000.0;Ancla
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;142000.0;410000.0;Ancla
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;2090000.0;3000000.0;Ancla
Rodri;89;86;94;91;97;92;https://www.futbin.com/25/player/56772/rodrigo-hernandez-cascante;570000.0;1200000.0;Ancla
Rooney;93;94;87;91;60;92;https://www.futbin.com/25/player/59440/wayne-rooney;129000.0;250000.0;Motor
Rúben Neves;91;91;96;92;94;92;https://www.futbin.com/25/player/60672/ruben-diogo-da-silva-neves;225000.0;1200000.0;Básico
Sams;93;90;96;95;92;90;https://www.futbin.com/25/player/60691/emily-sams;20250.0;120000.0;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;9120000.0;15000000.0;Motor
Osimhen;97;97;81;93;53;92;https://www.futbin.com/25/player/59970/victor-osimhen;275000.0;700000.0;Básico
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;108000.0;320000.0;Halcón
Renard;90;92;96;95;94;93;https://www.futbin.com/25/player/60692/wendie-renard;40250.0;150000.0;Catalizador
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;900000.0;2300000.0;Básico
Harder;93;95;93;97;45;91;https://www.futbin.com/25/player/59971/pernille-harder;100000.0;380000.0;Cazador
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Pajor;96;97;88;96;35;90;https://www.futbin.com/25/player/60148/ewa-pajor;23750.0;120000.0;Motor
Müller;95;95;96;95;65;85;https://www.futbin.com/25/player/60365/thomas-muller;650.0;8100.0;Motor
Diogo Costa;96;94;94;97;80;96;https://www.futbin.com/25/player/60674/diogo-meireles-costa;;;Básico
Bale;98;93;90;93;70;83;https://www.futbin.com/25/player/56784/gareth-bale;422000.0;950000.0;Rematador
Beckenbauer;87;77;93;88;97;90;https://www.futbin.com/25/player/59324/beckenbauer;518000.0;1600000.0;Ancla
Modric;91;93;96;96;91;85;https://www.futbin.com/25/player/60367/luka-modric;1300.0;10000.0;Ancla
Ødegaard;82;85;90;90;68;67;https://www.futbin.com/25/player/56281/martin-odegaard;137000.0;380000.0;Cazador
Ramires;95;86;90;89;92;91;https://www.futbin.com/25/player/58279/ramires-santos-do-nascimen;376000.0;900000.0;Ancla
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;2100000.0;3100000.0;Ancla
Tchouaméni;78;72;82;83;88;85;https://www.futbin.com/25/player/55530/aurelien-tchouameni;139000.0;350000.0;Sombra
Bryan Gil;90;99;85;90;42;72;https://www.futbin.com/25/player/56483/bryan-gil-salvatierra;0.0;40000.0;Motor
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;1889000.0;3800000.0;Francotirador
Lewandowski;90;96;90;91;51;90;https://www.futbin.com/25/player/60157/robert-lewandowski;31500.0;80000.0;Motor
Zubimendi;96;94;95;94;81;87;https://www.futbin.com/25/player/60339/martin-zubimendi-ibanez;350.0;5000.0;Motor
Bale;95;89;84;89;65;79;https://www.futbin.com/25/player/30/gareth-bale;422000.0;950000.0;Rematador
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;1689000.0;5000000.0;Tirador preciso
Davies;99;80;91;96;88;90;https://www.futbin.com/25/player/59980/alphonso-davies;236000.0;470000.0;Básico
Mainoo;90;88;91;92;85;90;https://www.futbin.com/25/player/60101/kobbie-mainoo;350.0;5000.0;Sombra
