Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ndala;90;56;53;68;30;63;https://www.futbin.com/26/player/1166/joel-ndala;5100.0;5100.0;Motor
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;0.0;100000.0;Ancla
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;1830000.0;4600000.0;Ancla
Quaresma;89;87;87;92;32;73;https://www.futbin.com/26/player/20826/quaresma-bernardo;899000.0;4200000.0;Básico
Lamine Yamal;86;82;87;91;24;54;https://www.futbin.com/26/player/20787/lamine-yamal-nasraoui-ebana;46250.0;100000.0;Cazador
Aimar;85;80;88;89;50;65;https://www.futbin.com/26/player/20825/aimar;71000.0;550000.0;Rematador
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;0.0;10000.0;Cazador
Rui Costa;85;82;88;86;44;78;https://www.futbin.com/26/player/20830/cesar-costa;60000.0;380000.0;Cazador
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;900000.0;2100000.0;Rematador
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;278000.0;1400000.0;Sombra
Alexsandro;81;50;78;75;86;87;https://www.futbin.com/26/player/20812/alexsandro-de-souza-ribeiro;35000.0;150000.0;Sombra
Yıldız;90;87;83;91;47;76;https://www.futbin.com/26/player/20798/kenan-yldz;510000.0;1900000.0;Tirador preciso
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;254000.0;1900000.0;Motor
Cesc Fàbregas;75;78;92;85;68;70;https://www.futbin.com/26/player/20832/fabregas-i-soler;0.0;120000.0;Básico
Matheus Cunha;85;88;85;87;50;80;https://www.futbin.com/26/player/20802/matheus-santos-carneiro-da-cunha;89500.0;550000.0;Motor
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;267000.0;950000.0;Rematador
Gervinho;95;80;84;88;43;73;https://www.futbin.com/26/player/20831/yao-kouassi;155000.0;950000.0;Rematador
Kelly;89;85;87;87;45;75;https://www.futbin.com/26/player/20800/chloe-kelly;50000.0;300000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;23500.0;30000.0;Rematador
Aitana Bonmatí;86;87;87;91;77;76;https://www.futbin.com/26/player/20789/aitana-bonmati-conca;9906000.0;11400000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;16000.0;50000.0;Rematador
Cherki;84;84;87;92;30;72;https://www.futbin.com/26/player/20803/rayan-cherki;134000.0;800000.0;Cazador
Vitinha;85;82;88;92;80;73;https://www.futbin.com/26/player/20788/vitor-machado-ferreira;5827000.0;9500000.0;Ancla
Necib;86;85;88;91;45;71;https://www.futbin.com/26/player/20829/necib-cadamuro;165000.0;1300000.0;Básico
João Cancelo;87;76;87;87;85;84;https://www.futbin.com/26/player/20801/joao-pedro-cavaco-cancelo;41250.0;290000.0;Sombra
Ginola;91;90;88;92;56;86;https://www.futbin.com/26/player/20821/ginola;7800000.0;15000000.0;Rematador
Kvaratskhelia;87;82;84;89;60;80;https://www.futbin.com/26/player/20799/khvicha-kvaratskhelia;558000.0;4800000.0;Cazador
Lucas Paquetá;84;85;87;91;80;83;https://www.futbin.com/26/player/20792/lucas-tolentino-coelho-de-lima;18750.0;32500.0;Motor
Cole;89;86;87;91;53;74;https://www.futbin.com/26/player/20828/cole;273000.0;1600000.0;Rematador
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;425000.0;1500000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;228000.0;500000.0;Cazador
Ederson;85;85;93;85;70;85;https://www.futbin.com/26/player/20805/ederson-santana-de-moraes;;;Básico
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;105000.0;190000.0;Ancla
Maicon;89;83;82;85;85;87;https://www.futbin.com/26/player/20824/douglas-sisenando;700000.0;4800000.0;Ancla
Okocha;89;86;86;94;42;70;https://www.futbin.com/26/player/20823/okocha;615000.0;4400000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;19750.0;70000.0;Ancla
Joelinton;74;73;77;81;82;90;https://www.futbin.com/26/player/704/joelinton-apolinario-de-lira;6400.0;10000.0;Sombra
Isco;82;84;87;87;61;70;https://www.futbin.com/26/player/20810/francisco-roman-alarcon-suarez;20000.0;110000.0;Motor
Rafael Leão;94;80;82;99;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;310000.0;700000.0;Rematador
Nakata;86;85;86;88;63;72;https://www.futbin.com/26/player/20827/nakata;50500.0;320000.0;Ancla
De Paul;82;80;85;86;80;85;https://www.futbin.com/26/player/20762/rodrigo-de-paul;950.0;10000.0;Ancla
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;28000.0;40000.0;Cazador
