Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;0.0;80000.0;Ancla
Sánchez;89;88;88;91;60;76;https://www.futbin.com/26/player/21675/alexis-sanchez;0.0;10000.0;Cazador
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;7425000.0;15000000.0;Motor
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;350.0;10000.0;Ancla
Smith;90;91;85;90;50;80;https://www.futbin.com/26/player/21671/smith;92000.0;180000.0;Cazador
Van Basten;86;93;80;89;38;75;https://www.futbin.com/26/player/21705/van-basten;900000.0;1900000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1024000.0;2200000.0;Tirador preciso
Ilaș;72;41;53;56;57;54;https://www.futbin.com/26/player/2136/narcis-ilas;3500.0;5100.0;Sombra
Walker;90;81;85;85;88;88;https://www.futbin.com/26/player/21680/kyle-walker;350000.0;1900000.0;Sombra
De Gea;89;82;76;91;51;88;https://www.futbin.com/26/player/21676/david-de-gea-quintana;;;Básico
Müller;87;90;90;89;64;80;https://www.futbin.com/26/player/21678/thomas-muller;480000.0;1700000.0;Motor
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;9900.0;10000.0;Cazador
Vardy;93;90;82;87;65;83;https://www.futbin.com/26/player/21677/jamie-vardy;939000.0;1900000.0;Rematador
Sissoko;84;80;88;86;86;90;https://www.futbin.com/26/player/21682/moussa-sissoko;147000.0;600000.0;Motor
Chiellini;75;52;59;60;87;85;https://www.futbin.com/26/player/27/giorgio-chiellini;0.0;0.0;Sombra
Lamine Yamal;87;83;88;92;25;55;https://www.futbin.com/26/player/21670/lamine-yamal-nasraoui-ebana;14500.0;30000.0;Cazador
Sawa;86;88;92;92;84;78;https://www.futbin.com/26/player/21704/sawa;15000000.0;5000000.0;Ancla
Marc Bartra;85;70;80;81;87;85;https://www.futbin.com/26/player/21692/marc-bartra-aregall;73000.0;250000.0;Sombra
Lala;90;75;83;84;85;86;https://www.futbin.com/26/player/21688/kenny-lala;35250.0;150000.0;Ancla
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1300000.0;2900000.0;Motor
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;338000.0;750000.0;Cazador
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;235000.0;280000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;170000.0;410000.0;Cazador
De Rossi;82;85;84;83;91;90;https://www.futbin.com/26/player/21473/daniele-de-rossi;165000.0;270000.0;Ancla
Espino;90;72;81;82;83;87;https://www.futbin.com/26/player/21694/alfonso-espino;13500.0;25000.0;Sombra
Casemiro;83;84;85;85;88;90;https://www.futbin.com/26/player/21679/carlos-henrique-venancio-casimiro;270000.0;900000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3700.0;15000.0;Cazador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;479000.0;600000.0;Ancla
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;429000.0;700000.0;Tirador preciso
Götze;87;87;88;88;70;85;https://www.futbin.com/26/player/21684/mario-gotze;50000.0;200000.0;Motor
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;288000.0;410000.0;Rematador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;269000.0;410000.0;Rematador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;26000.0;45000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;625000.0;1100000.0;Halcón
Lahm;86;70;86;86;90;76;https://www.futbin.com/26/player/21707/lahm;900000.0;2500000.0;Ancla
Henrichs;90;75;85;86;88;84;https://www.futbin.com/26/player/21477/benjamin-henrichs;900.0;10000.0;Ancla
Holtby;85;81;88;86;80;82;https://www.futbin.com/26/player/21698/lewis-holtby;10750.0;25000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;53500.0;140000.0;Cazador
Chiellini;80;58;66;66;93;90;https://www.futbin.com/26/player/28/giorgio-chiellini;465000.0;750000.0;Sombra
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;34500.0;75000.0;Cazador
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;80500.0;150000.0;Ancla
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;158000.0;390000.0;Sombra
Nedved;86;85;87;89;60;80;https://www.futbin.com/26/player/21708/nedved;90000.0;300000.0;Motor
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;668000.0;850000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;354000.0;600000.0;Motor
Völler;90;91;80;87;48;86;https://www.futbin.com/26/player/21474/voller;59500.0;140000.0;Motor
Cole;89;83;83;84;88;85;https://www.futbin.com/26/player/21601/cole;100000.0;200000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;74000.0;190000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;180000.0;390000.0;Cazador
Vidal;81;84;88;83;87;86;https://www.futbin.com/26/player/21644/arturo-vidal;350.0;10000.0;Motor
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;10000.0;18000.0;Básico
