Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;8900000.0;10000000.0;Halcón
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;499000.0;1500000.0;Francotirador
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;499000.0;1500000.0;Rematador
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;90000.0;350000.0;Básico
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;11885000.0;12000000.0;Halcón
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;232000.0;600000.0;Sombra
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;70500.0;350000.0;Ancla
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;98000.0;600000.0;Sombra
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;8900000.0;10000000.0;Tirador preciso
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;490000.0;3000000.0;Sombra
Gullit;92;95;95;92;89;94;https://www.futbin.com/26/player/24440/gullit;14700000.0;15000000.0;Ancla
Carles Puyol;88;45;75;80;88;89;https://www.futbin.com/26/player/24471/puyol-saforcada;37500.0;250000.0;Sombra
Thuram;94;65;86;87;94;94;https://www.futbin.com/26/player/24443/thuram;0.0;15000000.0;Ancla
Zidane;86;92;96;96;77;87;https://www.futbin.com/26/player/24436/zidane;13000000.0;13000000.0;Cazador
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;467000.0;1500000.0;Básico
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;176000.0;750000.0;Ancla
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;9940000.0;13000000.0;Cazador
