Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;9150000.0;9900000.0;Rematador
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1670000.0;2100000.0;Cazador
Güler;92;93;94;93;66;67;https://www.futbin.com/26/player/23717/arda-guler;945000.0;1400000.0;Cazador
Makélélé;88;50;85;87;89;89;https://www.futbin.com/26/player/24570/makelele;1399000.0;3000000.0;Ancla
Gavi;89;82;90;93;89;88;https://www.futbin.com/26/player/24561/pablo-martin-paez-gavira;750.0;10000.0;Ancla
Tchouaméni;88;80;90;88;91;92;https://www.futbin.com/26/player/24353/aurelien-tchouameni;1349000.0;1600000.0;Ancla
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;1185000.0;3500000.0;Rematador
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;850000.0;950000.0;Ancla
Pavlović;84;74;90;88;87;82;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;219000.0;370000.0;Ancla
Maldini;88;52;72;77;92;83;https://www.futbin.com/26/player/24556/maldini;49500.0;180000.0;Ancla
Thauvin;88;91;91;92;58;80;https://www.futbin.com/26/player/24571/florian-thauvin;30000.0;32500.0;Motor
Fábio Silva;91;88;84;89;41;89;https://www.futbin.com/26/player/24574/fabio-daniel-soares-silva;0.0;0.0;Tirador preciso
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;270000.0;460000.0;Tirador preciso
Hack;90;88;86;90;45;81;https://www.futbin.com/26/player/24572/robin-hack;0.0;0.0;Motor
Kane;86;95;88;88;54;87;https://www.futbin.com/26/player/21804/harry-kane;415000.0;480000.0;Motor
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;158000.0;210000.0;Ancla
Neuer;90;90;96;90;40;93;https://www.futbin.com/26/player/24482/manuel-neuer;;;Básico
Rush;91;93;85;90;47;85;https://www.futbin.com/26/player/24549/rush;19000.0;65000.0;Motor
Doué;92;91;88;96;63;84;https://www.futbin.com/26/player/24355/desire-doue;2900000.0;3400000.0;Halcón
Lukeba;84;56;81;82;90;88;https://www.futbin.com/26/player/24575/castello-lukeba;0.0;0.0;Sombra
Marcelo;94;82;94;95;92;86;https://www.futbin.com/26/player/24536/marcelo-vieira-da-silva;1690000.0;3200000.0;Ancla
Güler;83;86;88;87;60;61;https://www.futbin.com/26/player/20032/arda-guler;945000.0;1400000.0;Cazador
Marcelo;92;75;89;91;87;80;https://www.futbin.com/26/player/24538/marcelo-vieira-da-silva;19250.0;75000.0;Ancla
Makélélé;90;80;90;90;94;94;https://www.futbin.com/26/player/24543/makelele;1399000.0;3000000.0;Ancla
Cole;93;88;88;90;92;90;https://www.futbin.com/26/player/24550/cole;210000.0;400000.0;Ancla
Sambi Lokonga;86;85;89;90;86;88;https://www.futbin.com/26/player/24573/albert-sambi-lokonga;0.0;0.0;Ancla
Henry;96;95;88;94;60;85;https://www.futbin.com/26/player/24532/henry;4668000.0;9800000.0;Francotirador
Son;91;92;90;90;50;82;https://www.futbin.com/26/player/23904/heung-min-son;1230000.0;1300000.0;Cazador
Maldini;90;60;83;83;98;90;https://www.futbin.com/26/player/24535/maldini;4212000.0;8300000.0;Ancla
Cole;90;86;84;85;90;87;https://www.futbin.com/26/player/24558/cole;11000.0;30000.0;Ancla
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;38000.0;70000.0;Sombra
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;10430000.0;11000000.0;Rematador
Lizarazu;90;61;87;89;90;88;https://www.futbin.com/26/player/24530/lizarazu;16750.0;42500.0;Ancla
Lineker;90;91;80;90;43;80;https://www.futbin.com/26/player/24551/lineker;12250.0;30000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;5400000.0;5400000.0;Rematador
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;1575000.0;2200000.0;Sombra
Buffon;96;90;82;95;72;92;https://www.futbin.com/26/player/24539/buffon;;;Básico
Zidane;86;92;96;96;77;87;https://www.futbin.com/26/player/24436/zidane;2500000.0;5400000.0;Cazador
Milito;92;93;88;91;46;85;https://www.futbin.com/26/player/24527/milito;38750.0;110000.0;Motor
Desailly;88;60;85;84;92;93;https://www.futbin.com/26/player/24547/desailly;212000.0;490000.0;Sombra
Pirès;94;90;92;93;45;80;https://www.futbin.com/26/player/24548/pires;355000.0;850000.0;Halcón
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;0.0;900000.0;Ancla
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;99000.0;200000.0;Cazador
Matheus Nunes;90;76;83;85;84;83;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;33500.0;65000.0;Cazador
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;3700.0;10000.0;Cazador
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;199000.0;270000.0;Ancla
