Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Sissi;88;92;91;90;48;80;https://www.futbin.com/26/player/21823/lima-do-amor;0.0;0.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;629000.0;1100000.0;Halcón
Matheus Cunha;85;88;85;87;50;80;https://www.futbin.com/26/player/20802/matheus-santos-carneiro-da-cunha;104000.0;120000.0;Cazador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;380000.0;600000.0;Motor
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;0.0;32500.0;Ancla
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;9300.0;10000.0;Rematador
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;2349000.0;4400000.0;Cazador
Rogers;83;83;86;88;72;85;https://www.futbin.com/26/player/21505/morgan-rogers;39500.0;55000.0;Motor
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;373000.0;1000000.0;Sombra
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;4900000.0;8500000.0;Ancla
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;2740000.0;5500000.0;Motor
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2400.0;10000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;119000.0;150000.0;Ancla
Petit;77;77;79;76;85;87;https://www.futbin.com/26/player/18793/petit;150000.0;160000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;888000.0;1500000.0;Sombra
Ginter;81;64;77;76;88;82;https://www.futbin.com/26/player/20613/matthias-ginter;0.0;60000.0;Ancla
Marquinhos;81;57;76;77;90;82;https://www.futbin.com/26/player/21815/marcos-aoas-correa;54000.0;200000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1020000.0;1700000.0;Rematador
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1100000.0;2700000.0;Motor
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;0.0;380000.0;Tirador preciso
Thuram;93;63;83;84;93;93;https://www.futbin.com/26/player/21742/thuram;7210000.0;9000000.0;Ancla
Sissi;84;88;87;86;41;68;https://www.futbin.com/26/player/18809/lima-do-amor;98500.0;190000.0;Motor
Bacha;90;80;87;84;82;83;https://www.futbin.com/26/player/21422/selma-bacha;34250.0;50000.0;Ancla
Athenea;90;85;83;86;30;77;https://www.futbin.com/26/player/20716/athenea-del-castillo;0.0;50000.0;Rematador
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1609000.0;3200000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;6400.0;10000.0;Rematador
Guéhi;80;45;76;80;90;85;https://www.futbin.com/26/player/21816/marc-guehi;39750.0;120000.0;Sombra
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;1101000.0;3000000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;2500.0;50000.0;Rematador
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1848000.0;4000000.0;Motor
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4300.0;10000.0;Cazador
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;11500.0;17000.0;Halcón
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;6988000.0;12000000.0;Cazador
Bright;85;60;80;80;92;94;https://www.futbin.com/26/player/21769/millie-bright;297000.0;1700000.0;Sombra
Bacha;94;87;93;91;90;88;https://www.futbin.com/26/player/21771/selma-bacha;680000.0;2400000.0;Ancla
Kane;86;95;88;88;54;87;https://www.futbin.com/26/player/21804/harry-kane;775000.0;2500000.0;Motor
Diani;95;88;87;91;60;83;https://www.futbin.com/26/player/21810/kadidiatou-diani;394000.0;1200000.0;Tirador preciso
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;671000.0;2700000.0;Ancla
Sissi;86;90;89;88;44;73;https://www.futbin.com/26/player/4/sissi;125000.0;290000.0;Motor
Mahrez;84;84;86;91;42;70;https://www.futbin.com/26/player/20737/riyad-mahrez;40000.0;40000.0;Cazador
Lavelle;90;86;90;91;70;70;https://www.futbin.com/26/player/21802/rose-lavelle;55000.0;60000.0;Motor
Totti;90;92;92;94;43;82;https://www.futbin.com/26/player/21803/totti;262000.0;410000.0;Cazador
Bronze;90;80;90;88;95;93;https://www.futbin.com/26/player/21765/lucy-bronze;485000.0;2400000.0;Sombra
Summerville;95;83;80;90;45;68;https://www.futbin.com/26/player/21783/crysencio-summerville;24000.0;120000.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;208000.0;440000.0;Rematador
Caicedo;93;81;81;90;40;73;https://www.futbin.com/26/player/21308/linda-caicedo;26000.0;50000.0;Tirador
Kerr;85;88;75;90;43;85;https://www.futbin.com/26/player/20709/sam-kerr;22000.0;37500.0;Cazador
Koundé;90;54;83;87;94;90;https://www.futbin.com/26/player/21770/jules-kounde;743000.0;4100000.0;Ancla
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;165000.0;230000.0;Básico
Endler;94;90;91;95;70;95;https://www.futbin.com/26/player/21768/christiane-endler;;;Básico
Athenea;90;83;80;87;28;78;https://www.futbin.com/26/player/21787/athenea-del-castillo;12500.0;100000.0;Cazador
Olga Carmona;90;80;81;84;82;78;https://www.futbin.com/26/player/20711/olga-carmona-garcia;24000.0;42500.0;Ancla
Dumfries;89;75;84;86;86;89;https://www.futbin.com/26/player/21814/denzel-dumfries;55000.0;200000.0;Ancla
David Raya;87;86;88;89;75;86;https://www.futbin.com/26/player/21817/david-raya-martin;;;Básico
João Cancelo;87;76;87;87;85;84;https://www.futbin.com/26/player/20801/joao-pedro-cavaco-cancelo;54500.0;90000.0;Sombra
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;600000.0;1400000.0;Motor
