Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;124000.0;290000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;65000.0;190000.0;Cazador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;110000.0;330000.0;Cazador
Sørloth;87;90;80;84;40;90;https://www.futbin.com/26/player/20570/alexander-sorloth;1200.0;10000.0;Motor
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;120000.0;250000.0;Motor
Di María;87;85;88;89;50;72;https://www.futbin.com/26/player/20523/angel-di-maria;750.0;10000.0;Cazador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;56500.0;260000.0;Tirador preciso
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;19000.0;30000.0;Ancla
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;49000.0;130000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;68000.0;160000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;46250.0;120000.0;Rematador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;1000.0;10000.0;Básico
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;19000.0;27500.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;173000.0;380000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;325000.0;750000.0;Cazador
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;138000.0;290000.0;Cazador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;15000.0;Ancla
Lee Kang In;88;83;85;87;55;70;https://www.futbin.com/26/player/20522/kang-in-lee;400.0;10000.0;Rematador
Laia Aleixandri;82;42;73;70;87;81;https://www.futbin.com/26/player/20495/laia-aleixandri-lopez;12500.0;30000.0;Sombra
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;148000.0;290000.0;Básico
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;208000.0;500000.0;Cazador
Essien;82;73;77;78;85;86;https://www.futbin.com/26/player/18812/essien;297000.0;550000.0;Sombra
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;97500.0;180000.0;Ancla
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;11000.0;35000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1750000.0;3500000.0;Tirador preciso
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;29500.0;75000.0;Cazador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;6900.0;23000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;38000.0;100000.0;Ancla
Mbappé;98;91;82;93;38;77;https://www.futbin.com/26/player/20335/kylian-mbappe;8526000.0;15000000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;660000.0;1400000.0;Cazador
Vitinha;76;81;87;91;77;72;https://www.futbin.com/26/player/20491/vitor-machado-ferreira;84500.0;250000.0;Ancla
Ødegaard;83;83;88;87;73;70;https://www.futbin.com/26/player/20533/martin-odegaard;205000.0;470000.0;Cazador
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;291000.0;550000.0;Cazador
Greenwood;79;68;84;77;87;86;https://www.futbin.com/26/player/20572/alex-greenwood;1200.0;10000.0;Sombra
Renard;77;64;72;74;89;86;https://www.futbin.com/26/player/20573/wendie-renard;31500.0;95000.0;Sombra
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;28500.0;70000.0;Ancla
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;57000.0;100000.0;Rematador
Tchouaméni;80;74;82;82;84;87;https://www.futbin.com/26/player/20542/aurelien-tchouameni;285000.0;650000.0;Sombra
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;11000.0;20000.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;23000.0;Rematador
Carlos Alberto;84;70;65;74;77;70;https://www.futbin.com/26/player/20329/carlos-alberto-torres;1885000.0;3500000.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;39750.0;100000.0;Básico
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;380000.0;850000.0;Tirador preciso
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;137000.0;300000.0;Ancla
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;200000.0;550000.0;Cazador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;1100.0;11000.0;Ancla
Salah;90;89;87;91;47;78;https://www.futbin.com/26/player/20061/mohamed-salah;499000.0;1000000.0;Motor
Park Ji Sung;86;81;84;87;79;82;https://www.futbin.com/26/player/20341/park;41000.0;80000.0;Ancla
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;1000.0;11000.0;Sombra
Szoboszlai;83;87;87;87;71;82;https://www.futbin.com/26/player/20534/dominik-szoboszlai;150000.0;390000.0;Motor
Mapi León;75;68;79;76;90;82;https://www.futbin.com/26/player/142/maria-pilar-leon-cebrian;20500.0;35000.0;Sombra
Cole;87;65;79;80;84;77;https://www.futbin.com/26/player/18806/cole;207000.0;380000.0;Ancla
Cuadrado;87;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;16000.0;35000.0;Ancla
Harder;85;83;82;89;28;80;https://www.futbin.com/26/player/20535/pernille-harder;11500.0;35000.0;Cazador
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;6400.0;13000.0;Ancla
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;3200.0;10000.0;Cazador
Zalewski;83;64;73;78;63;59;https://www.futbin.com/26/player/18537/nicola-zalewski;350.0;10000.0;Ancla
Beckham;80;85;92;85;66;80;https://www.futbin.com/26/player/18769/beckham;298000.0;430000.0;Motor
Yoro;80;50;74;75;86;83;https://www.futbin.com/26/player/20097/leny-yoro;54000.0;140000.0;Sombra
Marchisio;83;82;86;87;82;84;https://www.futbin.com/26/player/20356/marchisio;379000.0;800000.0;Sombra
Touré;85;75;82;83;76;89;https://www.futbin.com/26/player/20512/idrissa-toure;11750.0;30000.0;Sombra
Hansen-Aarøen;70;50;60;68;47;50;https://www.futbin.com/26/player/10004/isak-hansen-aaroen;4500.0;5100.0;Cazador
Kane;81;94;85;86;52;86;https://www.futbin.com/26/player/20516/harry-kane;715000.0;1600000.0;Motor
Eusébio;92;92;84;91;44;77;https://www.futbin.com/26/player/18711/da-silva-ferreira;3150000.0;4100000.0;Halcón
Otamendi;80;61;71;72;86;88;https://www.futbin.com/26/player/20545/nicolas-otamendi;29000.0;100000.0;Sombra
El Yamiq;85;53;53;63;72;80;https://www.futbin.com/26/player/16157/jawad-el-yamiq;9500.0;10000.0;Sombra
Paulo Futre;93;81;80;93;37;58;https://www.futbin.com/26/player/18828/dos-santos-futre;264000.0;490000.0;Rematador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;56500.0;80000.0;Ancla
Marc Cucurella;75;64;79;80;82;79;https://www.futbin.com/26/player/384/marc-cucurella-saseta;1400.0;10000.0;Sombra
Kompany;80;60;68;70;90;86;https://www.futbin.com/26/player/18834/kompany;379000.0;750000.0;Sombra
Son;87;88;85;86;45;76;https://www.futbin.com/26/player/20031/heung-min-son;315000.0;550000.0;Motor
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;272000.0;550000.0;Sombra
Álvarez;83;66;77;80;86;87;https://www.futbin.com/26/player/20549/edson-alvarez;17750.0;60000.0;Ancla
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;16000.0;27500.0;Sombra
Luís Figo;89;84;86;90;38;77;https://www.futbin.com/26/player/18739/madeira-caeiro-figo;230000.0;500000.0;Cazador
Jairzinho;85;78;68;76;34;58;https://www.futbin.com/26/player/20331/ventura-filho;2590000.0;4700000.0;Rematador
Pajor;88;89;76;89;23;77;https://www.futbin.com/26/player/20525/ewa-pajor;530000.0;1200000.0;Cazador
Hamšík;83;87;87;86;75;83;https://www.futbin.com/26/player/18849/hamsik;282000.0;650000.0;Motor
Laudehr;87;80;84;89;83;83;https://www.futbin.com/26/player/20402/simone-laudehr;195000.0;260000.0;Rematador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;18000.0;50000.0;Rematador
Elias Manoel;88;57;46;68;21;70;https://www.futbin.com/26/player/2250/elias-manoel;3300.0;5100.0;Rematador
Smith;88;90;84;89;46;77;https://www.futbin.com/26/player/18748/smith;390000.0;850000.0;Motor
