Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Di María;87;85;88;89;50;72;https://www.futbin.com/26/player/20523/angel-di-maria;800.0;10000.0;Cazador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;13750.0;17000.0;Ancla
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;12000.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;64000.0;550000.0;Tirador preciso
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;295000.0;850000.0;Tirador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;178000.0;750000.0;Cazador
Ødegaard;83;83;88;87;73;70;https://www.futbin.com/26/player/20533/martin-odegaard;310000.0;1000000.0;Cazador
Robertson;85;72;84;81;86;83;https://www.futbin.com/26/player/20548/andrew-robertson;150000.0;1000000.0;Sombra
Mbappé;98;92;84;93;40;78;https://www.futbin.com/26/player/20515/kylian-mbappe;0.0;15000000.0;Rematador
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;2288000.0;7500000.0;Motor
Lewandowski;80;89;80;86;44;86;https://www.futbin.com/26/player/20531/robert-lewandowski;595000.0;4800000.0;Cazador
Šeško;87;84;70;83;50;85;https://www.futbin.com/26/player/20517/benjamin-sesko;1000.0;10000.0;Cazador
Szoboszlai;83;87;87;87;71;82;https://www.futbin.com/26/player/20534/dominik-szoboszlai;230000.0;1000000.0;Motor
Van Dijk;78;60;76;77;90;88;https://www.futbin.com/26/player/20520/virgil-van-dijk;3300000.0;10000000.0;Sombra
Tchouaméni;80;74;82;82;84;87;https://www.futbin.com/26/player/20542/aurelien-tchouameni;378000.0;3500000.0;Sombra
Donnarumma;90;84;75;90;55;88;https://www.futbin.com/26/player/20528/gianluigi-donnarumma;;;Básico
Pajor;88;89;76;89;23;77;https://www.futbin.com/26/player/20525/ewa-pajor;750000.0;5500000.0;Motor
Hume;87;48;73;80;82;84;https://www.futbin.com/26/player/20561/trai-hume;15500.0;50000.0;Ancla
Otamendi;80;61;71;72;86;88;https://www.futbin.com/26/player/20545/nicolas-otamendi;73500.0;290000.0;Ancla
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;57000.0;110000.0;Rematador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;39750.0;85000.0;Cazador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;15000.0;Rematador
Harder;85;83;82;89;28;80;https://www.futbin.com/26/player/20535/pernille-harder;17000.0;120000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;61500.0;180000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;219000.0;430000.0;Motor
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;63000.0;160000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;6600.0;15000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;46500.0;140000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1890000.0;3500000.0;Tirador preciso
Højbjerg;81;77;85;80;86;84;https://www.futbin.com/26/player/20552/pierre-emile-hojbjerg;45250.0;340000.0;Sombra
Vitinha;76;81;87;91;77;72;https://www.futbin.com/26/player/20491/vitor-machado-ferreira;139000.0;300000.0;Ancla
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;32750.0;95000.0;Sombra
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;3900.0;10000.0;Ancla
Di Lorenzo;88;75;77;81;84;84;https://www.futbin.com/26/player/20546/giovanni-di-lorenzo;99500.0;290000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;92500.0;200000.0;Cazador
Abedi Pelé;91;83;87;91;48;66;https://www.futbin.com/26/player/18820/ayew;310000.0;600000.0;Tirador preciso
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;2500.0;10000.0;Sombra
Mario Gila;87;56;71;78;83;81;https://www.futbin.com/26/player/20187/mario-gila-fuentes;19750.0;32500.0;Ancla
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;1300.0;11000.0;Sombra
Kane;81;94;85;86;52;86;https://www.futbin.com/26/player/20516/harry-kane;1120000.0;5500000.0;Motor
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;471000.0;950000.0;Tirador preciso
Khusanov;85;39;59;64;77;76;https://www.futbin.com/26/player/361/abdukodir-khusanov;2700.0;10000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;151000.0;390000.0;Rematador
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;170000.0;320000.0;Ancla
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;1520000.0;2800000.0;Cazador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;15250.0;32500.0;Ancla
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;294000.0;700000.0;Cazador
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;13750.0;37500.0;Tirador preciso
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;208000.0;500000.0;Cazador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;143000.0;320000.0;Cazador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;59000.0;130000.0;Básico
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;873000.0;1800000.0;Cazador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;144000.0;340000.0;Cazador
Courtois;85;89;76;90;46;88;https://www.futbin.com/26/player/33/thibaut-courtois;;;Básico
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;13750.0;32500.0;Halcón
Garrincha;89;85;92;94;40;66;https://www.futbin.com/26/player/18699/franc-dos-santos;1500000.0;2400000.0;Cazador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;3500.0;11000.0;Ancla
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;15500.0;42500.0;Sombra
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;150000.0;270000.0;Rematador
Éder Militão;84;53;72;74;87;84;https://www.futbin.com/26/player/19896/eder-gabriel-militao;399000.0;800000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;35000.0;80000.0;Ancla
Luís Figo;89;84;86;90;38;77;https://www.futbin.com/26/player/18739/madeira-caeiro-figo;236000.0;600000.0;Cazador
Graham Hansen;89;88;88;91;48;76;https://www.futbin.com/26/player/20412/caroline-graham-hansen;3500000.0;5600000.0;Cazador
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;42250.0;110000.0;Rematador
Kluivert;86;48;70;78;82;84;https://www.futbin.com/26/player/20448/ruben-kluivert;12500.0;30000.0;Ancla
Irene Paredes;81;52;76;77;88;86;https://www.futbin.com/26/player/20529/irene-paredes-hernandez;147000.0;1000000.0;Sombra
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;285000.0;600000.0;Halcón
Heaps;85;85;88;87;65;81;https://www.futbin.com/26/player/20530/lindsey-heaps;180000.0;1500000.0;Motor
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;172000.0;330000.0;Cazador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;3400.0;10000.0;Básico
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;143000.0;300000.0;Motor
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;740000.0;1900000.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;550000.0;Rematador
Williamson;82;51;80;78;89;84;https://www.futbin.com/26/player/20532/leah-williamson;237000.0;850000.0;Ancla
Bruno Guimarães;66;75;84;84;79;81;https://www.futbin.com/26/player/247/bruno-guimaraes-moura;6300.0;16000.0;Sombra
McTominay;78;84;80;84;82;87;https://www.futbin.com/26/player/20036/scott-mctominay;74000.0;140000.0;Motor
Yoro;80;50;74;75;86;83;https://www.futbin.com/26/player/20097/leny-yoro;65000.0;140000.0;Sombra
