Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;147000.0;150000.0;Ancla
Karchaoui;92;82;90;91;85;74;https://www.futbin.com/26/player/21760/sakina-karchaoui;50000.0;150000.0;Ancla
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;8700.0;17000.0;Francotirador
McTominay;83;89;85;86;85;90;https://www.futbin.com/26/player/21761/scott-mctominay;40000.0;70000.0;Sombra
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;4500000.0;3000000.0;Ancla
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;8000000.0;4000000.0;Ancla
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;18000.0;32500.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;700000.0;1500000.0;Sombra
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;750.0;10000.0;Rematador
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;420000.0;600000.0;Sombra
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;7650000.0;11200000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2500.0;10000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4100.0;10000.0;Cazador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;300000.0;430000.0;Ancla
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;7500000.0;15000000.0;Tirador preciso
Garnacho;88;82;81;86;47;71;https://www.futbin.com/26/player/20603/alejandro-garnacho;0.0;230000.0;Cazador
Aitana Bonmatí;91;93;93;97;83;83;https://www.futbin.com/26/player/21753/aitana-bonmati-conca;11600000.0;15000000.0;Ancla
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1300000.0;2700000.0;Motor
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;294000.0;390000.0;Sombra
Pogba;76;78;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;420000.0;600000.0;Sombra
Alexia Putellas;87;93;94;95;80;85;https://www.futbin.com/26/player/21757/alexia-putellas-segura;8980000.0;15000000.0;Cazador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3300.0;10000.0;Cazador
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1600000.0;5000000.0;Ancla
João Félix;85;86;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;270000.0;400000.0;Cazador
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;78500.0;120000.0;Ancla
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;1168000.0;1700000.0;Cazador
