Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pulisic;92;88;87;93;52;75;https://www.futbin.com/26/player/21829/christian-pulisic;27000.0;32500.0;Rematador
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;220000.0;290000.0;Rematador
Matheus Cunha;82;89;84;88;50;80;https://www.futbin.com/26/player/21832/matheus-santos-carneiro-da-cunha;90000.0;200000.0;Tirador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;5500.0;10000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;980000.0;1500000.0;Sombra
Schlotterbeck;77;62;78;76;87;85;https://www.futbin.com/26/player/21834/nico-schlotterbeck;45500.0;100000.0;Sombra
Gravenberch;78;78;82;86;82;82;https://www.futbin.com/26/player/19897/ryan-gravenberch;129000.0;130000.0;Sombra
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;12000000.0;12000000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;720000.0;1000000.0;Sombra
Shaqiri;77;87;87;86;46;80;https://www.futbin.com/26/player/21849/xherdan-shaqiri;15000.0;60000.0;Básico
Massengo;80;60;78;86;82;84;https://www.futbin.com/26/player/21839/han-noah-massengo;16000.0;60000.0;Básico
Juan Mata;80;82;85;87;54;60;https://www.futbin.com/26/player/21847/mata-garcia;15000.0;60000.0;Básico
Dimarco;83;80;87;84;82;81;https://www.futbin.com/26/player/21835/federico-dimarco;50000.0;140000.0;Básico
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;5100000.0;8500000.0;Ancla
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1575000.0;3200000.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;122000.0;210000.0;Ancla
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;0.0;300000.0;Rematador
Matheus Cunha;85;88;85;87;50;80;https://www.futbin.com/26/player/20802/matheus-santos-carneiro-da-cunha;115000.0;120000.0;Cazador
