Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Benzema;80;86;83;85;40;79;https://www.futbin.com/26/player/20282/karim-benzema;4700.0;11000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;60000.0;75000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;23000.0;27500.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;130000.0;350000.0;Cazador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;38000.0;85000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;12500.0;65000.0;Cazador
Pogba;76;78;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;1000.0;10000.0;Sombra
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;13000.0;32500.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;58000.0;130000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;96000.0;240000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;105000.0;240000.0;Rematador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;1400000.0;2500000.0;Rematador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;92500.0;200000.0;Cazador
Al Owairan;95;84;81;87;37;74;https://www.futbin.com/26/player/20219/al-owairan;492000.0;1000000.0;Rematador
Crouch;78;88;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;66000.0;130000.0;Cazador
Jordi Alba;89;80;86;88;83;80;https://www.futbin.com/26/player/20280/jordi-alba-ramos;12250.0;30000.0;Ancla
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;152000.0;310000.0;Rematador
Mbeumo;89;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;195000.0;550000.0;Cazador
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;261000.0;480000.0;Cazador
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;37250.0;120000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;44250.0;110000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;363000.0;750000.0;Cazador
Foden;83;85;84;91;74;73;https://www.futbin.com/26/player/20281/phil-foden;4800.0;10000.0;Cazador
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;43750.0;100000.0;Ancla
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;6800.0;22000.0;Básico
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;49500.0;110000.0;Sombra
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;85000.0;220000.0;Básico
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;4500.0;45000.0;Ancla
Pogba;80;83;86;88;60;70;https://www.futbin.com/26/player/20229/paul-pogba;1000.0;10000.0;Motor
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;303000.0;600000.0;Motor
