Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;2080000.0;3100000.0;Motor
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;144000.0;190000.0;Tirador preciso
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;16750.0;50000.0;Halcón
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;8900.0;10000.0;Halcón
Amad;88;82;82;87;60;70;https://www.futbin.com/26/player/23700/amad-diallo;700.0;10000.0;Motor
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;29000.0;70000.0;Ancla
Gyökeres;95;92;82;89;42;95;https://www.futbin.com/26/player/23714/viktor-gyokeres;4700000.0;5700000.0;Motor
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;2930000.0;4600000.0;Motor
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;335000.0;950000.0;Cazador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;149000.0;150000.0;Cazador
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1550000.0;2100000.0;Tirador preciso
Guendouzi;85;82;90;90;88;87;https://www.futbin.com/26/player/23724/matteo-guendouzi;95000.0;290000.0;Ancla
Trossard;85;84;83;87;32;72;https://www.futbin.com/26/player/23689/leandro-trossard;750.0;10000.0;Motor
Matheus Nunes;89;75;82;84;83;82;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Mateo;93;92;88;90;62;82;https://www.futbin.com/26/player/23721/clara-mateo;789000.0;1520000.0;Motor
Park;89;85;89;93;82;84;https://www.futbin.com/26/player/23729/jess-park;26250.0;100000.0;Motor
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;938000.0;1400000.0;Halcón
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;10220000.0;12600000.0;Tirador preciso
Ruggeri;91;74;88;88;86;86;https://www.futbin.com/26/player/23746/matteo-ruggeri;0.0;0.0;Ancla
O'Reilly;86;79;83;84;80;82;https://www.futbin.com/26/player/23686/nico-oreilly;12500.0;45000.0;Ancla
Adama Traoré;96;86;85;89;50;90;https://www.futbin.com/26/player/23727/adama-traore-diarra;240000.0;800000.0;Rematador
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;72000.0;80000.0;Ancla
Valverde;90;86;87;87;84;87;https://www.futbin.com/26/player/23747/federico-valverde;1050000.0;2900000.0;Ancla
João Félix;91;92;91;94;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;0.0;3500000.0;Cazador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;0.0;400000.0;Cazador
Wirtz;90;90;92;94;60;73;https://www.futbin.com/26/player/23716/florian-wirtz;5500000.0;5700000.0;Cazador
Miley;87;77;88;88;85;85;https://www.futbin.com/26/player/23732/lewis-miley;16250.0;65000.0;Ancla
Zaïre-Emery;90;85;89;91;86;89;https://www.futbin.com/26/player/23718/warren-zaire-emery;1590000.0;4500000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;96500.0;150000.0;Ancla
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;2050000.0;4000000.0;Cazador
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;400000.0;1235000.0;Sombra
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;83000.0;150000.0;Motor
Kalulu;88;65;80;82;91;88;https://www.futbin.com/26/player/23723/pierre-kalulu;290000.0;855000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3500.0;10000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1070000.0;2100000.0;Sombra
Yılmaz;96;85;82;88;80;94;https://www.futbin.com/26/player/23750/bars-alper-ylmaz;225000.0;750000.0;Tirador preciso
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1899000.0;3200000.0;Francotirador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;115000.0;250000.0;Sombra
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1388000.0;1600000.0;Rematador
Van Dijk;87;65;81;80;95;94;https://www.futbin.com/26/player/21764/virgil-van-dijk;0.0;15000000.0;Sombra
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;239000.0;410000.0;Sombra
Jiménez;85;86;83;83;53;86;https://www.futbin.com/26/player/23690/raul-jimenez;66500.0;80000.0;Cazador
Dewsbury-Hall;83;81;85;86;80;80;https://www.futbin.com/26/player/23692/kiernan-dewsbury-hall;350.0;10000.0;Ancla
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Aaronson;88;83;84;87;70;72;https://www.futbin.com/26/player/23697/brenden-aaronson;350.0;10000.0;Cazador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;10888000.0;15000000.0;Cazador
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;2900000.0;4900000.0;Ancla
Kerkez;88;62;80;81;82;83;https://www.futbin.com/26/player/23699/milos-kerkez;1000.0;10000.0;Sombra
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;86500.0;140000.0;Cazador
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;325000.0;600000.0;Tirador
Gonçalo Guedes;89;88;83;91;50;80;https://www.futbin.com/26/player/23740/goncalo-manuel-ganchinho-guedes;11750.0;40000.0;Cazador
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;7900.0;21000.0;Halcón
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;487000.0;950000.0;Tirador preciso
Tel;90;86;80;85;37;75;https://www.futbin.com/26/player/23695/mathys-tel;650.0;10000.0;Cazador
Nnadozie;91;86;85;92;70;90;https://www.futbin.com/26/player/23731/chiamaka-nnadozie;;;Básico
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3000.0;10000.0;Cazador
Digne;87;82;90;88;90;86;https://www.futbin.com/26/player/21864/lucas-digne;400.0;10000.0;Sombra
Hazard;86;85;86;91;66;80;https://www.futbin.com/26/player/23669/thorgan-hazard;12000.0;32500.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;285000.0;480000.0;Cazador
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;3390000.0;5100000.0;Ancla
Unai Simón;89;85;84;90;56;90;https://www.futbin.com/26/player/23610/unai-simon-mendibil;;;Básico
Palmer;75;83;87;87;50;65;https://www.futbin.com/26/player/214/cole-palmer;4900.0;12000.0;Cazador
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;810000.0;1500000.0;Cazador
James;95;87;88;93;50;90;https://www.futbin.com/26/player/23720/lauren-james;1937000.0;3000000.0;Rematador
Millot;88;88;88;93;72;67;https://www.futbin.com/26/player/23736/enzo-millot;11000.0;32000.0;Cazador
Brolin;90;90;87;92;61;73;https://www.futbin.com/26/player/23642/tomas-brolin;72000.0;110000.0;Cazador
Abily;87;91;92;91;82;82;https://www.futbin.com/26/player/22257/abily;1130000.0;1700000.0;Ancla
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;402000.0;650000.0;Ancla
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;58000.0;120000.0;Rematador
Van Den Berg;84;47;80;77;89;87;https://www.futbin.com/26/player/23739/sepp-van-den-berg;13500.0;45000.0;Ancla
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;95500.0;200000.0;Motor
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;98000.0;210000.0;Rematador
Munie;84;47;75;70;86;86;https://www.futbin.com/26/player/23685/daniel-munie;11750.0;30000.0;Sombra
Gyökeres;91;87;75;83;37;92;https://www.futbin.com/26/player/20639/viktor-gyokeres;4700000.0;5700000.0;Rematador
Zidane;85;91;95;95;75;86;https://www.futbin.com/26/player/21385/zidane;3431000.0;4900000.0;Cazador
O'Sullivan;88;81;90;86;90;87;https://www.futbin.com/26/player/23725/denise-osullivan;58000.0;290000.0;Motor
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;6300.0;24000.0;Básico
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5750000.0;6400000.0;Motor
Gabriel Sara;85;85;92;89;85;87;https://www.futbin.com/26/player/23655/gabriel-davi-gomes-sara;199000.0;270000.0;Ancla
George;94;85;84;88;55;72;https://www.futbin.com/26/player/23658/tyrique-george;250.0;10000.0;Tirador preciso
Jones;80;59;74;70;91;86;https://www.futbin.com/26/player/18761/jones;84000.0;160000.0;Sombra
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;10888000.0;15000000.0;Cazador
Veerman;84;85;93;88;81;83;https://www.futbin.com/26/player/23662/joey-veerman;26500.0;30000.0;Ancla
Álex Jiménez;90;60;80;84;82;75;https://www.futbin.com/26/player/23694/alejandro-jimenez-sanchez;0.0;10000.0;Ancla
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;420000.0;600000.0;Ancla
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;710000.0;1200000.0;Ancla
Shaw;88;91;77;89;34;87;https://www.futbin.com/26/player/21293/khadija-shaw;67000.0;180000.0;Motor
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1666000.0;3500000.0;Cazador
Touré;87;88;91;90;87;93;https://www.futbin.com/26/player/23636/yaya-toure;5999000.0;8300000.0;Sombra
