Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1540000.0;2000000.0;Cazador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;19000.0;95000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;67500.0;160000.0;Rematador
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;25000.0;350000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9400.0;20000.0;Cazador
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;21250.0;45000.0;Ancla
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;2100000.0;5000000.0;Motor
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3700.0;11000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1075000.0;9500000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;547000.0;2900000.0;Ancla
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;2700000.0;3800000.0;Sombra
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;199000.0;1400000.0;Ancla
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;1600.0;20000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;0.0;42500.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;604000.0;2500000.0;Halcón
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;355000.0;3800000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;72500.0;75000.0;Ancla
Madueke;94;81;85;88;52;75;https://www.futbin.com/26/player/21506/noni-madueke;21500.0;950000.0;Rematador
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;208000.0;5700000.0;Sombra
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;161000.0;800000.0;Cazador
Vieira;84;80;85;86;90;92;https://www.futbin.com/26/player/21555/vieira;1800000.0;7600000.0;Sombra
Stam;85;84;89;85;75;90;https://www.futbin.com/26/player/21556/stam;65000.0;3800000.0;Sombra
King;82;56;74;77;90;89;https://www.futbin.com/26/player/21574/ledley-king;169000.0;300000.0;Sombra
Madueke;92;85;80;87;52;77;https://www.futbin.com/26/player/21509/noni-madueke;20500.0;950000.0;Rematador
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;175000.0;400000.0;Rematador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;317000.0;2000000.0;Cazador
Miyama;87;88;89;91;61;72;https://www.futbin.com/26/player/21515/miyama;250000.0;3800000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;50500.0;100000.0;Sombra
Courtois;87;90;78;91;81;89;https://www.futbin.com/26/player/21448/thibaut-courtois;;;Básico
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;350000.0;1000000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;366000.0;1900000.0;Motor
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;124000.0;1300000.0;Ancla
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;79500.0;550000.0;Ancla
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;80000.0;950000.0;Rematador
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;275000.0;3800000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;85000.0;450000.0;Motor
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;0.0;13000.0;Ancla
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;48000.0;750000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;115000.0;550000.0;Tirador preciso
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;290000.0;2200000.0;Sombra
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;5450000.0;8900000.0;Ancla
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;199000.0;450000.0;Rematador
Luís Figo;90;85;87;91;40;80;https://www.futbin.com/26/player/21400/madeira-caeiro-figo;52000.0;200000.0;Halcón
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;265000.0;550000.0;Rematador
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;4305000.0;15000000.0;Rematador
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;72000.0;300000.0;Ancla
Matthäus;89;88;89;83;91;84;https://www.futbin.com/26/player/21514/matthaus;2500000.0;7600000.0;Ancla
Savona;84;57;75;76;83;83;https://www.futbin.com/26/player/20663/nicolo-savona;0.0;30000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;74000.0;370000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;225000.0;900000.0;Cazador
Miyama;87;83;85;88;58;73;https://www.futbin.com/26/player/21519/miyama;17750.0;1300000.0;Motor
Patri Guijarro;85;89;84;90;70;84;https://www.futbin.com/26/player/21522/patricia-guijarro-gutierrez;83000.0;3800000.0;Cazador
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;2100000.0;5000000.0;Ancla
Essien;85;80;83;84;88;88;https://www.futbin.com/26/player/21523/essien;98000.0;330000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3699000.0;15000000.0;Cazador
Nico Williams;95;85;82;89;40;75;https://www.futbin.com/26/player/21530/nicholas-williams-arthuer;243000.0;1700000.0;Rematador
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;110000.0;160000.0;Ancla
