Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Tomori;83;45;65;72;86;81;https://www.futbin.com/26/player/18906/fikayo-tomori;1200.0;10000.0;Ancla
Ona Batlle;88;85;83;81;82;73;https://www.futbin.com/26/player/20368/ona-batlle-pascual;7800.0;16000.0;Ancla
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;248000.0;470000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;94500.0;110000.0;Ancla
Cuadrado;87;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;46000.0;100000.0;Ancla
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;135000.0;270000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;45750.0;95000.0;Ancla
N'Mai;90;54;52;64;51;45;https://www.futbin.com/26/player/15253/kelly-nmai;2000.0;5100.0;Rematador
Lukaku;84;86;80;81;42;85;https://www.futbin.com/26/player/20364/romelu-lukaku;1500.0;10000.0;Motor
João Félix;85;86;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;238000.0;550000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;96000.0;190000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;8700.0;42500.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;23250.0;40000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;298000.0;650000.0;Cazador
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;457000.0;900000.0;Cazador
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;76000.0;90000.0;Ancla
Ljungberg;90;82;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;46000.0;130000.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;3000.0;10000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;98000.0;250000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;109000.0;270000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;13500.0;27500.0;Rematador
Al Owairan;95;84;81;87;37;74;https://www.futbin.com/26/player/20219/al-owairan;515000.0;1000000.0;Rematador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;214000.0;490000.0;Ancla
