Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cannavaro;82;45;63;73;94;84;https://www.futbin.com/26/player/21554/cannavaro;365000.0;550000.0;Ancla
Malard;94;88;87;89;48;84;https://www.futbin.com/26/player/24398/melvine-malard;57500.0;60000.0;Tirador preciso
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;5500.0;10000.0;Ancla
Caruso;87;87;88;90;85;85;https://www.futbin.com/26/player/24401/arianna-caruso;750.0;10000.0;Básico
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;209000.0;290000.0;Motor
Nüsken;85;81;86;88;89;86;https://www.futbin.com/26/player/24399/sjoeke-nusken;750.0;10000.0;Básico
Wubben-Moy;83;50;76;81;90;88;https://www.futbin.com/26/player/24400/lotte-wubben-moy;27500.0;50000.0;Ancla
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;244000.0;430000.0;Ancla
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;195000.0;700000.0;Motor
Bove;84;83;82;88;89;83;https://www.futbin.com/26/player/24256/edoardo-bove;12500.0;60000.0;Básico
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;410000.0;650000.0;Halcón
Nico Williams;94;77;81;88;38;68;https://www.futbin.com/26/player/19925/nicholas-williams-arthuer;0.0;600000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;0.0;2500000.0;Sombra
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1088000.0;1700000.0;Rematador
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;230000.0;380000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2900.0;10000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;0.0;2700000.0;Rematador
