Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;1648000.0;2000000.0;Ancla
Bale;97;90;88;90;90;81;https://www.futbin.com/25/player/59337/gareth-bale;286000.0;440000.0;Básico
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;4220000.0;15000000.0;Rematador
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;5900000.0;15000000.0;Motor
Donnarumma;97;92;82;97;60;95;https://www.futbin.com/25/player/60313/gianluigi-donnarumma;;;Básico
Toney;93;95;90;94;61;95;https://www.futbin.com/25/player/60296/ivan-toney;350.0;5000.0;Halcón
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;331000.0;480000.0;Tirador preciso
João Neves;93;86;93;97;92;93;https://www.futbin.com/25/player/60309/joao-pedro-goncalves-neves;979000.0;3000000.0;Ancla
Ferdinand;86;52;70;73;93;88;https://www.futbin.com/25/player/57458/rio-ferdinand;587000.0;600000.0;Ancla
Kvaratskhelia;95;92;92;98;52;88;https://www.futbin.com/25/player/60310/khvicha-kvaratskhelia;3600000.0;10000000.0;Halcón
Barcola;98;93;93;95;57;85;https://www.futbin.com/25/player/60307/bradley-barcola;1703000.0;15000000.0;Tirador preciso
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;1277000.0;7600000.0;Halcón
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;3640000.0;15000000.0;Tirador preciso
Hakimi;97;88;94;95;91;92;https://www.futbin.com/25/player/60303/achraf-hakimi;1775000.0;7000000.0;Básico
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;7545000.0;15000000.0;Halcón
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;785000.0;5000000.0;Ancla
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;1349000.0;11400000.0;Sombra
Dembélé;99;91;93;96;54;76;https://www.futbin.com/25/player/60305/ousmane-dembele;3300000.0;15000000.0;Rematador
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;488000.0;3000000.0;Halcón
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1400000.0;1900000.0;Ancla
Gullit;85;88;88;86;80;87;https://www.futbin.com/25/player/54455/ruud-gullit;1400000.0;1900000.0;Ancla
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;344000.0;550000.0;Halcón
Marquinhos;93;70;88;85;97;94;https://www.futbin.com/25/player/60300/marcos-aoas-correa;1170000.0;5000000.0;Ancla
Vitinha;95;94;96;98;93;81;https://www.futbin.com/25/player/60302/vitor-machado-ferreira;1100000.0;3000000.0;Ancla
Pacho;94;51;84;86;96;95;https://www.futbin.com/25/player/60304/willian-pacho;1580000.0;3500000.0;Ancla
Hernández;90;70;85;85;96;94;https://www.futbin.com/25/player/60306/lucas-hernandez;287000.0;2250000.0;Artista
