Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;80500.0;150000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;7000.0;10000.0;Cazador
De Rossi;82;85;84;83;91;90;https://www.futbin.com/26/player/21473/daniele-de-rossi;240000.0;270000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;5600.0;10000.0;Cazador
Puskás;91;95;90;92;47;76;https://www.futbin.com/26/player/21551/puskas;1399000.0;2000000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;995000.0;2200000.0;Tirador preciso
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;305000.0;410000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;612000.0;1100000.0;Halcón
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;4940000.0;15000000.0;Motor
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;265000.0;280000.0;Ancla
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;464000.0;750000.0;Tirador preciso
Pelé;93;94;91;94;58;74;https://www.futbin.com/26/player/18691/arantes-nascimento;3850000.0;6200000.0;Halcón
Russo;85;90;75;89;40;80;https://www.futbin.com/26/player/20702/alessia-russo;39000.0;65000.0;Cazador
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;715000.0;800000.0;Sombra
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;119000.0;200000.0;Motor
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;385000.0;600000.0;Motor
Lúcio;82;72;74;77;91;89;https://www.futbin.com/26/player/18815/da-silva-ferreira;310000.0;370000.0;Sombra
Völler;90;91;80;87;48;86;https://www.futbin.com/26/player/21474/voller;47500.0;140000.0;Motor
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;1699000.0;2700000.0;Sombra
Ekitiké;88;84;73;87;37;78;https://www.futbin.com/26/player/20041/hugo-ekitike;26500.0;32500.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;525000.0;1400000.0;Ancla
Marchisio;83;87;85;87;83;83;https://www.futbin.com/26/player/21345/marchisio;0.0;0.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;67000.0;140000.0;Cazador
Vidic;78;48;62;62;90;89;https://www.futbin.com/26/player/18796/vidic;220000.0;330000.0;Sombra
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;331000.0;650000.0;Rematador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;335000.0;650000.0;Sombra
Fishlock;84;87;87;89;80;80;https://www.futbin.com/26/player/21621/jess-fishlock;27500.0;180000.0;Cazador
Van Basten;86;93;80;89;38;75;https://www.futbin.com/26/player/21705/van-basten;650000.0;1900000.0;Motor
Zidane;83;90;94;94;73;84;https://www.futbin.com/26/player/18693/zidane;1633000.0;2200000.0;Motor
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;59000.0;85000.0;Sombra
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;1500.0;50000.0;Rematador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;569000.0;600000.0;Ancla
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;0.0;110000.0;Ancla
Havertz;87;89;87;90;55;85;https://www.futbin.com/26/player/21475/kai-havertz;750.0;10000.0;Motor
Provstgaard;80;60;75;73;85;86;https://www.futbin.com/26/player/20637/oliver-provstgaard;200.0;10000.0;Ancla
Stam;85;84;89;85;75;90;https://www.futbin.com/26/player/21556/stam;75000.0;140000.0;Sombra
Sánchez;89;88;88;91;60;76;https://www.futbin.com/26/player/21675/alexis-sanchez;0.0;10000.0;Cazador
De Rossi;81;84;83;82;90;89;https://www.futbin.com/26/player/20407/daniele-de-rossi;240000.0;270000.0;Sombra
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1350000.0;2200000.0;Motor
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;739000.0;1400000.0;Motor
Graham Hansen;91;90;90;93;50;78;https://www.futbin.com/26/player/20412/caroline-graham-hansen;1690000.0;3000000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;69500.0;75000.0;Ancla
Kewell;94;87;91;90;54;72;https://www.futbin.com/26/player/21337/kewell;0.0;0.0;Rematador
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;299000.0;700000.0;Ancla
