Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;258000.0;430000.0;Ancla
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1200000.0;4800000.0;Motor
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;3499000.0;6000000.0;Rematador
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;198000.0;700000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;430000.0;650000.0;Halcón
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;120000.0;550000.0;Francotirador
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;32500.0;160000.0;Sombra
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;14980000.0;15000000.0;Rematador
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;142000.0;550000.0;Sombra
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;79500.0;380000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;2100.0;50000.0;Rematador
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1890000.0;2000000.0;Arquitecto
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;3000.0;10000.0;Rematador
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;164000.0;460000.0;Ancla
Bernardeschi;91;90;91;93;70;83;https://www.futbin.com/26/player/24380/federico-bernardeschi;65000.0;290000.0;Cazador
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;210000.0;600000.0;Halcón
Gibbs-White;88;90;90;92;67;80;https://www.futbin.com/26/player/24382/morgan-gibbs-white;30000.0;150000.0;Cazador
Savona;84;57;75;76;83;83;https://www.futbin.com/26/player/20663/nicolo-savona;0.0;450000.0;Ancla
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;220000.0;420000.0;Motor
Vini Jr.;97;86;84;93;32;72;https://www.futbin.com/26/player/24251/vinicius-jose-de-oliveira-junior;455000.0;2000000.0;Tirador preciso
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;158000.0;750000.0;Cazador
Tchouaméni;88;80;90;88;91;92;https://www.futbin.com/26/player/24353/aurelien-tchouameni;1251000.0;8000000.0;Ancla
