Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;515000.0;650000.0;Halcón
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;2600.0;50000.0;Rematador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;4000.0;10000.0;Cazador
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;1044000.0;1200000.0;Rematador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;2600.0;10000.0;Rematador
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;238000.0;700000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;23250.0;150000.0;Ancla
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;186000.0;750000.0;Cazador
Grealish;88;87;88;91;60;80;https://www.futbin.com/26/player/24023/jack-grealish;400.0;10000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3700.0;10000.0;Cazador
Van Dijk;82;62;75;77;92;89;https://www.futbin.com/26/player/24409/virgil-van-dijk;2800000.0;3000000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3300.0;10000.0;Cazador
Fernando Torres;89;87;75;85;43;75;https://www.futbin.com/26/player/18788/torres-sanz;234000.0;410000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;0.0;2700000.0;Rematador
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;34000.0;60000.0;Rematador
Rashford;88;87;83;86;40;71;https://www.futbin.com/26/player/20361/marcus-rashford;3050000.0;6000000.0;Rematador
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;0.0;1100000.0;Cazador
Maanum;87;88;89;89;80;78;https://www.futbin.com/26/player/24373/frida-maanum;11500.0;40000.0;Motor
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1240000.0;4800000.0;Motor
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;227000.0;600000.0;Halcón
Maza;91;87;87;92;57;82;https://www.futbin.com/26/player/21873/ibrahim-maza;40000.0;90000.0;Cazador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;80000.0;95000.0;Ancla
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;664000.0;750000.0;Cazador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;238000.0;290000.0;Motor
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;1978000.0;3400000.0;Cazador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;0.0;900000.0;Tirador preciso
Wirtz;85;86;90;92;56;71;https://www.futbin.com/26/player/24410/florian-wirtz;249000.0;1000000.0;Cazador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;143000.0;150000.0;Cazador
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;5288000.0;9000000.0;Halcón
Gyökeres;91;88;75;84;37;92;https://www.futbin.com/26/player/24417/viktor-gyokeres;90000.0;750000.0;Tirador preciso
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;3050000.0;6000000.0;Rematador
Tielemans;87;90;91;90;84;86;https://www.futbin.com/26/player/24405/youri-tielemans;3300.0;10000.0;Ancla
