Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1084000.0;2800000.0;Tirador preciso
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4100.0;20000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1021000.0;1700000.0;Rematador
Núñez;91;87;81;84;56;85;https://www.futbin.com/26/player/20609/darwin-nunez;119000.0;130000.0;Rematador
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;317000.0;950000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;638000.0;1100000.0;Halcón
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1550000.0;2900000.0;Motor
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;560000.0;850000.0;Ancla
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;4900000.0;11200000.0;Cazador
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;1099000.0;1700000.0;Rematador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;405000.0;600000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;123000.0;180000.0;Motor
Lúcio;82;72;74;77;91;89;https://www.futbin.com/26/player/18815/da-silva-ferreira;308000.0;480000.0;Sombra
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;585000.0;800000.0;Sombra
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;4950000.0;6100000.0;Ancla
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;745000.0;1400000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;184000.0;500000.0;Cazador
Nuno Tavares;90;78;80;83;83;81;https://www.futbin.com/26/player/20620/nuno-albertino-varela-tavares;94500.0;160000.0;Ancla
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;189000.0;390000.0;Sombra
Dumfries;86;72;80;82;82;86;https://www.futbin.com/26/player/20096/denzel-dumfries;12250.0;30000.0;Ancla
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;103000.0;370000.0;Motor
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;268000.0;500000.0;Ancla
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1310000.0;2000000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;295000.0;410000.0;Rematador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;250000.0;400000.0;Ancla
Son;87;88;85;86;45;76;https://www.futbin.com/26/player/20031/heung-min-son;233000.0;260000.0;Motor
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1338000.0;1900000.0;Rematador
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;137000.0;240000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;73000.0;120000.0;Rematador
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;198000.0;290000.0;Rematador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;83000.0;240000.0;Cazador
