Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Endo;80;73;76;85;86;83;https://www.futbin.com/25/player/56195/wataru-endo;95000.0;130000.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;10500000.0;15000000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;8406000.0;15000000.0;Motor
Camavinga;80;67;81;84;78;80;https://www.futbin.com/25/player/44757/eduardo-camavinga;2100.0;10000.0;Básico
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;2200000.0;7600000.0;Halcón
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;800000.0;3000000.0;Halcón
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;87000.0;200000.0;Halcón
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;1700000.0;5000000.0;Básico
Milinkovic-Savic;91;90;92;95;91;95;https://www.futbin.com/25/player/60242/sergej-milinkovic-savic;77000.0;400000.0;Motor
Madueke;97;92;91;92;57;78;https://www.futbin.com/25/player/60210/noni-madueke;347000.0;750000.0;Arquitecto
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;399000.0;9500000.0;Halcón
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;247000.0;1500000.0;Ancla
Stam;88;56;67;73;93;92;https://www.futbin.com/25/player/57532/jaap-stam;745000.0;1200000.0;Sombra
Fernández;96;97;96;93;70;87;https://www.futbin.com/25/player/60229/leonardo-fernandez;709000.0;3000000.0;Motor
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;730000.0;5000000.0;Tirador
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;810000.0;3000000.0;Tirador preciso
Camavinga;86;81;88;91;84;90;https://www.futbin.com/25/player/56559/eduardo-camavinga;0.0;360000.0;Ancla
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;1949000.0;8000000.0;Básico
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;42000.0;200000.0;Ancla
João Neves;90;80;87;91;86;89;https://www.futbin.com/25/player/57437/joao-pedro-goncalves-neves;0.0;370000.0;Ancla
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;938000.0;7500000.0;Halcón
Wu Lei;95;94;91;95;75;92;https://www.futbin.com/25/player/60234/lei-wu;119000.0;300000.0;Halcón
Jordi Alba;96;87;94;95;92;90;https://www.futbin.com/25/player/60236/jordi-alba-ramos;69000.0;300000.0;Francotirador
Tah;71;38;60;62;86;84;https://www.futbin.com/25/player/33571/jonathan-tah;9000.0;10000.0;Sombra
Riqui Puig;92;91;94;95;88;87;https://www.futbin.com/25/player/60239/ricard-puig-marti;30500.0;150000.0;Francotirador
James;96;86;94;95;94;95;https://www.futbin.com/25/player/60207/reece-james;1775000.0;7500000.0;Ancla
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;990000.0;5000000.0;Ancla
Jörgensen;94;93;96;96;61;95;https://www.futbin.com/25/player/60212/filip-jorgensen;;;Básico
Little;76;78;83;88;62;66;https://www.futbin.com/25/player/33016/kim-little;;;Básico
Trincão;94;95;93;96;56;87;https://www.futbin.com/25/player/60155/francisco-trincao;105000.0;1400000.0;Halcón
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;2670000.0;12000000.0;Cazador
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;1235000.0;1400000.0;Cazador
