Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;240000.0;1750000.0;Motor
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;1304000.0;7000000.0;Tirador preciso
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;270000.0;4000000.0;Cazador
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;1166000.0;4000000.0;Ancla
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;310000.0;1000000.0;Sombra
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;180000.0;1500000.0;Sombra
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Fernando Torres;98;97;88;94;50;88;https://www.futbin.com/25/player/60979/fernando-jose-torres-sanz;167000.0;600000.0;Básico
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;114000.0;1200000.0;Tirador
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;2959000.0;5500000.0;Motor
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;910000.0;3200000.0;Sombra
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;1095000.0;7750000.0;Halcón
Dalglish;96;99;86;97;50;85;https://www.futbin.com/25/player/60987/kenny-dalglish;12750.0;130000.0;Motor
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;2260000.0;7500000.0;Motor
Essien;94;90;95;92;96;97;https://www.futbin.com/25/player/60982/michael-essien;370000.0;1000000.0;Ancla
Koeman;90;94;94;90;97;97;https://www.futbin.com/25/player/60983/ronald-koeman;33500.0;100000.0;Sombra
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;60500.0;1500000.0;Cazador
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;1100.0;10000.0;Ancla
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;1275000.0;3700000.0;Tirador preciso
Kerr;95;97;85;97;50;90;https://www.futbin.com/25/player/60986/sam-kerr;12750.0;14000.0;Motor
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;2279000.0;4500000.0;Cazador
Upamecano;93;65;86;88;96;97;https://www.futbin.com/25/player/60973/dayot-upamecano;52500.0;300000.0;Sombra
Carles Puyol;92;53;87;85;99;96;https://www.futbin.com/25/player/60981/carles-puyol-saforcada;90000.0;300000.0;Catalizador
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;3900000.0;12000000.0;Básico
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;10500000.0;15000000.0;Halcón
