Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Núñez;91;87;81;84;56;85;https://www.futbin.com/26/player/20609/darwin-nunez;88000.0;170000.0;Rematador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1380000.0;5000000.0;Motor
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1097000.0;9500000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1318000.0;2800000.0;Tirador preciso
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;6248000.0;15000000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;643000.0;2500000.0;Halcón
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;378000.0;1000000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;16500.0;90000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4100.0;20000.0;Cazador
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;120000.0;750000.0;Motor
Pirlo;85;82;94;91;83;73;https://www.futbin.com/26/player/21604/pirlo;800000.0;3800000.0;Ancla
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;15750.0;120000.0;Ancla
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;18000.0;150000.0;Cazador
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;5000000.0;8900000.0;Ancla
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;355000.0;1500000.0;Cazador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;417000.0;1900000.0;Motor
Milner;88;84;89;87;83;83;https://www.futbin.com/26/player/21618/james-milner;39000.0;950000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;75000.0;100000.0;Sombra
Keane;82;75;84;83;86;89;https://www.futbin.com/26/player/21609/keane;100000.0;1100000.0;Sombra
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;569000.0;3800000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;294000.0;550000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4300.0;11000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3199000.0;15000000.0;Cazador
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;665000.0;1700000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;5000.0;23000.0;Ancla
Charlton;90;91;87;91;50;74;https://www.futbin.com/26/player/18702/charlton;575000.0;1700000.0;Motor
