Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;269000.0;430000.0;Ancla
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;190000.0;700000.0;Motor
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Motor
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;3720000.0;6000000.0;Rematador
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;199000.0;600000.0;Halcón
Salah;93;93;90;94;48;80;https://www.futbin.com/26/player/24352/mohamed-salah;3000000.0;10000000.0;Halcón
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;70000.0;110000.0;Rematador
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;140000.0;750000.0;Cazador
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;139000.0;550000.0;Francotirador
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;33000.0;55000.0;Cazador
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1750000.0;2000000.0;Arquitecto
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;24000.0;160000.0;Sombra
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;15000000.0;15000000.0;Tirador preciso
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1215000.0;4800000.0;Motor
Doué;92;91;88;96;63;84;https://www.futbin.com/26/player/24355/desire-doue;1990000.0;13000000.0;Halcón
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;699000.0;2900000.0;Ancla
Mac Allister;88;90;91;90;90;85;https://www.futbin.com/26/player/24357/alexis-mac-allister;200000.0;750000.0;Ancla
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;80000.0;380000.0;Ancla
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;1485000.0;2200000.0;Cazador
Acheampong;76;50;65;69;66;73;https://www.futbin.com/26/player/16635/josh-acheampong;200.0;10000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;307000.0;400000.0;Tirador preciso
Touré;80;84;87;86;81;90;https://www.futbin.com/26/player/20357/toure;623000.0;650000.0;Sombra
Chawinga;97;87;81;91;42;89;https://www.futbin.com/26/player/23728/tabitha-chawinga;90000.0;140000.0;Motor
Diogo Costa;90;85;90;93;43;90;https://www.futbin.com/26/player/24379/diogo-meireles-costa;;;Básico
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;590000.0;1000000.0;Cazador
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;138000.0;550000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;431000.0;650000.0;Halcón
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;219000.0;950000.0;Halcón
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;31750.0;150000.0;Ancla
Laimer;90;81;85;85;90;90;https://www.futbin.com/26/player/24362/konrad-laimer;59000.0;75000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;135000.0;300000.0;Francotirador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;395000.0;440000.0;Cazador
Yates;88;80;90;87;91;93;https://www.futbin.com/26/player/24378/ryan-yates;245000.0;750000.0;Sombra
Tchouaméni;88;80;90;88;91;92;https://www.futbin.com/26/player/24353/aurelien-tchouameni;1239000.0;8000000.0;Ancla
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;92500.0;170000.0;Halcón
Beto;87;88;75;82;36;93;https://www.futbin.com/26/player/24257/norberto-gomes-betuncal;12750.0;60000.0;Rematador
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;45000.0;55000.0;Sombra
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;490000.0;850000.0;Tirador preciso
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;107000.0;110000.0;Ancla
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;9900.0;27500.0;Motor
Alexander-Arnold;88;76;93;90;90;87;https://www.futbin.com/26/player/24171/trent-alexander-arnold;500000.0;600000.0;Sombra
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;116000.0;250000.0;Sombra
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;900000.0;1300000.0;Motor
Vini Jr.;97;86;84;93;32;72;https://www.futbin.com/26/player/24251/vinicius-jose-de-oliveira-junior;478000.0;2000000.0;Tirador preciso
Paulo Futre;96;86;83;96;41;71;https://www.futbin.com/26/player/23639/dos-santos-futre;184000.0;270000.0;Tirador
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;600000.0;650000.0;Motor
