Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;400000.0;600000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1044000.0;2800000.0;Tirador preciso
Stanway;83;82;87;90;84;81;https://www.futbin.com/26/player/20731/georgia-stanway;30000.0;30000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;590000.0;1100000.0;Halcón
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4500.0;20000.0;Cazador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1550000.0;2900000.0;Motor
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;918000.0;1400000.0;Motor
Mbappé;98;92;83;94;41;77;https://www.futbin.com/26/player/20744/kylian-mbappe;3640000.0;15000000.0;Rematador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;54000.0;80000.0;Ancla
Núñez;91;87;81;84;56;85;https://www.futbin.com/26/player/20609/darwin-nunez;106000.0;130000.0;Rematador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;24500.0;60000.0;Ancla
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;6100000.0;6100000.0;Ancla
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;17250.0;35000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;280000.0;410000.0;Rematador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;95000.0;140000.0;Ancla
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;5150000.0;11200000.0;Cazador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;580000.0;850000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;87500.0;240000.0;Cazador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;329000.0;600000.0;Motor
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;337000.0;600000.0;Sombra
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;189000.0;500000.0;Cazador
Mbappé;98;92;84;93;40;78;https://www.futbin.com/26/player/20515/kylian-mbappe;4750000.0;7100000.0;Rematador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;308000.0;950000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;74000.0;140000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;999000.0;1700000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;548000.0;800000.0;Sombra
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;110000.0;370000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;75000.0;75000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;79500.0;100000.0;Sombra
Popp;85;89;83;85;55;93;https://www.futbin.com/26/player/21614/alexandra-popp;30000.0;110000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4300.0;10000.0;Cazador
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;177000.0;390000.0;Sombra
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;415000.0;600000.0;Tirador preciso
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;750000.0;1500000.0;Motor
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;253000.0;400000.0;Ancla
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;450000.0;700000.0;Tirador preciso
Carvajal;89;70;84;86;89;83;https://www.futbin.com/26/player/21612/daniel-carvajal-ramos;245000.0;750000.0;Ancla
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;497000.0;1500000.0;Cazador
