Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Carlos Espí;91;86;80;88;58;94;https://www.futbin.com/26/player/24350/carlos-espi-escrihuela;15000.0;30000.0;Rematador
Vidic;78;48;62;62;90;89;https://www.futbin.com/26/player/18796/vidic;0.0;320000.0;Sombra
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;0.0;1700000.0;Básico
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1564000.0;2200000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;23000.0;150000.0;Ancla
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;0.0;1100000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;533000.0;650000.0;Halcón
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3500.0;10000.0;Cazador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;84000.0;95000.0;Ancla
Burger;87;80;86;84;86;90;https://www.futbin.com/26/player/23991/wouter-burger;0.0;32500.0;Ancla
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;165000.0;750000.0;Cazador
Gyökeres;91;88;75;84;37;92;https://www.futbin.com/26/player/24417/viktor-gyokeres;94000.0;750000.0;Tirador preciso
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;243000.0;700000.0;Motor
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;0.0;200000.0;Rematador
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;12740000.0;15000000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3200.0;10000.0;Cazador
Stam;83;52;62;68;89;88;https://www.futbin.com/26/player/18842/stam;837000.0;850000.0;Sombra
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;1179000.0;1200000.0;Rematador
Silas;95;87;83;90;66;86;https://www.futbin.com/26/player/24408/silas-katompa-mvumpa;17750.0;30000.0;Francotirador
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;29500.0;160000.0;Sombra
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;900000.0;900000.0;Tirador preciso
Adeyemi;98;88;87;91;50;84;https://www.futbin.com/26/player/24138/karim-adeyemi;304000.0;550000.0;Rematador
