Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;6600.0;20000.0;Cazador
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;7800000.0;15000000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;82000.0;800000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;178000.0;2000000.0;Cazador
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;464000.0;1500000.0;Cazador
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;200000.0;750000.0;Motor
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;585000.0;5700000.0;Sombra
Carvajal;89;70;84;86;89;83;https://www.futbin.com/26/player/21612/daniel-carvajal-ramos;430000.0;1900000.0;Ancla
Milner;88;84;89;87;83;83;https://www.futbin.com/26/player/21618/james-milner;70500.0;950000.0;Ancla
Pirlo;85;82;94;91;83;73;https://www.futbin.com/26/player/21604/pirlo;1080000.0;3800000.0;Ancla
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;920000.0;3800000.0;Cazador
Baggio;90;85;91;92;39;63;https://www.futbin.com/26/player/21602/baggio;101000.0;310000.0;Cazador
Van Aanholt;90;75;82;85;84;83;https://www.futbin.com/26/player/21638/patrick-van-aanholt;22250.0;290000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;289000.0;550000.0;Rematador
Garrincha;91;87;93;95;41;67;https://www.futbin.com/26/player/21603/franc-dos-santos;2999000.0;9500000.0;Cazador
Smalling;81;53;65;72;88;88;https://www.futbin.com/26/player/21627/chris-smalling;22750.0;380000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4000.0;11000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;690000.0;2500000.0;Halcón
Cole;89;83;83;84;88;85;https://www.futbin.com/26/player/21601/cole;83500.0;340000.0;Ancla
Carles Puyol;83;47;70;68;92;90;https://www.futbin.com/26/player/21606/puyol-saforcada;1700000.0;1700000.0;Sombra
Günter;90;70;85;85;87;90;https://www.futbin.com/26/player/21624/christian-gunter;60000.0;380000.0;Sombra
Keane;82;75;84;83;86;89;https://www.futbin.com/26/player/21609/keane;188000.0;1100000.0;Sombra
Berghuis;85;85;87;87;47;76;https://www.futbin.com/26/player/21635/steven-berghuis;11000.0;110000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;6400.0;32500.0;Rematador
Xhaka;82;80;89;85;85;88;https://www.futbin.com/26/player/21617/granit-xhaka;181000.0;1500000.0;Sombra
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;2900.0;37500.0;Rematador
Ter Stegen;87;87;91;89;53;87;https://www.futbin.com/26/player/21611/marc-andre-ter-stegen;;;Básico
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1729000.0;5000000.0;Motor
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;82000.0;800000.0;Cazador
Essien;85;80;83;84;88;88;https://www.futbin.com/26/player/21523/essien;105000.0;330000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1100000.0;9500000.0;Rematador
Lemina;87;76;87;88;85;86;https://www.futbin.com/26/player/21619/mario-lemina;42000.0;1100000.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;299000.0;600000.0;Rematador
Kostić;90;84;88;87;78;85;https://www.futbin.com/26/player/21623/filip-kostic;28000.0;1000000.0;Ancla
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;155000.0;210000.0;Rematador
Barnes;91;87;86;91;47;85;https://www.futbin.com/26/player/21608/barnes;219000.0;1100000.0;Rematador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;497000.0;1400000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;5900.0;23000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;4200.0;13000.0;Ancla
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;117000.0;160000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;618000.0;2900000.0;Sombra
Matić;80;78;85;84;87;83;https://www.futbin.com/26/player/21607/nemanja-matic;350.0;10000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;74500.0;370000.0;Cazador
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;99000.0;150000.0;Rematador
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;89500.0;950000.0;Rematador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;184000.0;290000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;220000.0;900000.0;Cazador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;424000.0;1900000.0;Motor
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;92000.0;900000.0;Cazador
Cole;87;65;79;80;84;77;https://www.futbin.com/26/player/18806/cole;93000.0;340000.0;Ancla
Carvajal;80;58;79;81;81;79;https://www.futbin.com/26/player/828/daniel-carvajal-ramos;5000.0;10000.0;Sombra
Fishlock;84;87;87;89;80;80;https://www.futbin.com/26/player/21621/jess-fishlock;17500.0;550000.0;Cazador
Núñez;91;87;81;84;56;85;https://www.futbin.com/26/player/20609/darwin-nunez;87500.0;170000.0;Rematador
Sotoca;85;85;86;84;60;90;https://www.futbin.com/26/player/21639/florian-sotoca;11000.0;95000.0;Artista
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;399000.0;1700000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;66500.0;75000.0;Ancla
Schlotterbeck;83;62;81;75;87;84;https://www.futbin.com/26/player/21504/nico-schlotterbeck;30000.0;1100000.0;Sombra
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;3800.0;50000.0;Rematador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;424000.0;2000000.0;Tirador preciso
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;195000.0;430000.0;Halcón
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;87500.0;300000.0;Ancla
Raum;91;66;87;85;83;84;https://www.futbin.com/26/player/21535/david-raum;20000.0;380000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;256000.0;1400000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;107000.0;450000.0;Motor
Rubén García;86;85;87;87;65;70;https://www.futbin.com/26/player/21628/ruben-garcia-santos;11000.0;290000.0;Cazador
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;465000.0;950000.0;Motor
Zagadou;80;43;70;68;86;88;https://www.futbin.com/26/player/21548/dan-axel-zagadou;14000.0;170000.0;Sombra
Litmanen;84;90;86;86;65;78;https://www.futbin.com/26/player/21516/litmanen;59500.0;1700000.0;Motor
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;4300000.0;15000000.0;Rematador
Popp;85;89;83;85;55;93;https://www.futbin.com/26/player/21614/alexandra-popp;58500.0;950000.0;Motor
Nélson Oliveira;84;87;80;84;51;88;https://www.futbin.com/26/player/21632/nelson-miguel-castro-oliveira;11000.0;110000.0;Cazador
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;1950000.0;9500000.0;Francotirador
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;13000.0;100000.0;Ancla
Stam;85;84;89;85;75;90;https://www.futbin.com/26/player/21556/stam;87500.0;3800000.0;Sombra
Stöger;84;84;91;87;74;71;https://www.futbin.com/26/player/21634/kevin-stoger;11000.0;130000.0;Cazador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;50000.0;55000.0;Ancla
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;425000.0;3800000.0;Ancla
Abily;82;89;90;89;80;78;https://www.futbin.com/26/player/18727/abily;295000.0;700000.0;Motor
Paulo Futre;94;83;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;340000.0;1200000.0;Rematador
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;245000.0;750000.0;Sombra
José Fonte;80;60;75;73;87;85;https://www.futbin.com/26/player/21636/jose-miguel-da-rocha-fonte;11000.0;95000.0;Sombra
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;800.0;10000.0;Ancla
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;400000.0;1000000.0;Ancla
