Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;686000.0;750000.0;Rematador
Aké;82;60;77;81;90;87;https://www.futbin.com/26/player/24183/nathan-ake;750.0;10000.0;Sombra
Bergvall;86;83;88;89;86;86;https://www.futbin.com/26/player/24182/lucas-bergvall;0.0;32500.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;388000.0;650000.0;Halcón
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;650000.0;850000.0;Tirador preciso
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;256000.0;370000.0;Ancla
Wilson;87;90;80;88;52;87;https://www.futbin.com/26/player/24186/callum-wilson;350.0;10000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;232000.0;400000.0;Tirador preciso
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;380000.0;Sombra
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;0.0;2500000.0;Sombra
Marmoush;93;89;83;90;38;76;https://www.futbin.com/26/player/24022/omar-marmoush;73500.0;85000.0;Rematador
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;199000.0;360000.0;Ancla
Talbi;92;85;86;88;65;75;https://www.futbin.com/26/player/24185/chemsdine-talbi;0.0;10000.0;Rematador
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;152000.0;300000.0;Francotirador
Nuno Tavares;93;83;86;88;90;87;https://www.futbin.com/26/player/24140/nuno-albertino-varela-tavares;95000.0;360000.0;Ancla
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;460000.0;1200000.0;Ancla
João Félix;83;84;83;87;50;73;https://www.futbin.com/26/player/19900/joao-felix-sequeira;0.0;2100000.0;Cazador
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;240000.0;380000.0;Motor
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;185000.0;600000.0;Motor
Lo Celso;88;90;91;92;83;85;https://www.futbin.com/26/player/24147/giovani-lo-celso;20000.0;65000.0;Motor
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;44750.0;100000.0;Rematador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;48750.0;95000.0;Ancla
João Félix;87;88;87;90;53;78;https://www.futbin.com/26/player/24111/joao-felix-sequeira;23000.0;430000.0;Cazador
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;53500.0;70000.0;Tirador
Mateta;90;92;80;89;51;93;https://www.futbin.com/26/player/24136/jean-philippe-mateta;70500.0;170000.0;Cazador
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;3849000.0;6000000.0;Motor
Salma Paralluelo;96;92;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1485000.0;1800000.0;Francotirador
Nico Williams;97;87;88;92;43;80;https://www.futbin.com/26/player/24132/nicholas-williams-arthuer;1000000.0;3200000.0;Rematador
Okafor;91;88;83;89;45;81;https://www.futbin.com/26/player/24184/noah-okafor;650.0;10000.0;Cazador
Adeyemi;98;88;87;91;50;84;https://www.futbin.com/26/player/24138/karim-adeyemi;264000.0;800000.0;Rematador
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;63500.0;160000.0;Cazador
Alexander-Arnold;88;76;93;90;90;87;https://www.futbin.com/26/player/24171/trent-alexander-arnold;458000.0;600000.0;Sombra
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;118000.0;250000.0;Sombra
