Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mainoo;77;78;85;87;81;84;https://www.futbin.com/26/player/18909/kobbie-mainoo;750.0;10000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;56000.0;150000.0;Cazador
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;60500.0;380000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;158000.0;280000.0;Rematador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;215000.0;650000.0;Cazador
Güler;83;86;88;87;60;61;https://www.futbin.com/26/player/20032/arda-guler;700.0;10000.0;Cazador
Semenyo;87;85;80;86;46;84;https://www.futbin.com/26/player/20053/antoine-semenyo;13500.0;30000.0;Motor
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;12750.0;47500.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;187000.0;360000.0;Ancla
Tomori;83;45;65;72;86;81;https://www.futbin.com/26/player/18906/fikayo-tomori;900.0;20000.0;Ancla
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;109000.0;180000.0;Ancla
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;89000.0;350000.0;Sombra
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;105000.0;410000.0;Sombra
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;39000.0;110000.0;Ancla
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;46000.0;160000.0;Sombra
Guti;77;82;88;85;63;73;https://www.futbin.com/26/player/18870/gutierrez-hernandez;98500.0;240000.0;Motor
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;102000.0;320000.0;Tirador preciso
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;170000.0;500000.0;Cazador
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;3000.0;10000.0;Sombra
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;89000.0;250000.0;Ancla
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;8000.0;80000.0;Sombra
