Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Stam;88;56;67;73;93;92;https://www.futbin.com/25/player/57532/jaap-stam;760000.0;1200000.0;Sombra
Nkunku;92;93;91;95;75;84;https://www.futbin.com/25/player/60627/christopher-nkunku;1200.0;10000.0;Cazador
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;310000.0;950000.0;Sombra
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;2315000.0;6500000.0;Sombra
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;440000.0;1500000.0;Halcón
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;2455000.0;6000000.0;Tirador preciso
Tanaka;90;84;95;92;96;90;https://www.futbin.com/25/player/59594/ao-tanaka;71000.0;420000.0;Halcón
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;236000.0;750000.0;Halcón
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;174000.0;200000.0;Halcón
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;900.0;10000.0;Ancla
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;2512000.0;8000000.0;Tirador preciso
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;264000.0;800000.0;Halcón
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4250000.0;10000000.0;Francotirador
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;10750.0;21000.0;Cazador
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/25/player/54397/ronaldo-de-assis-moreira;2030000.0;3200000.0;Halcón
Hummels;91;70;88;85;95;94;https://www.futbin.com/25/player/60625/hummels;5100.0;10000.0;Sombra
Gullit;85;88;88;86;80;87;https://www.futbin.com/25/player/54455/ruud-gullit;2400000.0;2500000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3400000.0;9500000.0;Motor
Bastoni;89;55;87;90;97;96;https://www.futbin.com/25/player/60038/alessandro-bastoni;300000.0;800000.0;Sombra
