Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mastantuono;90;86;87;90;60;75;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;987000.0;2000000.0;Rematador
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;3310000.0;7000000.0;Ancla
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;980000.0;4000000.0;Cazador
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;649000.0;3000000.0;Ancla
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;172000.0;700000.0;Sombra
Gerrard;85;91;91;87;81;85;https://www.futbin.com/26/player/22807/gerrard;280000.0;1200000.0;Sombra
Davies;95;80;84;87;82;84;https://www.futbin.com/26/player/22787/alphonso-davies;80000.0;700000.0;Ancla
Rijkaard;84;80;85;86;89;88;https://www.futbin.com/26/player/22812/rijkaard;251000.0;1000000.0;Sombra
Hoeneß;95;85;85;89;40;80;https://www.futbin.com/26/player/22817/ulrich-hoene;60000.0;650000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;909000.0;1200000.0;Sombra
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;386000.0;1900000.0;Ancla
Havertz;90;91;88;92;60;87;https://www.futbin.com/26/player/22776/kai-havertz;454000.0;2000000.0;Tirador preciso
Kvaratskhelia;92;87;88;92;63;85;https://www.futbin.com/26/player/22778/khvicha-kvaratskhelia;1139000.0;6000000.0;Cazador
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;4000000.0;5700000.0;Cazador
Hurst;88;93;80;88;41;81;https://www.futbin.com/26/player/22810/hurst;145000.0;1000000.0;Motor
Kuyt;87;90;85;88;72;84;https://www.futbin.com/26/player/22815/kuyt;14500.0;95000.0;Motor
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;20500.0;60000.0;Ancla
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;394000.0;1500000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;77500.0;80000.0;Cazador
Pavard;84;72;85;83;90;86;https://www.futbin.com/26/player/22793/benjamin-pavard;26750.0;120000.0;Ancla
Vicky López;90;83;85;88;54;65;https://www.futbin.com/26/player/22273/victoria-lopez-serrano-felix;15000.0;80000.0;Halcón
Hamm;93;94;90;93;55;82;https://www.futbin.com/26/player/22802/hamm;5880000.0;15000000.0;Motor
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;3950000.0;10000000.0;Tirador preciso
Hagi;87;90;90;90;43;70;https://www.futbin.com/26/player/22809/hagi;325000.0;1000000.0;Motor
Makaay;90;92;80;87;32;78;https://www.futbin.com/26/player/22775/makaay;96500.0;950000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;590000.0;1000000.0;Halcón
Gilberto Silva;84;75;82;83;90;90;https://www.futbin.com/26/player/22780/aparecido-da-silva;;;Básico
Ona Batlle;91;88;88;85;85;80;https://www.futbin.com/26/player/22782/ona-batlle-pascual;81000.0;400000.0;Ancla
Aursnes;84;83;87;89;86;90;https://www.futbin.com/26/player/22967/fredrik-aursnes;700.0;10000.0;Sombra
Sangaré;90;80;85;88;85;84;https://www.futbin.com/26/player/22247/mamadou-sangare;0.0;30000.0;Ancla
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1939000.0;7600000.0;Ancla
Müller;90;93;80;88;45;77;https://www.futbin.com/26/player/22804/muller;417000.0;3000000.0;Motor
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;418000.0;550000.0;Rematador
Chiellini;82;60;70;69;94;93;https://www.futbin.com/26/player/22773/chiellini;329000.0;750000.0;Sombra
Digne;87;82;90;88;90;86;https://www.futbin.com/26/player/21864/lucas-digne;400.0;10000.0;Sombra
Šuker;87;91;83;90;45;77;https://www.futbin.com/26/player/22813/suker;68000.0;290000.0;Cazador
Yeremy Pino;93;86;88;88;47;65;https://www.futbin.com/26/player/20465/yeremy-jesus-pino-santos;0.0;0.0;Rematador
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1170000.0;2000000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3000.0;10000.0;Cazador
Cherki;84;84;87;92;30;72;https://www.futbin.com/26/player/20803/rayan-cherki;300000.0;300000.0;Cazador
Giroud;86;90;83;85;50;89;https://www.futbin.com/26/player/22789/olivier-giroud;22250.0;150000.0;Motor
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;199000.0;380000.0;Rematador
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;11500.0;22000.0;Halcón
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;589000.0;600000.0;Cazador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;719000.0;1400000.0;Ancla
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;267000.0;440000.0;Ancla
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;0.0;5100000.0;Motor
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1649000.0;2800000.0;Motor
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;122000.0;260000.0;Rematador
Osimhen;96;91;73;86;47;88;https://www.futbin.com/26/player/22783/victor-osimhen;345000.0;2000000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;685000.0;1300000.0;Tirador preciso
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3500.0;10000.0;Cazador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;364000.0;600000.0;Motor
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;0.0;5100000.0;Motor
Jairzinho;91;89;84;90;49;73;https://www.futbin.com/26/player/18745/ventura-filho;725000.0;1000000.0;Cazador
Dali;87;85;90;90;87;87;https://www.futbin.com/26/player/21858/kenza-dali;750.0;10000.0;Ancla
Bergkamp;88;93;89;93;40;80;https://www.futbin.com/26/player/22256/bergkamp;663000.0;1600000.0;Cazador
Quarshie;81;33;48;52;68;76;https://www.futbin.com/26/player/14269/joshua-quarshie;5200.0;10000.0;Ancla
Xavi;85;80;93;93;70;71;https://www.futbin.com/26/player/20724/hernandez-creus;755000.0;1200000.0;Ancla
Abily;87;91;92;91;82;82;https://www.futbin.com/26/player/22257/abily;999000.0;2100000.0;Ancla
Walsh;85;59;90;88;88;84;https://www.futbin.com/26/player/22790/keira-walsh;34000.0;200000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;25000.0;80000.0;Sombra
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;315000.0;490000.0;Rematador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;2900.0;10000.0;Cazador
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;559000.0;700000.0;Cazador
Gullit;91;94;93;91;88;93;https://www.futbin.com/26/player/21774/gullit;14449000.0;15000000.0;Ancla
Yeremy Pino;95;88;89;89;49;66;https://www.futbin.com/26/player/22264/yeremy-jesus-pino-santos;0.0;0.0;Rematador
Martínez;87;86;86;88;60;90;https://www.futbin.com/26/player/22792/emiliano-martinez;;;Básico
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;3800000.0;5800000.0;Halcón
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;367000.0;650000.0;Sombra
Mbeumo;89;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;43000.0;85000.0;Cazador
Estêvão;94;89;88;92;50;75;https://www.futbin.com/26/player/21879/estevao-willian-almeida;1735000.0;2300000.0;Rematador
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;25000.0;65000.0;Motor
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;14449000.0;15000000.0;Motor
Thompson;94;88;87;92;52;76;https://www.futbin.com/26/player/21882/alyssa-thompson;899000.0;1400000.0;Halcón
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;2100.0;10000.0;Rematador
Mbappé;98;92;84;93;40;78;https://www.futbin.com/26/player/20515/kylian-mbappe;5090000.0;8600000.0;Rematador
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;10000000.0;14700000.0;Cazador
Lemina;87;76;87;88;85;86;https://www.futbin.com/26/player/21619/mario-lemina;60000.0;85000.0;Ancla
Yılmaz;95;84;80;85;75;93;https://www.futbin.com/26/player/22281/bars-alper-ylmaz;14250.0;100000.0;Tirador preciso
Solskjær;88;90;80;87;47;73;https://www.futbin.com/26/player/22816/solskjaer;19750.0;95000.0;Motor
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;450000.0;700000.0;Ancla
Raolisoa;86;56;77;85;84;79;https://www.futbin.com/26/player/22284/lilian-raolisoa;14000.0;60000.0;Ancla
Kimmich;72;74;89;84;83;79;https://www.futbin.com/26/player/86/joshua-kimmich;15000.0;35000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;125000.0;150000.0;Ancla
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;650.0;20000.0;Ancla
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;107000.0;140000.0;Ancla
Rúben Dias;59;39;69;69;86;84;https://www.futbin.com/26/player/245/ruben-santos-gato-alves-dias;3000.0;10000.0;Sombra
Vitinha;85;82;88;92;80;73;https://www.futbin.com/26/player/20788/vitor-machado-ferreira;1225000.0;1900000.0;Ancla
Rogers;83;83;86;88;72;85;https://www.futbin.com/26/player/21505/morgan-rogers;70000.0;70000.0;Motor
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;42750.0;90000.0;Rematador
Tănase;89;82;85;84;55;80;https://www.futbin.com/26/player/22289/florin-tanase;14000.0;60000.0;Tirador preciso
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;670000.0;1100000.0;Cazador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;280000.0;700000.0;Sombra
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;128000.0;220000.0;Ancla
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;8900.0;18000.0;Halcón
James;90;83;81;89;42;85;https://www.futbin.com/26/player/20095/lauren-james;270000.0;270000.0;Rematador
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;143000.0;230000.0;Sombra
King;82;56;74;77;90;89;https://www.futbin.com/26/player/21574/ledley-king;100000.0;160000.0;Sombra
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;69000.0;140000.0;Rematador
Marta;87;90;91;93;70;82;https://www.futbin.com/26/player/22784/marta-vieira-da-silva;77500.0;400000.0;Cazador
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;650.0;10000.0;Rematador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;800.0;50000.0;Rematador
Olise;90;88;91;91;55;75;https://www.futbin.com/26/player/21755/michael-olise;267000.0;430000.0;Cazador
Cesc Fàbregas;88;87;93;90;75;78;https://www.futbin.com/26/player/21944/cesc-fabregas;1000000.0;1700000.0;Cazador
Jones;84;65;81;77;94;90;https://www.futbin.com/26/player/22806/steffi-jones;289000.0;1000000.0;Sombra
Kvaratskhelia;87;82;84;89;60;80;https://www.futbin.com/26/player/20799/khvicha-kvaratskhelia;160000.0;280000.0;Cazador
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;4300000.0;7000000.0;Ancla
Mbeumo;89;86;80;85;50;77;https://www.futbin.com/26/player/20400/bryan-mbeumo;43000.0;85000.0;Cazador
Igor Thiago;87;89;77;86;50;91;https://www.futbin.com/26/player/22651/igor-thiago-rodrigues;23000.0;35000.0;Rematador
Necib;90;88;90;93;47;75;https://www.futbin.com/26/player/22808/necib-cadamuro;65000.0;400000.0;Cazador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;76000.0;130000.0;Tirador preciso
De Bruyne;66;83;92;84;65;72;https://www.futbin.com/26/player/193/kevin-de-bruyne;5500.0;10000.0;Cazador
Lukaku;79;82;75;75;41;84;https://www.futbin.com/26/player/267/romelu-lukaku;900.0;10000.0;Cazador
Ginter;55;58;71;66;85;75;https://www.futbin.com/26/player/652/matthias-ginter;400.0;10000.0;Sombra
Grimaldo;72;73;87;85;74;67;https://www.futbin.com/26/player/1024/alejandro-grimaldo-garcia;750.0;10000.0;Ancla
Penner;67;35;46;41;58;57;https://www.futbin.com/26/player/13731/maria-penner;200.0;5100.0;Francotirador
Claude-Maurice;75;74;73;81;68;66;https://www.futbin.com/26/player/18176/alexis-claude-maurice;350.0;10000.0;Motor
Marchisio;82;81;85;86;80;82;https://www.futbin.com/26/player/18850/marchisio;51500.0;80000.0;Ancla
Nagbe;80;73;80;84;71;80;https://www.futbin.com/26/player/19923/darlington-nagbe;2400.0;10000.0;Ancla
Maguire;75;60;74;70;83;85;https://www.futbin.com/26/player/20186/harry-maguire;97500.0;140000.0;Sombra
Saliba;83;42;72;76;90;86;https://www.futbin.com/26/player/20415/william-saliba;639000.0;850000.0;Sombra
Giroud;84;88;81;84;49;87;https://www.futbin.com/26/player/20612/olivier-giroud;77500.0;270000.0;Motor
Perišić;83;86;87;85;75;83;https://www.futbin.com/26/player/20717/ivan-perisic;20250.0;37500.0;Motor
Kompany;81;61;69;71;90;88;https://www.futbin.com/26/player/21341/kompany;0.0;0.0;Sombra
Rulli;99;83;85;90;83;86;https://www.futbin.com/26/player/21424/geronimo-rulli;;;Básico
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;123000.0;230000.0;Rematador
Carles Puyol;83;47;70;68;92;90;https://www.futbin.com/26/player/21606/puyol-saforcada;1171000.0;1900000.0;Sombra
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;350.0;10000.0;Ancla
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
João Pedro;88;90;84;88;46;80;https://www.futbin.com/26/player/21961/joao-pedro-junqueira-de-jesus;490000.0;800000.0;Motor
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;20000.0;55000.0;Ancla
Oblak;85;90;78;87;46;86;https://www.futbin.com/26/player/213/jan-oblak;;;Básico
Savinho;87;71;78;86;30;53;https://www.futbin.com/26/player/323/savio-moreira-de-oliveira;400.0;10000.0;Rematador
Maeda;92;79;70;76;65;79;https://www.futbin.com/26/player/672/daizen-maeda;700.0;10000.0;Rematador
Zaïre-Emery;79;68;76;79;75;79;https://www.futbin.com/26/player/1085/warren-zaire-emery;700.0;10000.0;Ancla
Martial;77;76;72;81;35;66;https://www.futbin.com/26/player/18336/anthony-martial;10000.0;10000.0;Rematador
Gerrard;78;88;88;83;75;82;https://www.futbin.com/26/player/18763/gerrard;87500.0;150000.0;Sombra
Nakata;85;84;85;86;62;65;https://www.futbin.com/26/player/18855/nakata;18000.0;30000.0;Motor
Cristiano Ronaldo;82;91;79;83;37;80;https://www.futbin.com/26/player/19978/cristiano-ronaldo-dos-santos-aveiro;830000.0;1100000.0;Motor
Fullah;81;79;83;84;76;83;https://www.futbin.com/26/player/20215/ibrahim-fullah;5100.0;5100.0;Básico
Éder Militão;86;56;75;76;89;87;https://www.futbin.com/26/player/20416/eder-gabriel-militao;400000.0;600000.0;Ancla
Teze;87;72;80;79;86;86;https://www.futbin.com/26/player/20629/jordan-teze;52500.0;80000.0;Ancla
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;227000.0;310000.0;Sombra
Necib;84;83;87;90;44;70;https://www.futbin.com/26/player/21350/necib-cadamuro;15000.0;32500.0;Motor
Gerard Moreno;84;90;82;86;51;80;https://www.futbin.com/26/player/21428/gerard-moreno-balaguero;19000.0;35000.0;Rematador
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;319000.0;430000.0;Ancla
Barnes;91;87;86;91;47;85;https://www.futbin.com/26/player/21608/barnes;168000.0;300000.0;Rematador
Koke;83;80;90;85;84;85;https://www.futbin.com/26/player/21683/jorge-resurreccion;60000.0;110000.0;Ancla
Bacha;94;87;93;91;90;88;https://www.futbin.com/26/player/21771/selma-bacha;691000.0;1300000.0;Ancla
Cascarino;95;83;86;90;41;83;https://www.futbin.com/26/player/21860/delphine-cascarino;3500.0;10000.0;Rematador
Høgh;87;88;78;84;36;82;https://www.futbin.com/26/player/21964/kasper-hogh;45750.0;75000.0;Rematador
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;7700.0;11000.0;Cazador
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;350.0;10000.0;Rematador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;3200.0;15000.0;Ancla
Lemina;79;67;75;76;78;83;https://www.futbin.com/26/player/1102/mario-lemina;700.0;10000.0;Sombra
O'Reilly;73;66;72;73;69;70;https://www.futbin.com/26/player/14995/nico-oreilly;350.0;10000.0;Ancla
St. Juste;92;57;65;73;76;73;https://www.futbin.com/26/player/18450/jeremiah-st-juste;2600.0;20000.0;Ancla
Rooney;88;90;81;86;53;87;https://www.futbin.com/26/player/18767/rooney;191000.0;410000.0;Cazador
Guti;77;82;88;85;63;73;https://www.futbin.com/26/player/18870/gutierrez-hernandez;28000.0;50000.0;Motor
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;239000.0;280000.0;Cazador
Crouch;78;88;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;;;Básico
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;0.0;470000.0;Cazador
Fernando Torres;90;88;78;86;44;78;https://www.futbin.com/26/player/20725/torres-sanz;270000.0;460000.0;Rematador
