Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Matthäus;90;88;90;84;92;85;https://www.futbin.com/26/player/24009/matthaus;1438000.0;2400000.0;Ancla
Ngumoha;94;85;85;90;60;75;https://www.futbin.com/26/player/24019/rio-ngumoha;400.0;10000.0;Rematador
Valverde;91;91;91;89;85;88;https://www.futbin.com/26/player/24011/federico-valverde;0.0;4000000.0;Motor
Kvaratskhelia;92;90;89;92;64;86;https://www.futbin.com/26/player/24010/khvicha-kvaratskhelia;1999000.0;3500000.0;Rematador
Bardakcı;85;53;85;76;88;92;https://www.futbin.com/26/player/24018/abdulkerim-bardakc;700.0;10000.0;Sombra
Fet;88;85;86;87;85;87;https://www.futbin.com/26/player/24015/sondre-fet;0.0;0.0;Ancla
Sjøvold;90;70;84;88;85;82;https://www.futbin.com/26/player/24016/fredrik-sjovold;0.0;0.0;Ancla
Gnabry;92;90;90;90;51;73;https://www.futbin.com/26/player/24012/serge-gnabry;2600000.0;3000000.0;Arquitecto
Gundersen;83;62;80;77;87;91;https://www.futbin.com/26/player/24017/jostein-gundersen;0.0;0.0;Básico
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;170000.0;Sombra
Hall;88;82;88;89;89;86;https://www.futbin.com/26/player/24013/lewis-hall;190000.0;500000.0;Ancla
Batistuta;86;92;74;82;38;81;https://www.futbin.com/26/player/24005/batistuta;1240000.0;2000000.0;Artista
Lemina;89;84;89;89;87;88;https://www.futbin.com/26/player/24014/mario-lemina;200000.0;400000.0;Arquitecto
Valverde;90;86;87;87;84;87;https://www.futbin.com/26/player/23747/federico-valverde;595000.0;1300000.0;Ancla
Matthäus;89;88;89;83;91;84;https://www.futbin.com/26/player/21514/matthaus;1438000.0;2400000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;143000.0;160000.0;Francotirador
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;160000.0;550000.0;Ancla
Crespo;88;88;80;87;38;80;https://www.futbin.com/26/player/24004/crespo;50500.0;500000.0;Cazador
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;139000.0;950000.0;Básico
Barzagli;78;48;64;68;91;85;https://www.futbin.com/26/player/24006/barzagli;98500.0;150000.0;Sombra
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;24000.0;60000.0;Ancla
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;2150000.0;2900000.0;Ancla
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;43750.0;380000.0;Tirador preciso
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;3000000.0;5700000.0;Motor
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3805000.0;7600000.0;Cazador
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;433000.0;1100000.0;Cazador
Foudy;89;88;92;90;86;86;https://www.futbin.com/26/player/23996/foudy;207000.0;1000000.0;Ancla
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;175000.0;750000.0;Ancla
