Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;99000.0;150000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;119000.0;140000.0;Rematador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;34000.0;70000.0;Básico
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;47500.0;60000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;188000.0;280000.0;Rematador
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;155000.0;320000.0;Tirador preciso
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;105000.0;210000.0;Sombra
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;79500.0;170000.0;Cazador
Jordi Alba;88;76;84;86;79;76;https://www.futbin.com/26/player/20008/jordi-alba-ramos;40500.0;100000.0;Ancla
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;158000.0;750000.0;Ancla
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;5400.0;23000.0;Rematador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;71000.0;130000.0;Rematador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;20000.0;47500.0;Ancla
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;133000.0;320000.0;Ancla
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;15250.0;70000.0;Rematador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;30000.0;50000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;149000.0;300000.0;Ancla
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;112000.0;350000.0;Sombra
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;214000.0;360000.0;Ancla
Stiller;77;60;85;86;82;75;https://www.futbin.com/26/player/19990/angelo-stiller;59500.0;190000.0;Ancla
Pulisic;90;84;82;88;49;68;https://www.futbin.com/26/player/19898/christian-pulisic;179000.0;550000.0;Rematador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;18500.0;80000.0;Sombra
Hancko;80;68;75;76;85;85;https://www.futbin.com/26/player/19975/david-hancko;750.0;10000.0;Sombra
Kouassi;95;82;76;83;41;79;https://www.futbin.com/26/player/20010/rosemonde-kouassi;32000.0;100000.0;Rematador
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;16000.0;37500.0;Halcón
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;74000.0;110000.0;Sombra
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;99500.0;230000.0;Cazador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;46250.0;110000.0;Ancla
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;122000.0;250000.0;Ancla
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;82000.0;160000.0;Sombra
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;279000.0;650000.0;Cazador
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;36750.0;90000.0;Cazador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;70000.0;170000.0;Ancla
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;102000.0;220000.0;Cazador
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;139000.0;180000.0;Ancla
Caicedo;71;64;78;81;84;82;https://www.futbin.com/26/player/219/moises-caicedo;48750.0;70000.0;Sombra
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;477000.0;1200000.0;Catalizador
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;62500.0;160000.0;Sombra
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;10500.0;50000.0;Rematador
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;92500.0;440000.0;Motor
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;76000.0;260000.0;Cazador
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/18952/piero-hincapie;27000.0;75000.0;Ancla
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;137000.0;500000.0;Rematador
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;54000.0;110000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;152000.0;290000.0;Ancla
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;294000.0;500000.0;Cazador
Rüdiger;79;55;72;70;84;86;https://www.futbin.com/26/player/240/antonio-rudiger;51500.0;150000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;69500.0;150000.0;Ancla
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;8300.0;10000.0;Cazador
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;13500.0;45000.0;Sombra
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;16250.0;60000.0;Rematador
Griezmann;77;86;85;88;59;73;https://www.futbin.com/26/player/795/antoine-griezmann;7700.0;30000.0;Cazador
Swanson;88;82;81;85;42;70;https://www.futbin.com/26/player/92/mallory-swanson;12500.0;27500.0;Rematador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;49750.0;130000.0;Rematador
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;8000.0;37500.0;Ancla
Davies;94;66;78;85;74;76;https://www.futbin.com/26/player/1009/alphonso-davies;8800.0;42500.0;Básico
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;15500.0;30000.0;Halcón
Bacha;88;73;85;82;78;80;https://www.futbin.com/26/player/17305/selma-bacha;26750.0;55000.0;Ancla
João Neves;74;69;80;84;82;83;https://www.futbin.com/26/player/17307/joao-pedro-goncalves-neves;37500.0;60000.0;Ancla
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;78000.0;150000.0;Ancla
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;356000.0;800000.0;Rematador
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;65000.0;100000.0;Ancla
Pulisic;88;82;80;86;46;65;https://www.futbin.com/26/player/17329/christian-pulisic;3600.0;37500.0;Rematador
Brand;93;80;81;85;58;77;https://www.futbin.com/26/player/19996/jule-brand;750.0;10000.0;Rematador
Barella;80;78;84;86;81;76;https://www.futbin.com/26/player/236/nicolo-barella;17000.0;70000.0;Ancla
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;6000.0;13000.0;Cazador
Chawinga;94;82;71;85;36;81;https://www.futbin.com/26/player/17311/tabitha-chawinga;5400.0;20000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;689000.0;950000.0;Ancla
Le Guilly;86;58;78;77;83;78;https://www.futbin.com/26/player/19991/jade-le-guilly;19250.0;45000.0;Ancla
Lavelle;85;81;84;87;60;64;https://www.futbin.com/26/player/127/rose-lavelle;13750.0;20000.0;Artista
Lavelle;86;82;85;88;62;66;https://www.futbin.com/26/player/19949/rose-lavelle;80000.0;240000.0;Artista
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;11250.0;50000.0;Cazador
Bremer;82;50;58;66;86;80;https://www.futbin.com/26/player/174/gleison-bremer-silva-nascimento;12000.0;55000.0;Ancla
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;2400.0;15000.0;Cazador
Caicedo;74;67;80;82;85;83;https://www.futbin.com/26/player/20005/moises-caicedo;345000.0;700000.0;Sombra
Bruno Guimarães;72;77;85;85;81;82;https://www.futbin.com/26/player/20006/bruno-guimaraes-moura;47000.0;300000.0;Sombra
Debinha;85;79;86;91;46;75;https://www.futbin.com/26/player/116/debora-c-de-oliveira;29500.0;110000.0;Cazador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;145000.0;410000.0;Sombra
Bonny;89;81;76;83;39;80;https://www.futbin.com/26/player/20015/yoan-bonny;12250.0;50000.0;Rematador
Ter Stegen;84;84;89;85;47;84;https://www.futbin.com/26/player/820/marc-andre-ter-stegen;;;Básico
Laimer;84;73;79;78;83;79;https://www.futbin.com/26/player/19955/konrad-laimer;15500.0;100000.0;Ancla
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;422000.0;1300000.0;Ancla
Díaz;88;81;76;87;45;75;https://www.futbin.com/26/player/991/luis-diaz;22500.0;60000.0;Cazador
Upamecano;77;45;64;73;84;84;https://www.futbin.com/26/player/1008/dayot-upamecano;5800.0;37500.0;Sombra
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;347000.0;1000000.0;Cazador
Thompson;88;80;78;86;46;67;https://www.futbin.com/26/player/19972/alyssa-thompson;0.0;10000.0;Rematador
Palmer;75;83;87;87;50;65;https://www.futbin.com/26/player/214/cole-palmer;28500.0;100000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;34000.0;90000.0;Ancla
Günter;88;68;77;78;80;87;https://www.futbin.com/26/player/19993/christian-gunter;11750.0;50000.0;Sombra
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;197000.0;420000.0;Ancla
David Raya;86;84;87;87;62;85;https://www.futbin.com/26/player/233/david-raya-martin;;;Básico
Chawinga;91;82;77;83;46;83;https://www.futbin.com/26/player/1150/temwa-chawinga;8200.0;20000.0;Rematador
Alexander-Arnold;83;73;90;83;85;78;https://www.futbin.com/26/player/19979/trent-alexander-arnold;195000.0;1300000.0;Sombra
Gomes;76;78;82;85;80;74;https://www.futbin.com/26/player/19995/angel-gomes;11750.0;50000.0;Sombra
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;1188000.0;3500000.0;Cazador
James;89;81;78;87;40;82;https://www.futbin.com/26/player/559/lauren-james;25000.0;50000.0;Rematador
João Neves;77;70;81;86;84;84;https://www.futbin.com/26/player/19983/joao-pedro-goncalves-neves;215000.0;750000.0;Ancla
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;8900.0;40000.0;Tirador
Pickford;85;80;89;88;55;82;https://www.futbin.com/26/player/19988/jordan-pickford;;;Básico
Bruno Guimarães;66;75;84;84;79;81;https://www.futbin.com/26/player/247/bruno-guimaraes-moura;8100.0;10000.0;Sombra
Cascarino;93;75;79;88;38;61;https://www.futbin.com/26/player/1142/delphine-cascarino;6400.0;10000.0;Rematador
Martínez;81;88;75;84;51;83;https://www.futbin.com/26/player/60/lautaro-martinez;15500.0;27500.0;Cazador
Becho;88;80;73;88;48;73;https://www.futbin.com/26/player/20013/vicki-becho;11000.0;47500.0;Rematador
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;15000.0;22000.0;Cazador
Yates;74;70;80;76;85;88;https://www.futbin.com/26/player/19933/ryan-yates;28000.0;70000.0;Sombra
Katoto;85;87;77;84;39;74;https://www.futbin.com/26/player/137/marie-katoto;15500.0;40000.0;Motor
Beasley;91;77;79;86;73;74;https://www.futbin.com/26/player/18882/beasley;67000.0;160000.0;Rematador
Arnau Martínez;85;60;81;80;80;77;https://www.futbin.com/26/player/19921/arnau-martinez-lopez;650.0;10000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;2890000.0;9000000.0;Tirador preciso
Mamardashvili;84;81;72;84;48;84;https://www.futbin.com/26/player/330/giorgi-mamardashvili;;;Básico
Maignan;84;83;85;88;64;84;https://www.futbin.com/26/player/229/mike-maignan;;;Básico
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;1549000.0;4300000.0;Cazador
Kudus;91;80;77;88;65;78;https://www.futbin.com/26/player/19946/mohammed-kudus;700.0;10000.0;Rematador
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;9000.0;40000.0;Sombra
Trejo;78;84;85;83;80;81;https://www.futbin.com/26/player/19977/oscar-trejo;600.0;10000.0;Motor
Ona Batlle;80;54;79;79;81;72;https://www.futbin.com/26/player/250/ona-batlle-pascual;8100.0;10000.0;Ancla
Bastoni;74;46;75;76;88;82;https://www.futbin.com/26/player/216/alessandro-bastoni;12250.0;23000.0;Sombra
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;177000.0;380000.0;Básico
Adeyemi;97;82;78;86;42;75;https://www.futbin.com/26/player/19982/karim-adeyemi;457000.0;3800000.0;Rematador
Rice;72;73;84;80;83;83;https://www.futbin.com/26/player/220/declan-rice;12500.0;35000.0;Ancla
Murillo;80;48;67;71;83;83;https://www.futbin.com/26/player/383/murillo-costa-dos-santos;7700.0;37500.0;Sombra
Lookman;86;84;73;88;32;67;https://www.futbin.com/26/player/17333/ademola-lookman;1500.0;13000.0;Cazador
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;384000.0;1300000.0;Cazador
Thuram;86;83;76;82;50;80;https://www.futbin.com/26/player/17309/marcus-thuram;4400.0;13000.0;Halcón
Smolarek;91;85;80;90;41;83;https://www.futbin.com/26/player/18857/smolarek;305000.0;600000.0;Halcón
Donnarumma;90;83;70;90;52;87;https://www.futbin.com/26/player/18941/gianluigi-donnarumma;;;Básico
Sarr;93;82;80;82;32;74;https://www.futbin.com/26/player/19958/ismaila-sarr;14250.0;70000.0;Rematador
Orban;74;42;58;60;88;86;https://www.futbin.com/26/player/19985/willi-orban;26750.0;150000.0;Sombra
Gomez;83;90;73;82;43;83;https://www.futbin.com/26/player/18833/gomez;87000.0;250000.0;Cazador
Solskjær;85;88;75;84;45;66;https://www.futbin.com/26/player/18860/solskjaer;80000.0;250000.0;Cazador
Gervinho;94;75;78;86;41;70;https://www.futbin.com/26/player/18883/yao-kouassi;238000.0;550000.0;Rematador
Pavard;75;67;76;75;86;79;https://www.futbin.com/26/player/18946/benjamin-pavard;1500.0;10000.0;Ancla
Hemp;91;77;84;87;63;70;https://www.futbin.com/26/player/78/lauren-hemp;12750.0;22000.0;Rematador
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;15250.0;18000.0;Sombra
Alisson;86;85;86;89;56;90;https://www.futbin.com/26/player/79/alisson-ramses-becker;;;Básico
Iñaki Williams;94;81;74;80;45;84;https://www.futbin.com/26/player/17347/inaki-williams-arthuer;3700.0;13000.0;Rematador
Kluivert;84;86;76;81;40;79;https://www.futbin.com/26/player/18790/kluivert;189000.0;400000.0;Motor
Debinha;86;81;87;92;47;77;https://www.futbin.com/26/player/19895/debora-c-de-oliveira;288000.0;500000.0;Cazador
Díaz;89;82;79;88;46;77;https://www.futbin.com/26/player/20007/luis-diaz;184000.0;650000.0;Rematador
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;580000.0;1800000.0;Cazador
Scott;86;70;79;78;84;80;https://www.futbin.com/26/player/18888/scott;85000.0;200000.0;Ancla
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;420000.0;800000.0;Ancla
Guti;77;82;88;85;63;73;https://www.futbin.com/26/player/18870/gutierrez-hernandez;136000.0;240000.0;Motor
Orsolini;85;85;84;86;68;75;https://www.futbin.com/26/player/19929/riccardo-orsolini;28000.0;70000.0;Motor
Vicky López;82;75;77;81;47;57;https://www.futbin.com/26/player/17649/victoria-lopez-serrano-felix;700.0;10000.0;Tirador
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;33000.0;50000.0;Sombra
Mead;82;84;84;87;67;73;https://www.futbin.com/26/player/93/beth-mead;12500.0;20000.0;Motor
Gvardiol;78;71;75;78;84;82;https://www.futbin.com/26/player/377/josko-gvardiol;1800.0;13000.0;Ancla
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;1800.0;15000.0;Rematador
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;2000.0;30000.0;Cazador
Little;79;78;87;89;81;73;https://www.futbin.com/26/player/19980/kim-little;52500.0;380000.0;Básico
Yıldız;87;82;78;86;39;70;https://www.futbin.com/26/player/18931/kenan-yldz;61500.0;120000.0;Motor
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;5800.0;35000.0;Catalizador
Tomori;81;40;60;67;82;78;https://www.futbin.com/26/player/17541/fikayo-tomori;1500.0;20000.0;Ancla
Pichon;85;89;80;88;44;75;https://www.futbin.com/26/player/18774/pichon;395000.0;700000.0;Halcón
King;80;55;69;72;89;80;https://www.futbin.com/26/player/18878/ledley-king;325000.0;550000.0;Ancla
Kerkez;87;59;75;78;77;80;https://www.futbin.com/26/player/324/milos-kerkez;6300.0;20000.0;Ancla
Scholes;74;86;89;78;62;80;https://www.futbin.com/26/player/18775/scholes;189000.0;380000.0;Artista
Naz;86;82;75;86;52;72;https://www.futbin.com/26/player/19888/jessica-naz;700.0;10000.0;Rematador
Hamm;92;93;86;92;54;81;https://www.futbin.com/26/player/18696/hamm;9450000.0;12500000.0;Cazador
Pépé;90;81;79;85;39;71;https://www.futbin.com/26/player/19891/nicolas-pepe;650.0;10000.0;Rematador
Ryan;89;83;81;84;57;82;https://www.futbin.com/26/player/20003/yazmeen-ryan;700.0;10000.0;Motor
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;15500.0;30000.0;Sombra
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;230000.0;230000.0;Rematador
Raúl;86;90;80;88;45;72;https://www.futbin.com/26/player/18726/gonzalez-blanco;1015000.0;2100000.0;Cazador
Schlotterbeck;74;60;75;73;85;82;https://www.futbin.com/26/player/1003/nico-schlotterbeck;4500.0;13000.0;Sombra
Pickford;84;78;88;87;53;81;https://www.futbin.com/26/player/17317/jordan-pickford;;;Básico
