Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;50000.0;75000.0;Ancla
Bisseck;76;57;63;73;75;78;https://www.futbin.com/26/player/18527/yann-aurel-bisseck;0.0;10000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;12000.0;14000.0;Cazador
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;13750.0;45000.0;Ancla
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;212000.0;600000.0;Cazador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;45000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;16250.0;25000.0;Rematador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;2700.0;10000.0;Ancla
Mario Gila;87;56;71;78;83;81;https://www.futbin.com/26/player/20187/mario-gila-fuentes;30250.0;35000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;14000.0;50000.0;Rematador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;63500.0;240000.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;390000.0;1200000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;35000.0;75000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;10000.0;14000.0;Ancla
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;0.0;0.0;Cazador
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;90000.0;140000.0;Sombra
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;23000.0;42500.0;Ancla
Núñez;91;87;81;84;56;85;https://www.futbin.com/26/player/20609/darwin-nunez;136000.0;390000.0;Rematador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;169000.0;330000.0;Rematador
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;0.0;0.0;Sombra
Hazard;91;83;84;91;37;68;https://www.futbin.com/26/player/18840/hazard;700000.0;1500000.0;Halcón
Wijnaldum;81;81;85;87;82;79;https://www.futbin.com/26/player/20628/georginio-wijnaldum;14000.0;45000.0;Ancla
Tagliafico;85;68;80;84;86;83;https://www.futbin.com/26/player/20684/nicolas-tagliafico;550.0;10000.0;Sombra
Totti;87;90;89;91;40;74;https://www.futbin.com/26/player/6/francesco-totti;0.0;0.0;Motor
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;8100.0;10000.0;Cazador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;22000.0;35000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;16500.0;30000.0;Rematador
Juan Jesus;80;45;65;73;84;85;https://www.futbin.com/26/player/20685/juan-guilherme-nunes-jesus;600.0;10000.0;Ancla
Sissi;86;90;89;88;44;73;https://www.futbin.com/26/player/4/sissi;0.0;0.0;Motor
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;51500.0;130000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;290000.0;550000.0;Tirador preciso
Seger;80;81;90;86;87;83;https://www.futbin.com/26/player/12/caroline-seger;0.0;0.0;Básico
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;939000.0;2100000.0;Cazador
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;91500.0;750000.0;Motor
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;21250.0;37500.0;Ancla
Cha Bum Kun;87;85;78;84;60;83;https://www.futbin.com/26/player/18813/cha;200000.0;600000.0;Rematador
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;12250.0;50000.0;Rematador
Davies;94;66;78;85;74;76;https://www.futbin.com/26/player/1009/alphonso-davies;1600.0;10000.0;Básico
Henry;93;90;82;89;51;78;https://www.futbin.com/26/player/18710/henry;1985000.0;2900000.0;Rematador
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;46500.0;100000.0;Ancla
Barella;85;80;87;89;84;80;https://www.futbin.com/26/player/20665/nicolo-barella;12000.0;20000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;64500.0;130000.0;Cazador
