Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Manu Fuster;74;70;74;74;58;51;https://www.futbin.com/26/player/12115/manuel-fuster-lazaro;3400.0;10000.0;Básico
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1605000.0;2800000.0;Tirador preciso
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;140000.0;360000.0;Cazador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;22000.0;Ancla
Zirkzee;85;85;83;86;50;86;https://www.futbin.com/26/player/20616/joshua-zirkzee;59000.0;110000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;243000.0;750000.0;Cazador
James;95;80;80;82;58;75;https://www.futbin.com/26/player/20623/daniel-james;179000.0;500000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;538000.0;1200000.0;Cazador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;100000.0;240000.0;Ancla
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;131000.0;280000.0;Ancla
Gabriel Martinelli;92;81;80;85;50;77;https://www.futbin.com/26/player/20610/gabriel-teodoro-martinelli-silva;1100.0;10000.0;Rematador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;325000.0;750000.0;Tirador preciso
Miedema;85;87;82;88;35;82;https://www.futbin.com/26/player/20635/vivianne-miedema;3700.0;10000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;42000.0;80000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;29000.0;120000.0;Rematador
Di Natale;90;91;85;90;46;70;https://www.futbin.com/26/player/18839/di-natale;650000.0;1400000.0;Cazador
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;150000.0;500000.0;Rematador
Hazard;91;83;84;91;37;68;https://www.futbin.com/26/player/18840/hazard;920000.0;1600000.0;Halcón
Bárbara López;74;69;62;72;24;70;https://www.futbin.com/26/player/4790/barbara-lopez-gorrado;0.0;10000.0;Básico
Raúl;86;90;80;88;45;72;https://www.futbin.com/26/player/18726/gonzalez-blanco;525000.0;1800000.0;Cazador
Lucas Paquetá;77;82;82;88;75;80;https://www.futbin.com/26/player/20383/lucas-tolentino-coelho-de-lima;16000.0;30000.0;Ancla
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;180000.0;1100000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7800.0;14000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;54000.0;140000.0;Ancla
Werner;92;83;77;86;43;75;https://www.futbin.com/26/player/20618/timo-werner;27500.0;160000.0;Rematador
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;140000.0;460000.0;Cazador
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;1600.0;11000.0;Sombra
Di Natale;91;92;87;91;50;72;https://www.futbin.com/26/player/20203/di-natale;1000000.0;2000000.0;Motor
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;7900.0;21000.0;Ancla
Drogba;87;90;74;80;44;87;https://www.futbin.com/26/player/18757/drogba;399000.0;1200000.0;Motor
Fabián Ruiz;81;83;87;87;78;77;https://www.futbin.com/26/player/20604/fabian-ruiz-pena;148000.0;400000.0;Ancla
Wijnaldum;80;80;84;86;81;78;https://www.futbin.com/26/player/20628/georginio-wijnaldum;22250.0;60000.0;Ancla
Núñez;90;86;80;83;55;84;https://www.futbin.com/26/player/20609/darwin-nunez;250000.0;500000.0;Rematador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;105000.0;290000.0;Cazador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;215000.0;320000.0;Ancla
Giroud;83;87;80;83;48;86;https://www.futbin.com/26/player/20612/olivier-giroud;124000.0;400000.0;Motor
Carlos Alberto;84;70;65;74;77;70;https://www.futbin.com/26/player/20329/carlos-alberto-torres;1350000.0;3500000.0;Ancla
David Neres;89;80;78;89;50;65;https://www.futbin.com/26/player/20521/david-neres-campos;750.0;10000.0;Rematador
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;400.0;10000.0;Ancla
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;152000.0;380000.0;Cazador
Gusto;89;50;82;83;80;80;https://www.futbin.com/26/player/20596/malo-gusto;12750.0;45000.0;Ancla
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;30000.0;55000.0;Sombra
Gordon;94;86;83;88;55;76;https://www.futbin.com/26/player/20419/anthony-gordon;320000.0;470000.0;Rematador
Marchisio;83;82;86;87;82;84;https://www.futbin.com/26/player/20356/marchisio;371000.0;800000.0;Sombra
Eze;83;83;84;89;53;71;https://www.futbin.com/26/player/20042/eberechi-eze;110000.0;230000.0;Cazador
Riley;87;70;83;88;85;84;https://www.futbin.com/26/player/20574/ali-riley;350.0;10000.0;Sombra
Bernardo Silva;61;78;83;89;71;65;https://www.futbin.com/26/player/355/bernardo-mota-carvalho-e-silva;1800.0;10000.0;Catalizador
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;21750.0;37500.0;Ancla
Gilmour;80;73;80;82;85;80;https://www.futbin.com/26/player/20633/billy-gilmour;30500.0;160000.0;Ancla
Barella;80;78;84;86;81;76;https://www.futbin.com/26/player/236/nicolo-barella;11250.0;20000.0;Ancla
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;700.0;10000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;190000.0;280000.0;Rematador
