Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Fermín;74;75;75;82;62;55;https://www.futbin.com/26/player/17640/fermin-lopez-marin;0.0;0.0;Básico
Ilaș;72;41;53;56;57;54;https://www.futbin.com/26/player/2136/narcis-ilas;0.0;0.0;Básico
Cha Bum Kun;86;84;77;83;59;82;https://www.futbin.com/26/player/1/cha-bum-kun;0.0;0.0;Básico
Greenwood;83;83;77;83;37;63;https://www.futbin.com/26/player/17441/mason-greenwood;0.0;0.0;Motor
Yıldız;84;78;74;83;35;66;https://www.futbin.com/26/player/170/kenan-yldz;0.0;0.0;Rematador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;0.0;0.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;0.0;0.0;Rematador
Khusanov;85;39;59;64;77;76;https://www.futbin.com/26/player/361/abdukodir-khusanov;0.0;0.0;Ancla
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;0.0;0.0;Cazador
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;0.0;0.0;Halcón
Modrić;68;74;86;86;70;62;https://www.futbin.com/26/player/17364/luka-modric;0.0;0.0;Ancla
Ronaldo;92;92;78;92;42;72;https://www.futbin.com/26/player/18/ronaldo-luis-nazario-de-lima;0.0;0.0;Halcón
Cha Bum Kun;89;87;80;87;62;85;https://www.futbin.com/26/player/2/cha-bum-kun;0.0;0.0;Básico
Rolfö;81;81;81;82;81;80;https://www.futbin.com/26/player/17314/fridolina-rolfo;0.0;0.0;Sombra
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;0.0;0.0;Tirador preciso
Oosterwolde;88;42;61;73;74;80;https://www.futbin.com/26/player/18551/jayden-oosterwolde;0.0;0.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;0.0;Rematador
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/52/alexander-isak;0.0;0.0;Cazador
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;0.0;0.0;Cazador
Gwinn;83;68;79;84;82;70;https://www.futbin.com/26/player/302/giulia-gwinn;0.0;0.0;Sombra
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;0.0;0.0;Rematador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;0.0;0.0;Arquitecto
Totti;81;86;85;85;36;71;https://www.futbin.com/26/player/5/francesco-totti;0.0;0.0;Básico
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;0.0;0.0;Ancla
Jones;76;55;70;66;86;82;https://www.futbin.com/26/player/7/steffi-jones;0.0;0.0;Sombra
Morgan;92;91;81;91;47;77;https://www.futbin.com/26/player/14/alex-morgan;0.0;0.0;Halcón
Huth;82;76;84;86;58;67;https://www.futbin.com/26/player/1056/svenja-huth;0.0;0.0;Cazador
David Neres;86;76;75;86;46;61;https://www.futbin.com/26/player/269/david-neres-campos;0.0;0.0;Cazador
Loftus-Cheek;81;76;79;80;76;80;https://www.futbin.com/26/player/17551/ruben-loftus-cheek;0.0;0.0;Básico
Malen;86;78;72;82;35;67;https://www.futbin.com/26/player/17799/donyell-malen;0.0;0.0;Rematador
Marc Cucurella;75;64;79;80;82;79;https://www.futbin.com/26/player/384/marc-cucurella-saseta;0.0;0.0;Ancla
Matheus Cunha;77;85;79;84;44;75;https://www.futbin.com/26/player/17365/matheus-santos-carneiro-da-cunha;0.0;0.0;Catalizador
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;0.0;0.0;Cazador
Di Lorenzo;84;72;73;77;79;80;https://www.futbin.com/26/player/280/giovanni-di-lorenzo;0.0;0.0;Ancla
Sánchez;82;58;63;73;82;88;https://www.futbin.com/26/player/1077/davinson-sanchez;0.0;0.0;Sombra
Kean;86;82;58;81;40;74;https://www.futbin.com/26/player/17376/moise-kean;0.0;0.0;Cazador
Aina;88;63;71;75;78;75;https://www.futbin.com/26/player/17569/ola-aina;0.0;0.0;Ancla
Guirassy;72;88;76;83;45;83;https://www.futbin.com/26/player/217/serhou-guirassy;0.0;0.0;Cazador
Nuno Tavares;88;67;72;80;70;77;https://www.futbin.com/26/player/17874/nuno-albertino-varela-tavares;0.0;0.0;Ancla
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;0.0;0.0;Ancla
Yılmaz;93;77;72;79;69;90;https://www.futbin.com/26/player/708/bars-alper-ylmaz;0.0;0.0;Rematador
Sissi;83;86;86;85;40;66;https://www.futbin.com/26/player/3/sissi;0.0;0.0;Básico
Ibrahimović;80;87;77;85;41;84;https://www.futbin.com/26/player/21/zlatan-ibrahimovic;0.0;0.0;Básico
Gordon;91;79;78;83;50;71;https://www.futbin.com/26/player/425/anthony-gordon;0.0;0.0;Rematador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;0.0;0.0;Ancla
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;0.0;0.0;Rematador
Kökçü;72;80;84;80;70;79;https://www.futbin.com/26/player/1103/orkun-kokcu;0.0;0.0;Sombra
Šeško;83;80;65;78;46;80;https://www.futbin.com/26/player/17615/benjamin-sesko;0.0;0.0;Cazador
Ibrahimović;86;94;83;92;47;90;https://www.futbin.com/26/player/22/zlatan-ibrahimovic;0.0;0.0;Motor
Woltemade;67;78;65;79;41;74;https://www.futbin.com/26/player/445/nick-woltemade;0.0;0.0;Cazador
Totti;87;90;89;91;40;74;https://www.futbin.com/26/player/6/francesco-totti;0.0;0.0;Motor
Kroos;72;82;91;86;78;75;https://www.futbin.com/26/player/24/toni-kroos;0.0;0.0;Sombra
Marcelo;83;68;83;85;79;72;https://www.futbin.com/26/player/29/marcelo-vieira-da-silva;0.0;0.0;Ancla
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;0.0;0.0;Motor
Jones;80;59;77;70;92;86;https://www.futbin.com/26/player/8/steffi-jones;0.0;0.0;Básico
Marcelo;88;70;87;89;84;77;https://www.futbin.com/26/player/30/marcelo-vieira-da-silva;0.0;0.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;0.0;0.0;Tirador preciso
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;0.0;Ancla
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;0.0;0.0;Cazador
Seger;75;75;86;82;81;76;https://www.futbin.com/26/player/11/caroline-seger;0.0;0.0;Básico
Hato;85;41;70;74;75;73;https://www.futbin.com/26/player/364/jorrel-hato;0.0;0.0;Ancla
Malcom;89;78;79;84;43;73;https://www.futbin.com/26/player/754/malcom-filipe-silva-de-oliveira;0.0;0.0;Tirador
Grimaldo;72;73;87;85;74;67;https://www.futbin.com/26/player/1024/alejandro-grimaldo-garcia;0.0;0.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;0.0;0.0;Sombra
De Bruyne;66;83;92;84;65;72;https://www.futbin.com/26/player/193/kevin-de-bruyne;0.0;0.0;Cazador
Ndicka;74;53;69;69;81;82;https://www.futbin.com/26/player/260/evan-ndicka;0.0;0.0;Ancla
Gvardiol;78;71;75;78;84;82;https://www.futbin.com/26/player/377/josko-gvardiol;0.0;0.0;Sombra
Hasegawa;77;71;85;86;81;63;https://www.futbin.com/26/player/545/yui-hasegawa;0.0;0.0;Halcón
Koulibaly;74;48;62;65;82;84;https://www.futbin.com/26/player/774/kalidou-koulibaly;0.0;0.0;Básico
Cavani;52;79;68;71;51;71;https://www.futbin.com/26/player/1996/edinson-cavani;0.0;0.0;Básico
Mbuyamba;67;33;48;51;70;76;https://www.futbin.com/26/player/6153/xavier-mbuyamba;0.0;0.0;Básico
Nyoni;67;54;61;69;52;52;https://www.futbin.com/26/player/10296/trey-nyoni;0.0;0.0;Básico
Siltanen;69;54;55;62;60;62;https://www.futbin.com/26/player/16090/matias-siltanen;0.0;0.0;Básico
Hancko;77;66;73;74;82;82;https://www.futbin.com/26/player/17353/david-hancko;0.0;0.0;Sombra
Süle;61;51;68;67;81;79;https://www.futbin.com/26/player/17542/niklas-sule;0.0;0.0;Básico
Zelarayán;74;76;77;81;46;67;https://www.futbin.com/26/player/17797/lucas-zelarayan;0.0;0.0;Básico
Jashari;75;67;75;73;72;82;https://www.futbin.com/26/player/18154/ardon-jashari;0.0;0.0;Básico
Henry;92;91;83;89;51;79;https://www.futbin.com/26/player/16/thierry-henry;0.0;0.0;Halcón
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;0.0;0.0;Cazador
Koopmeiners;70;79;83;78;75;75;https://www.futbin.com/26/player/195/teun-koopmeiners;0.0;0.0;Básico
Murillo;80;48;67;71;83;83;https://www.futbin.com/26/player/383/murillo-costa-dos-santos;0.0;0.0;Sombra
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;0.0;0.0;Rematador
Mittelstädt;81;62;77;77;78;74;https://www.futbin.com/26/player/1058/maximilian-mittelstadt;0.0;0.0;Básico
Hansen;63;48;68;66;79;68;https://www.futbin.com/26/player/1999/tuva-hansen;0.0;0.0;Básico
Mengi;78;39;55;64;72;74;https://www.futbin.com/26/player/6246/teden-mengi;0.0;0.0;Básico
Zeefuik;80;60;48;64;26;75;https://www.futbin.com/26/player/10409/lequincio-zeefuik;0.0;0.0;Básico
Oyedele;70;58;66;69;69;67;https://www.futbin.com/26/player/16647/maxi-oyedele;0.0;0.0;Básico
Cooney-Cross;75;75;77;76;70;71;https://www.futbin.com/26/player/18155/kyra-cooney-cross;0.0;0.0;Básico
Ronaldo;88;86;71;86;35;67;https://www.futbin.com/26/player/17/ronaldo-luis-nazario-de-lima;0.0;0.0;Halcón
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;0.0;0.0;Ancla
McTominay;76;82;77;80;80;85;https://www.futbin.com/26/player/206/scott-mctominay;0.0;0.0;Catalizador
Pellegrini;75;77;80;80;73;73;https://www.futbin.com/26/player/274/lorenzo-pellegrini;0.0;0.0;Básico
Greenwood;71;65;82;74;85;82;https://www.futbin.com/26/player/561/alex-greenwood;0.0;0.0;Ancla
García;71;80;79;80;78;89;https://www.futbin.com/26/player/883/gabriela-garcia;0.0;0.0;Básico
Bayındır;77;72;70;77;30;75;https://www.futbin.com/26/player/6405/altay-bayndr;;;Básico
Gerard Martín;71;52;70;69;72;68;https://www.futbin.com/26/player/11190/gerard-martin-langreo;0.0;0.0;Básico
Scherpen;76;69;70;74;41;72;https://www.futbin.com/26/player/16775/kjell-scherpen;;;Básico
Fred;77;71;78;82;76;75;https://www.futbin.com/26/player/17557/frederico-de-paula-santos;0.0;0.0;Artista
Gomez;74;29;70;71;79;73;https://www.futbin.com/26/player/17850/joe-gomez;0.0;0.0;Sombra
Castaño;76;68;76;76;72;75;https://www.futbin.com/26/player/18156/kevin-castano;0.0;0.0;Básico
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;0.0;0.0;Cazador
Konsa;75;53;71;75;84;78;https://www.futbin.com/26/player/403/ezri-konsa;0.0;0.0;Básico
Aït-Nouri;84;53;76;84;77;70;https://www.futbin.com/26/player/608/rayan-ait-nouri;0.0;0.0;Básico
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;0.0;0.0;Básico
Jyry;73;58;66;68;57;63;https://www.futbin.com/26/player/2331/tommy-jyry;0.0;0.0;Básico
Otieno;91;48;64;70;61;75;https://www.futbin.com/26/player/6999/erick-otieno;0.0;0.0;Básico
Pikkarainen;62;23;46;53;64;72;https://www.futbin.com/26/player/11809/juhani-pikkarainen;0.0;0.0;Básico
Ulreich;74;69;62;76;41;73;https://www.futbin.com/26/player/16904/sven-ulreich;;;Básico
Acuña;76;69;77;81;71;80;https://www.futbin.com/26/player/17873/marcos-acuna;0.0;0.0;Básico
Hartman;78;55;75;74;73;77;https://www.futbin.com/26/player/18195/quilindschy-hartman;0.0;0.0;Básico
Iniesta;80;75;86;86;61;65;https://www.futbin.com/26/player/19/andres-iniesta-lujan;0.0;0.0;Básico
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;0.0;0.0;Ancla
Mbeumo;88;84;79;84;49;76;https://www.futbin.com/26/player/413/bryan-mbeumo;0.0;0.0;Rematador
Anderson Talisca;76;86;80;81;45;74;https://www.futbin.com/26/player/668/anderson-souza-conceicao;0.0;0.0;Motor
Alaba;68;71;82;79;82;75;https://www.futbin.com/26/player/893/david-alaba;0.0;0.0;Básico
Torreira;76;72;78;81;81;79;https://www.futbin.com/26/player/1084/lucas-torreira;0.0;0.0;Sombra
Stavitski;81;59;62;62;27;60;https://www.futbin.com/26/player/2454/timo-stavitski;0.0;0.0;Básico
Nyström;61;42;60;67;71;69;https://www.futbin.com/26/player/7185/eva-nystrom;0.0;0.0;Básico
Páez;79;68;69;75;43;54;https://www.futbin.com/26/player/17111/kendry-paez;0.0;0.0;Básico
