Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;160000.0;160000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;65000.0;160000.0;Rematador
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;451000.0;1000000.0;Cazador
Simeone;93;81;79;85;50;86;https://www.futbin.com/26/player/20459/giuliano-simeone;700.0;10000.0;Rematador
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;2800.0;10000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;67500.0;75000.0;Cazador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1279000.0;2300000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;11250.0;23000.0;Rematador
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;98500.0;1900000.0;Ancla
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;1215000.0;4600000.0;Ancla
Pacho;82;35;66;64;88;87;https://www.futbin.com/26/player/20690/willian-pacho;8500.0;10000.0;Sombra
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;253000.0;370000.0;Cazador
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;250000.0;310000.0;Ancla
Sissi;86;90;89;88;44;73;https://www.futbin.com/26/player/4/sissi;213000.0;350000.0;Motor
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;14250.0;50000.0;Rematador
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;255000.0;1400000.0;Sombra
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;945000.0;1800000.0;Ancla
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;140000.0;1900000.0;Motor
Joelinton;74;73;77;81;82;90;https://www.futbin.com/26/player/704/joelinton-apolinario-de-lira;10000.0;10000.0;Sombra
Vini Jr.;95;88;81;92;30;99;https://www.futbin.com/26/player/20220/vinicius-jose-de-oliveira-junior;1299000.0;2900000.0;Tirador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;1150000.0;1500000.0;Sombra
Alexsandro;81;50;78;75;86;87;https://www.futbin.com/26/player/20812/alexsandro-de-souza-ribeiro;20000.0;150000.0;Sombra
Karchaoui;90;78;99;89;80;70;https://www.futbin.com/26/player/20223/sakina-karchaoui;320000.0;500000.0;Rematador
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;174000.0;210000.0;Sombra
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;451000.0;1000000.0;Cazador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;160000.0;240000.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;0.0;130000.0;Tirador preciso
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;0.0;10000.0;Cazador
Saad;88;84;82;90;45;73;https://www.futbin.com/26/player/21173/elias-saad;350.0;10000.0;Motor
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;5900.0;10000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1888000.0;2800000.0;Tirador preciso
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;250000.0;270000.0;Motor
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;164000.0;950000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;455000.0;900000.0;Cazador
Aleix Febas;85;75;83;84;77;82;https://www.futbin.com/26/player/20658/aleix-febas-perez;0.0;30000.0;Sombra
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;22000.0;30000.0;Rematador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;337000.0;550000.0;Cazador
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;17000.0;30000.0;Cazador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Woltemade;83;87;80;86;48;85;https://www.futbin.com/26/player/20752/nick-woltemade;38250.0;100000.0;Motor
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;60500.0;85000.0;Cazador
Gerrard;80;89;90;85;77;84;https://www.futbin.com/26/player/26/steven-gerrard;54000.0;110000.0;Ancla
Teze;86;71;79;78;85;85;https://www.futbin.com/26/player/20629/jordan-teze;13000.0;30000.0;Ancla
Kelly;89;85;87;87;45;75;https://www.futbin.com/26/player/20800/chloe-kelly;35000.0;300000.0;Cazador
Chiellini;80;58;66;66;93;90;https://www.futbin.com/26/player/28/giorgio-chiellini;733000.0;1200000.0;Sombra
Son;87;88;85;86;45;76;https://www.futbin.com/26/player/20031/heung-min-son;190000.0;480000.0;Motor
Necib;86;85;88;91;45;71;https://www.futbin.com/26/player/20829/necib-cadamuro;115000.0;1300000.0;Rematador
Hazard;92;85;86;92;38;70;https://www.futbin.com/26/player/20401/hazard;1105000.0;2300000.0;Cazador
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;154000.0;310000.0;Cazador
Diomande;85;78;80;81;39;67;https://www.futbin.com/26/player/20304/yan-diomande;47500.0;47500.0;Rematador
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;149000.0;210000.0;Ancla
Reiten;89;84;87;88;61;70;https://www.futbin.com/26/player/20730/guro-reiten;14000.0;25000.0;Cazador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;7200.0;18000.0;Ancla
Morgan;93;90;80;90;48;77;https://www.futbin.com/26/player/18715/morgan;1799000.0;3900000.0;Halcón
Mariona;80;86;88;90;99;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;33750.0;65000.0;Motor
Lucas Paquetá;84;85;87;91;80;83;https://www.futbin.com/26/player/20792/lucas-tolentino-coelho-de-lima;18500.0;30000.0;Motor
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;0.0;600000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;23000.0;32500.0;Ancla
Pulisic;89;85;84;99;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;15000.0;30000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;21000.0;32500.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;66000.0;75000.0;Ancla
Rafael Leão;94;80;82;99;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;350000.0;550000.0;Rematador
Frimpong;96;99;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;149000.0;210000.0;Básico
