Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ilaș;90;64;80;84;85;82;https://www.futbin.com/26/player/23852/narcis-ilas;0.0;0.0;Ancla
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;228000.0;700000.0;Motor
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;158000.0;550000.0;Francotirador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;1080000.0;1200000.0;Rematador
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1135000.0;4800000.0;Artista
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;220000.0;600000.0;Halcón
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;33500.0;160000.0;Sombra
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;240000.0;430000.0;Ancla
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;11890000.0;15000000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;439000.0;650000.0;Halcón
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;3430000.0;6000000.0;Rematador
Tonali;88;85;91;90;88;91;https://www.futbin.com/26/player/24137/sandro-tonali;232000.0;390000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;599000.0;1100000.0;Motor
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1768000.0;2000000.0;Arquitecto
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;365000.0;440000.0;Cazador
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;799000.0;1000000.0;Cazador
Mac Allister;88;90;91;90;90;85;https://www.futbin.com/26/player/24357/alexis-mac-allister;190000.0;750000.0;Ancla
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;65500.0;95000.0;Ancla
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;850000.0;1700000.0;Tirador preciso
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;0.0;900000.0;Tirador preciso
Tchouaméni;88;80;90;88;91;92;https://www.futbin.com/26/player/24353/aurelien-tchouameni;1198000.0;8000000.0;Ancla
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;950.0;10000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2300.0;10000.0;Cazador
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;698000.0;2900000.0;Ancla
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;2150000.0;3400000.0;Cazador
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;173000.0;300000.0;Francotirador
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;660000.0;1000000.0;Cazador
James;95;87;88;93;50;90;https://www.futbin.com/26/player/23720/lauren-james;780000.0;850000.0;Rematador
Salah;93;93;90;94;48;80;https://www.futbin.com/26/player/24352/mohamed-salah;2500000.0;10000000.0;Halcón
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;389000.0;650000.0;Cazador
Bernardeschi;91;90;91;93;70;83;https://www.futbin.com/26/player/24380/federico-bernardeschi;56000.0;290000.0;Cazador
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;260000.0;310000.0;Sombra
Doué;92;91;88;96;63;84;https://www.futbin.com/26/player/24355/desire-doue;2500000.0;13000000.0;Halcón
Bussy;92;88;86;90;50;81;https://www.futbin.com/26/player/24404/kessya-bussy;900.0;10000.0;Rematador
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;403000.0;750000.0;Ancla
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;210000.0;950000.0;Halcón
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;14429000.0;15000000.0;Rematador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;4100000.0;6900000.0;Cazador
Cambiaso;89;76;87;86;84;81;https://www.futbin.com/26/player/20404/andrea-cambiaso;400.0;10000.0;Ancla
Güler;92;93;94;93;66;67;https://www.futbin.com/26/player/23717/arda-guler;823000.0;1500000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;26750.0;150000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;0.0;2700000.0;Rematador
Malard;94;88;87;89;48;84;https://www.futbin.com/26/player/24398/melvine-malard;24000.0;60000.0;Tirador preciso
Nüsken;85;81;86;88;89;86;https://www.futbin.com/26/player/24399/sjoeke-nusken;750.0;10000.0;Ancla
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;500000.0;850000.0;Tirador preciso
Yates;88;80;90;87;91;93;https://www.futbin.com/26/player/24378/ryan-yates;142000.0;750000.0;Sombra
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;1430000.0;2200000.0;Halcón
Svava;91;60;86;86;89;87;https://www.futbin.com/26/player/24403/sofie-svava;900.0;10000.0;Sombra
Müller;87;90;90;89;64;80;https://www.futbin.com/26/player/21678/thomas-muller;295000.0;340000.0;Motor
João Neves;87;80;91;93;90;90;https://www.futbin.com/26/player/24131/joao-pedro-goncalves-neves;490000.0;900000.0;Motor
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;28500.0;55000.0;Cazador
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;220000.0;370000.0;Rematador
Bruno Guimarães;66;75;84;84;79;81;https://www.futbin.com/26/player/247/bruno-guimaraes-moura;2200.0;10000.0;Sombra
Lindelöf;83;63;84;83;90;87;https://www.futbin.com/26/player/24180/victor-lindelof;1300.0;10000.0;Sombra
Nanasi;89;87;89;91;45;80;https://www.futbin.com/26/player/24387/sebastian-nanasi;11000.0;30000.0;Motor
Ricardo Carvalho;83;57;75;77;92;87;https://www.futbin.com/26/player/22261/silveira-carvalho;95000.0;100000.0;Sombra
Aké;82;60;77;81;90;87;https://www.futbin.com/26/player/24183/nathan-ake;750.0;10000.0;Sombra
Laimer;90;81;85;85;90;90;https://www.futbin.com/26/player/24362/konrad-laimer;52500.0;75000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;315000.0;400000.0;Tirador preciso
Trincão;90;90;88;93;48;84;https://www.futbin.com/26/player/24250/francisco-trincao;33500.0;60000.0;Cazador
Richards;86;40;80;75;90;89;https://www.futbin.com/26/player/24389/chris-richards;19750.0;110000.0;Ancla
Hazard;93;86;87;93;39;71;https://www.futbin.com/26/player/20401/hazard;620000.0;800000.0;Cazador
Gyökeres;96;93;83;90;43;96;https://www.futbin.com/26/player/23714/viktor-gyokeres;2298000.0;4500000.0;Tirador preciso
